,human,continue,explain,create
pos_prop_PROPN,0.24006359300476948,0.32030075187969925,0.36182902584493043,0.29545454545454547
pos_prop_X,0.5993640699523053,0.524812030075188,0.5009940357852882,0.5584415584415584
pos_prop_PUNCT,0.11446740858505565,0.1037593984962406,0.09145129224652088,0.08766233766233766
pos_prop_NOUN,0.006359300476947536,0.021052631578947368,0.009940357852882704,0.024350649350649352
pos_prop_ADP,0.014308426073131956,0.015037593984962405,0.017892644135188866,0.01948051948051948
pos_prop_VERB,0.003179650238473768,,0.0019880715705765406,0.00487012987012987
pos_prop_ADV,0.006359300476947536,0.010526315789473684,0.007952286282306162,
pos_prop_NUM,0.012718600953895072,,0.007952286282306162,0.00487012987012987
pos_prop_PRON,0.001589825119236884,,,
pos_prop_ADJ,0.001589825119236884,0.0030075187969924814,,0.003246753246753247
token_length_mean,4.510091743119266,6.010084033613445,5.604395604395604,5.848214285714286
token_length_median,4.0,6.0,5.0,5.0
token_length_std,2.573041072069328,3.0147925206418735,2.7943393364109603,3.206048472999822
sentence_length_mean,15.13888888888889,13.522727272727273,15.166666666666666,16.96969696969697
sentence_length_median,13.5,13.0,13.5,18.0
sentence_length_std,9.0189700624658,8.03257186359398,8.552127740444998,7.845032585771011
syllables_per_token_mean,1.6477064220183486,2.1445378151260504,2.021978021978022,2.0982142857142856
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.073756702003006,1.2241064296420572,1.0891878411748455,1.376848247607112
n_tokens,545,595,455,560
n_unique_tokens,257,327,242,325
proportion_unique_tokens,0.47155963302752296,0.5495798319327732,0.5318681318681319,0.5803571428571429
n_characters,2557,3646,2612,3344
n_sentences,36,44,30,33
dependency_distance_mean,3.7169921461778492,3.2833202516032016,3.1397728622904477,3.710959251699933
dependency_distance_std,1.7175556150983198,1.6799574873089649,1.7454519861096647,1.690991446259928
prop_adjacent_dependency_relation_mean,0.31805700804806336,0.3401124157702493,0.35222518536669883,0.3362237389268915
prop_adjacent_dependency_relation_std,0.09099961510138314,0.11573877338148555,0.1222169422862484,0.08796872273993761
entropy,0.8215690290574661,0.7070954644827396,0.6101035334682254,0.8767434212698457
perplexity,2.2740651140322474,2.0280920302008045,1.8406219548916816,2.403061192009889
per_word_perplexity,0.003615365841068756,0.0030497624514297813,0.003659288180699168,0.0039010733636524173
flesch_reading_ease,52.07306447502552,11.681532658517995,20.381492673992682,12.101829004329034
flesch_kincaid_grade,9.757102446483184,14.989409854851033,14.18434065934066,15.78711038961039
smog,11.958738252310603,15.217023716367805,15.112257680678326,16.396870998654116
gunning_fog,12.367482161060146,18.652788388082506,17.671062271062272,19.502164502164504
automated_readability_index,7.3819765545361875,13.638859434682963,12.55003663003663,14.599937770562768
coleman_liau_index,8.764110091743117,17.350386554621846,15.202197802197798,16.84321428571428
lix,36.42329255861366,58.0605423987777,52.30952380952381,58.57683982683983
rix,3.2222222222222223,6.0227272727272725,5.633333333333334,7.0606060606060606
first_order_coherence,0.7254092863627842,0.6518452148451361,0.698735241617622,0.7723537143319845
second_order_coherence,0.7235224948209875,0.643005601706959,0.6662833004125527,0.7696506679058075
passed_quality_check,True,True,True,True
n_stop_words,29.0,19.0,17.0,25.0
alpha_ratio,0.8696343402225755,0.8947368421052632,0.9005964214711729,0.9090909090909091
mean_word_length,4.0651828298887125,5.4827067669172935,5.192842942345925,5.428571428571429
doc_length,629.0,665.0,503.0,616.0
duplicate_ngram_chr_fraction_5,0.017593465284322967,0.011786892975011787,0.04629931529181611,
top_ngram_chr_fraction_2,0.013195098963242224,0.004714757190004715,0.039126181936746,0.030458152034809317
top_ngram_chr_fraction_3,0.017907634307257305,0.007072135785007072,0.016954678839256603,0.020476068594829793
oov_ratio,0.0492845786963434,0.06315789473684211,0.04970178926441352,0.07792207792207792
connectives,2,1,2,0
pos_prop_DET,,0.0015037593984962407,,
duplicate_ngram_chr_fraction_6,,,0.026084121291164004,
pos_prop_AUX,,,,0.0016233766233766235
