,human,continue,create,explain
pos_prop_PROPN,0.30842607313195547,0.32423756019261635,0.4094076655052265,0.2839285714285714
pos_prop_PUNCT,0.14308426073131955,0.08346709470304976,0.09930313588850175,0.10892857142857143
pos_prop_NUM,0.012718600953895072,,0.005226480836236934,0.005357142857142857
pos_prop_X,0.4642289348171701,0.536115569823435,0.42857142857142855,0.5446428571428571
pos_prop_ADP,0.028616852146263912,0.024077046548956663,0.017421602787456445,0.023214285714285715
pos_prop_NOUN,0.025437201907790145,0.011235955056179775,0.01916376306620209,0.019642857142857142
pos_prop_DET,0.001589825119236884,,,
pos_prop_ADJ,0.00794912559618442,0.012841091492776886,0.005226480836236934,0.0035714285714285713
pos_prop_ADV,0.0047694753577106515,0.006420545746388443,0.006968641114982578,0.005357142857142857
pos_prop_VERB,0.003179650238473768,0.0016051364365971107,0.005226480836236934,0.0035714285714285713
token_length_mean,5.5353159851301115,5.878947368421053,5.652941176470589,5.4509018036072145
token_length_median,5.0,6.0,5.0,5.0
token_length_std,2.963165755438842,2.984359042066949,2.8289714711843748,2.7954827196117757
sentence_length_mean,11.208333333333334,16.285714285714285,14.166666666666666,15.59375
sentence_length_median,9.0,16.0,15.0,17.5
sentence_length_std,7.664741606139693,6.704247815788898,8.231038816577165,7.034999000532978
syllables_per_token_mean,1.996282527881041,2.1070175438596492,2.0058823529411764,1.965931863727455
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,1.3551447919565067,1.25828617071456,1.2102360432067856,1.211518566858312
n_tokens,538,570,510,499
n_unique_tokens,287,263,273,259
proportion_unique_tokens,0.533457249070632,0.4614035087719298,0.5352941176470588,0.5190380761523046
n_characters,3069,3411,2993,2781
n_sentences,48,35,36,32
dependency_distance_mean,2.6548790163847706,3.6640297503676575,3.142291968584819,3.4896849246781736
dependency_distance_std,1.5755522905240624,1.4537884815806639,1.7636561799049102,1.4025996428714302
prop_adjacent_dependency_relation_mean,0.3665386248922055,0.3348140142855799,0.32588104890444813,0.34009311110641205
prop_adjacent_dependency_relation_std,0.15458182322504885,0.11233913461032474,0.15742308419284848,0.11984306017586653
entropy,1.7828466565163772,0.9361036682694239,0.7810523485813405,1.3138004159127175
perplexity,5.946760731977964,2.5500262883381817,2.1837691430879977,3.720285512130953
per_word_perplexity,0.009454309589790086,0.0040931401096921055,0.0038044758590383234,0.00664336698594813
flesch_reading_ease,26.573039807930627,12.051315789473705,22.758186274509825,24.689508078657326
flesch_kincaid_grade,12.337383828996284,15.624235588972432,13.604411764705883,13.68955849198397
smog,13.328392162939544,16.369156495347745,14.474971422386794,15.456261359676443
gunning_fog,15.858798017348205,19.707268170426065,16.80392156862745,18.181387775551105
automated_readability_index,10.245504956629492,14.402699248120307,12.278686274509809,12.040622494989982
coleman_liau_index,14.106765799256507,16.950666666666674,15.34988235294118,14.353106212424844
lix,45.03732961586122,56.285714285714285,50.83333333333333,51.86629509018036
rix,3.7916666666666665,6.514285714285714,5.194444444444445,5.65625
first_order_coherence,0.5328135205076096,0.7586551446686772,0.6208489464329822,0.6490077140831179
second_order_coherence,0.568342372370155,0.7532741711898283,0.6321423402165666,0.6663607453306516
passed_quality_check,True,True,True,True
n_stop_words,30.0,31.0,23.0,29.0
alpha_ratio,0.8441971383147854,0.9149277688603531,0.8954703832752613,0.8857142857142857
mean_word_length,4.879173290937997,5.475120385232745,5.214285714285714,4.9660714285714285
doc_length,629.0,623.0,574.0,560.0
top_ngram_chr_fraction_2,0.005412719891745603,0.006027122049221497,0.01396409233399829,0.010673985971332723
oov_ratio,0.09697933227344992,0.10754414125200643,0.12020905923344948,0.075
connectives,0,2,2,2
duplicate_ngram_chr_fraction_5,,0.08839779005524862,0.05956112852664577,0.057334553217444344
duplicate_ngram_chr_fraction_6,,0.06027122049221497,0.05956112852664577,0.0292772186642269
duplicate_ngram_chr_fraction_7,,0.06027122049221497,0.049016813907096037,0.0292772186642269
duplicate_ngram_chr_fraction_8,,0.06027122049221497,0.03419777714448561,0.0292772186642269
duplicate_ngram_chr_fraction_9,,0.06027122049221497,0.03419777714448561,
duplicate_ngram_chr_fraction_10,,0.06027122049221497,0.03419777714448561,
top_ngram_chr_fraction_3,,0.017076845806127575,0.011399259048161869,0.011893870082342177
top_ngram_chr_fraction_4,,0.021848317428427924,0.012539184952978056,
pos_prop_AUX,,,0.003484320557491289,0.0017857142857142857
