,human,explain,create,continue
first_order_coherence,0.7233019117955808,0.7976919213930765,0.8134497260225231,0.7951655334659985
second_order_coherence,0.7342983816678708,0.803224815428257,0.8118184528180531,0.8076106464421308
flesch_reading_ease,33.19101910828027,25.73695454545455,21.829464824120635,30.940199637023625
flesch_kincaid_grade,14.201728844404006,14.186409090909091,15.158269681742045,13.663920145190563
smog,15.626461121452799,16.133371291317395,16.363286374688848,15.409099129506878
gunning_fog,17.50646041856233,18.672727272727272,18.747269681742047,17.32776769509982
automated_readability_index,12.861785714285716,12.411959090909093,13.931909547738691,13.175753176043557
coleman_liau_index,11.690382165605097,13.4714,14.436984924623115,13.98431941923775
lix,49.02092811646952,50.18181818181819,53.56834170854271,47.85662431941924
rix,5.964285714285714,5.818181818181818,6.7,5.482758620689655
token_length_mean,4.899681528662421,5.255,5.3953098827470685,5.330308529945554
token_length_median,4.0,4.0,5.0,4.0
token_length_std,2.7224824566195984,2.9283058241925484,3.017177752037451,2.991179970857306
sentence_length_mean,22.428571428571427,18.181818181818183,19.9,19.0
sentence_length_median,20.5,19.0,19.0,21.0
sentence_length_std,11.502883400722283,7.277839112591067,10.492378186092989,6.496683504044516
syllables_per_token_mean,1.78343949044586,1.9225,1.948073701842546,1.851179673321234
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.2159684423158443,1.2109887489155298,1.2109151022482112,1.1618534017095874
n_tokens,628,400,597,551
n_unique_tokens,324,205,289,277
proportion_unique_tokens,0.5159235668789809,0.5125,0.48408710217755446,0.5027223230490018
n_characters,3158,2155,3299,3013
n_sentences,28,22,30,29
entropy,1.2692396524682055,0.8594710381996735,0.5355885007848014,0.7313302773279482
perplexity,3.558146105952762,2.3619110025193804,1.70845337261578,2.077842877245117
per_word_perplexity,0.005054184809591991,0.005307665174200855,0.0025310420335048593,0.0033622053029856262
pos_prop_X,0.5809659090909091,0.6584269662921348,0.5777777777777777,0.6504854368932039
pos_prop_PUNCT,0.10085227272727272,0.09662921348314607,0.11407407407407408,0.10679611650485436
pos_prop_PROPN,0.2471590909090909,0.1752808988764045,0.2696296296296296,0.18122977346278318
pos_prop_NUM,0.008522727272727272,0.0044943820224719105,0.0014814814814814814,0.003236245954692557
pos_prop_ADP,0.028409090909090908,0.033707865168539325,0.01037037037037037,0.014563106796116505
pos_prop_NOUN,0.018465909090909092,0.017977528089887642,0.011851851851851851,0.019417475728155338
pos_prop_VERB,0.0014204545454545455,0.0044943820224719105,0.002962962962962963,
pos_prop_PRON,0.004261363636363636,,,0.0016181229773462784
pos_prop_ADV,0.005681818181818182,0.0044943820224719105,0.005925925925925926,0.019417475728155338
pos_prop_ADJ,0.0014204545454545455,0.0044943820224719105,0.0044444444444444444,0.003236245954692557
pos_prop_DET,0.0014204545454545455,,,
pos_prop_AUX,0.0014204545454545455,,,
passed_quality_check,True,True,True,True
n_stop_words,36.0,29.0,29.0,26.0
alpha_ratio,0.890625,0.898876404494382,0.882962962962963,0.889967637540453
mean_word_length,4.485795454545454,4.842696629213483,4.887407407407407,4.875404530744337
doc_length,704.0,445.0,675.0,618.0
duplicate_ngram_chr_fraction_5,0.022274022274022275,0.08767123287671233,0.04672657252888318,0.04826038159371493
duplicate_ngram_chr_fraction_6,0.01295001295001295,0.08767123287671233,0.04672657252888318,0.017957351290684626
top_ngram_chr_fraction_2,0.009324009324009324,0.019569471624266144,0.03080872913992298,0.017676767676767676
top_ngram_chr_fraction_3,0.00777000777000777,0.023483365949119372,0.014377406931964057,0.015712682379349047
oov_ratio,0.06534090909090909,0.07640449438202247,0.08888888888888889,0.09061488673139159
dependency_distance_mean,4.4254748040180925,3.7560559031853753,4.467913137261871,4.31594028428672
dependency_distance_std,1.6613168025748914,1.345816658390289,1.5467340962132348,1.8184902861052044
prop_adjacent_dependency_relation_mean,0.33848629102419975,0.28146598604838263,0.2844428964510627,0.3207462051703654
prop_adjacent_dependency_relation_std,0.10019391541155169,0.0905893095825839,0.07516795174585426,0.06248472861894674
connectives,1,2,1,6
duplicate_ngram_chr_fraction_7,,0.08767123287671233,0.02618741976893453,
duplicate_ngram_chr_fraction_8,,0.08767123287671233,0.02618741976893453,
duplicate_ngram_chr_fraction_9,,0.08767123287671233,0.02618741976893453,
duplicate_ngram_chr_fraction_10,,0.08767123287671233,0.02618741976893453,
pos_prop_CCONJ,,,0.0014814814814814814,
