,create,human,explain,continue
first_order_coherence,0.8018148233813625,0.6950666886987165,0.7719971013565858,0.8712085286776224
second_order_coherence,0.7991193056106567,0.6963476923204237,0.771067832821402,0.8540840722047366
flesch_reading_ease,5.7308485099337645,28.07210927004033,18.358161710623136,22.554596774193584
flesch_kincaid_grade,17.149064569536424,13.928454993282582,15.619206682778188,14.514135944700467
smog,17.553077303434723,15.470042427545799,17.15997941280853,15.903189008614273
gunning_fog,21.059933774834438,17.496760710553815,20.104991068614062,18.37603686635945
automated_readability_index,14.715695364238407,12.151607702642188,14.209463591467902,12.439521889400922
coleman_liau_index,15.974503311258275,13.000197044334971,14.83485342019544,13.754677419354834
lix,58.11341059602649,49.81743543812509,56.45140275296837,52.19009216589862
rix,7.40625,5.787878787878788,7.258064516129032,6.107142857142857
token_length_mean,5.670529801324503,5.170771756978653,5.464169381107492,5.310483870967742
token_length_median,5.0,4.0,5.0,4.0
token_length_std,3.04802493603666,2.8371913472673236,2.8561356681753405,2.9334642777942075
sentence_length_mean,18.875,18.454545454545453,19.806451612903224,17.714285714285715
sentence_length_median,20.5,21.0,19.0,17.0
sentence_length_std,7.6515929714014455,10.153640663958045,8.418180612715782,6.545757311076405
syllables_per_token_mean,2.1506622516556293,1.8916256157635467,1.990228013029316,1.965725806451613
syllables_per_token_median,2.0,1.0,2.0,1.0
syllables_per_token_std,1.2952343462686087,1.2189306537511382,1.1875722971842069,1.2283753191992657
n_tokens,604,609,614,496
n_unique_tokens,269,352,281,229
proportion_unique_tokens,0.445364238410596,0.5779967159277504,0.4576547231270358,0.46169354838709675
n_characters,3503,3247,3434,2680
n_sentences,32,33,31,28
entropy,0.6207653547635241,1.6902079720385632,0.934731177335765,0.2880158293718206
perplexity,1.8603513258673443,5.420607922792221,2.546528801060662,1.3337784168307698
per_word_perplexity,0.0027519990027623435,0.007699727163057132,0.003812168863863267,0.0024608457875106454
pos_prop_PROPN,0.3165680473372781,0.29829545454545453,0.23652694610778444,0.26199261992619927
pos_prop_PUNCT,0.10207100591715976,0.12926136363636365,0.07634730538922156,0.08487084870848709
pos_prop_X,0.5443786982248521,0.5056818181818182,0.6452095808383234,0.6291512915129152
pos_prop_ADP,0.010355029585798817,0.024147727272727272,0.017964071856287425,0.005535055350553505
pos_prop_ADV,0.008875739644970414,0.002840909090909091,0.010479041916167664,0.007380073800738007
pos_prop_NUM,0.0014792899408284023,0.015625,,
pos_prop_NOUN,0.010355029585798817,0.017045454545454544,0.008982035928143712,0.007380073800738007
pos_prop_VERB,0.004437869822485207,,0.0014970059880239522,
pos_prop_DET,0.0014792899408284023,,,
passed_quality_check,True,True,True,True
n_stop_words,22.0,30.0,24.0,16.0
alpha_ratio,0.893491124260355,0.8508522727272727,0.9221556886227545,0.915129151291513
mean_word_length,5.181952662721893,4.612215909090909,5.140718562874252,4.944649446494465
doc_length,676.0,704.0,668.0,542.0
duplicate_ngram_chr_fraction_5,0.06768931093255418,,0.04246913580246914,0.08062992125984252
duplicate_ngram_chr_fraction_6,0.06768931093255418,,,0.08062992125984252
duplicate_ngram_chr_fraction_7,0.05356708059410762,,,0.08062992125984252
duplicate_ngram_chr_fraction_8,0.05356708059410762,,,0.08062992125984252
duplicate_ngram_chr_fraction_9,0.026296566837107377,,,0.08062992125984252
top_ngram_chr_fraction_2,0.006087168249330412,0.007594936708860759,0.014814814814814815,0.009448818897637795
top_ngram_chr_fraction_3,0.010713416118821524,0.012151898734177215,0.03209876543209877,0.01732283464566929
oov_ratio,0.05473372781065089,0.05823863636363636,0.0688622754491018,0.046125461254612546
dependency_distance_mean,5.100775607176989,3.485885649416176,4.374938877196066,4.186495849806801
dependency_distance_std,2.567703186109026,1.7684336774141691,1.6943654050950532,1.406879895758672
prop_adjacent_dependency_relation_mean,0.27857908007851706,0.3120644920956414,0.297109174426976,0.30433236573541583
prop_adjacent_dependency_relation_std,0.09578031851122752,0.1336502997604012,0.11349160596150125,0.0890174501556231
connectives,3,3,6,5
pos_prop_PRON,,0.0014204545454545455,,
pos_prop_ADJ,,0.005681818181818182,0.0029940119760479044,0.0018450184501845018
top_ngram_chr_fraction_4,,,0.00962962962962963,
pos_prop_AUX,,,,0.0018450184501845018
duplicate_ngram_chr_fraction_10,,,,0.054173228346456694
