,human,continue,explain,create
pos_prop_X,0.44976076555023925,0.6025641025641025,0.502495840266223,0.5314685314685315
pos_prop_PROPN,0.36363636363636365,0.2692307692307692,0.33777038269550747,0.33916083916083917
pos_prop_NUM,0.03668261562998405,0.002136752136752137,0.02329450915141431,0.0034965034965034965
pos_prop_NOUN,0.011164274322169059,0.010683760683760684,0.008319467554076539,0.013986013986013986
pos_prop_ADP,0.04146730462519936,0.014957264957264958,0.029950083194675542,0.012237762237762238
pos_prop_PUNCT,0.08293460925039872,0.08333333333333333,0.08485856905158069,0.08216783216783216
pos_prop_ADV,0.009569377990430622,0.01282051282051282,0.004991680532445923,0.008741258741258742
pos_prop_ADJ,0.003189792663476874,,0.0033277870216306157,
pos_prop_VERB,0.001594896331738437,0.004273504273504274,0.0033277870216306157,0.006993006993006993
token_length_mean,5.511343804537522,6.067599067599067,5.872029250457039,6.273422562141492
token_length_median,5.0,6.0,5.0,6.0
token_length_std,3.097929349907223,3.073702135580836,3.1562138147601186,3.086360722872458
sentence_length_mean,22.03846153846154,15.321428571428571,15.628571428571428,15.848484848484848
sentence_length_median,21.5,16.0,16.0,15.0
sentence_length_std,11.895315074013768,7.260723947713338,8.155929356821906,9.280547306618102
syllables_per_token_mean,2.020942408376963,2.198135198135198,2.137111517367459,2.2504780114722753
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.2779159866495582,1.2628440431393577,1.371368654204887,1.2150957602162358
n_tokens,573,429,547,523
n_unique_tokens,238,246,261,278
proportion_unique_tokens,0.41535776614310643,0.5734265734265734,0.47714808043875684,0.5315487571701721
n_characters,3213,2642,3280,3344
n_sentences,26,28,35,33
dependency_distance_mean,3.555850036922055,3.732219026269567,3.087892715678565,3.585124809564482
dependency_distance_std,1.4072489161137927,1.6347958636723088,1.3454500069483326,2.282870295890354
prop_adjacent_dependency_relation_mean,0.38260684294428143,0.3005541855781742,0.37960258190935037,0.3333369304737672
prop_adjacent_dependency_relation_std,0.07574373935073922,0.11870733176874787,0.11074379037084152,0.11356756080289579
entropy,1.8694866552302212,0.47086382991071296,1.2225009221157066,0.5288133302234616
perplexity,6.484966521026282,1.6013769131898812,3.395669427942043,1.696917432728133
per_word_perplexity,0.01034284931583139,0.0034217455410040197,0.005650032326026694,0.0029666388684058266
flesch_reading_ease,13.494233789770476,5.321512237762249,10.172365630712989,0.35834810823340035
flesch_kincaid_grade,16.85212041884817,16.32335248085248,15.723058762078875,17.146549626281942
smog,17.607364199508492,16.742433445559907,16.191905441404998,17.051560728164137
gunning_fog,20.473325278560882,20.953746253746253,19.63351266649256,21.329833709948435
automated_readability_index,15.547660088602498,14.80910589410589,14.04154348393837,16.042062691928848
coleman_liau_index,15.263595113438047,17.945547785547777,16.833564899451556,19.220038240917784
lix,54.67371459256276,57.27947052947053,52.00882737007051,59.634335708905496
rix,7.1923076923076925,6.428571428571429,5.685714285714286,6.9393939393939394
first_order_coherence,0.7435389190912247,0.7264023296259068,0.72599777228692,0.6797701359027997
second_order_coherence,0.7483239478121201,0.7122323157695624,0.7211246093114217,0.6703237299957583
passed_quality_check,True,True,True,True
n_stop_words,37.0,17.0,31.0,20.0
alpha_ratio,0.8771929824561403,0.9102564102564102,0.891846921797005,0.9143356643356644
mean_word_length,5.124401913875598,5.645299145299146,5.457570715474209,5.846153846153846
doc_length,627.0,468.0,601.0,572.0
duplicate_ngram_chr_fraction_5,0.04376139619692628,0.031270358306188926,0.06978567694720335,0.05997931747673216
top_ngram_chr_fraction_2,0.06642354779890597,0.031270358306188926,0.0799790904338735,0.052740434332988625
top_ngram_chr_fraction_3,0.02995571763480073,0.05993485342019544,0.05410350235232619,0.06540847983453982
oov_ratio,0.06379585326953748,0.06837606837606838,0.06821963394342762,0.08916083916083917
connectives,1,1,2,4
pos_prop_PRON,,,0.0016638935108153079,
top_ngram_chr_fraction_4,,,0.029273392577104027,0.028955532574974147
pos_prop_AUX,,,,0.0017482517482517483
