,human,continue,create,explain
flesch_reading_ease,56.16935767590621,44.66981818181819,44.00967056074768,51.27569230769234
flesch_kincaid_grade,9.585996801705758,11.947656565656569,11.108129283489095,10.407111111111114
smog,12.416235457179464,14.76684894470576,13.348371206891418,13.274406872562384
gunning_fog,13.01130063965885,16.303838383838382,14.395077881619939,14.211965811965811
automated_readability_index,10.896705756929641,13.982500000000002,13.226308411214951,12.082179487179488
coleman_liau_index,12.334328358208957,14.55505050505051,15.602492211838008,13.523111111111106
lix,45.961087420042645,57.17373737373738,56.54844236760124,49.30769230769231
rix,4.892857142857143,7.4,6.5,5.538461538461538
first_order_coherence,0.734174778064092,0.8510784130347403,0.7785529306060389,0.7991800308227539
second_order_coherence,0.7224622735610375,0.8452183107535044,0.7449849198261896,0.7993457019329071
pos_prop_SCONJ,0.005628517823639775,0.013363028953229399,0.01092896174863388,0.001937984496124031
pos_prop_PRON,0.009380863039399626,0.0334075723830735,0.030054644808743168,0.01937984496124031
pos_prop_VERB,0.07317073170731707,0.1091314031180401,0.09836065573770492,0.08914728682170543
pos_prop_DET,0.09193245778611632,0.1091314031180401,0.07650273224043716,0.09302325581395349
pos_prop_NOUN,0.2795497185741088,0.26280623608017817,0.23770491803278687,0.2771317829457364
pos_prop_ADP,0.11444652908067542,0.10022271714922049,0.09562841530054644,0.1124031007751938
pos_prop_ADJ,0.1200750469043152,0.10467706013363029,0.1284153005464481,0.12015503875968993
pos_prop_ADV,0.020637898686679174,0.024498886414253896,0.01366120218579235,0.023255813953488372
pos_prop_PART,0.0075046904315197,0.0200445434298441,0.00819672131147541,0.011627906976744186
pos_prop_PUNCT,0.11444652908067542,0.1091314031180401,0.12021857923497267,0.12596899224806202
pos_prop_AUX,0.0450281425891182,0.031180400890868598,0.03551912568306011,0.050387596899224806
pos_prop_CCONJ,0.04127579737335835,0.035634743875278395,0.05191256830601093,0.050387596899224806
pos_prop_PROPN,0.043151969981238276,0.0378619153674833,0.08196721311475409,0.01937984496124031
pos_prop_NUM,0.028142589118198873,0.0066815144766146995,0.01092896174863388,0.003875968992248062
pos_prop_SYM,0.005628517823639775,0.0022271714922048997,,
entropy,13.708453454111972,13.945012697965106,10.228291822537528,15.858298348204379
perplexity,898474.3651779359,1138261.547340837,27675.195523477796,7712078.916774279
per_word_perplexity,1685.6929928291481,2535.1036689105504,75.6152883155131,14945.889373593565
dependency_distance_mean,2.4657432762554987,2.930812507449531,2.592480879315716,2.492935980395197
dependency_distance_std,0.7830328663543283,0.6635665668382741,0.5170912698182865,0.5139405704772683
prop_adjacent_dependency_relation_mean,0.48640920079532507,0.4520130924563774,0.46397800259894756,0.48482097347824304
prop_adjacent_dependency_relation_std,0.09396317776394408,0.05474153566112859,0.05837125668221538,0.06415728825592162
token_length_mean,5.085287846481877,5.416666666666667,5.654205607476635,5.277777777777778
token_length_median,4.0,4.0,5.0,4.0
token_length_std,2.8742621139451416,3.2466960673175667,3.1832000701648533,3.0310532741305103
sentence_length_mean,16.75,19.8,16.05,17.307692307692307
sentence_length_median,15.5,19.5,15.5,17.0
sentence_length_std,10.05564873235792,4.261455150532504,5.705041629997103,5.20923167794985
syllables_per_token_mean,1.579957356076759,1.6792929292929293,1.7320872274143302,1.6311111111111112
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8812808075301206,0.9927390458636793,0.9746946187745235,0.9874371366144945
n_tokens,469,396,321,450
n_unique_tokens,259,216,184,222
proportion_unique_tokens,0.5522388059701493,0.5454545454545454,0.573208722741433,0.49333333333333335
n_characters,2450,2199,1861,2442
n_sentences,28,20,20,26
passed_quality_check,True,True,True,True
n_stop_words,185.0,165.0,123.0,201.0
alpha_ratio,0.8536585365853658,0.8797327394209354,0.8715846994535519,0.8701550387596899
mean_word_length,4.5966228893058165,4.897550111358575,5.084699453551913,4.732558139534884
doc_length,533.0,449.0,366.0,516.0
top_ngram_chr_fraction_2,0.013759889920880633,0.01623502126014689,0.02208927749654855,0.01557632398753894
top_ngram_chr_fraction_3,0.006191950464396285,0.017394665635871664,0.011044638748274275,0.027691242644513673
top_ngram_chr_fraction_4,0.009287925696594427,,,0.01557632398753894
oov_ratio,0.009380863039399626,0.004454342984409799,0.00546448087431694,0.005813953488372093
connectives,7,7,2,10
duplicate_ngram_chr_fraction_5,,0.026285272516428294,0.06442705936493327,0.0398061613014884
duplicate_ngram_chr_fraction_6,,0.026285272516428294,0.024850437183617118,
duplicate_ngram_chr_fraction_7,,0.026285272516428294,,
pos_prop_X,,,,0.001937984496124031
