,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,166.0,184.0,145.0,161.0
alpha_ratio,0.831041257367387,0.8823529411764706,0.8752886836027713,0.8109090909090909
mean_word_length,4.669941060903732,5.496078431372549,5.115473441108545,4.747272727272727
doc_length,509.0,510.0,433.0,550.0
duplicate_ngram_chr_fraction_5,0.015714285714285715,0.04125615763546798,0.04555984555984556,
top_ngram_chr_fraction_2,0.008928571428571428,0.00769704433497537,0.02972972972972973,0.014729950900163666
top_ngram_chr_fraction_3,0.009642857142857142,0.01600985221674877,0.015057915057915058,0.02127659574468085
oov_ratio,0.03339882121807466,0.00392156862745098,0.006928406466512702,0.00909090909090909
entropy,13.267368606350939,12.2936124071667,10.090838479716204,13.488984390217684
perplexity,578022.8075765088,218297.13256726993,24121.008933568122,721425.4967220305
per_word_perplexity,1135.6047300127875,428.0335932691567,55.70671809138135,1311.6827213127826
token_length_mean,5.235827664399093,6.048458149779735,5.6745406824146984,5.490196078431373
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.0696650244921986,3.539871672150986,3.054897124711512,3.0495922375923885
sentence_length_mean,13.363636363636363,17.46153846153846,25.4,16.392857142857142
sentence_length_median,12.0,15.5,25.0,16.0
sentence_length_std,5.902327131287988,8.223936775940983,9.046546302318912,5.906045847351712
syllables_per_token_mean,1.6145124716553287,1.8215859030837005,1.7191601049868765,1.6884531590413943
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9833847792162119,1.1170962773373316,0.970631922356308,0.9950299168304559
n_tokens,441,454,381,459
n_unique_tokens,271,255,205,285
proportion_unique_tokens,0.6145124716553289,0.5616740088105727,0.5380577427821522,0.6209150326797386
n_characters,2377,2803,2215,2611
n_sentences,33,26,15,28
pos_prop_PRON,0.019646365422396856,0.03333333333333333,0.03464203233256351,0.012727272727272728
pos_prop_AUX,0.04911591355599214,0.03137254901960784,0.03002309468822171,0.03272727272727273
pos_prop_PART,0.021611001964636542,0.013725490196078431,0.011547344110854504,0.01090909090909091
pos_prop_DET,0.05893909626719057,0.0784313725490196,0.06004618937644342,0.07090909090909091
pos_prop_VERB,0.08644400785854617,0.11372549019607843,0.09006928406466513,0.09272727272727273
pos_prop_NOUN,0.2475442043222004,0.29411764705882354,0.279445727482679,0.28363636363636363
pos_prop_PUNCT,0.11394891944990176,0.10196078431372549,0.11778290993071594,0.15454545454545454
pos_prop_PROPN,0.05893909626719057,0.00980392156862745,0.05542725173210162,0.04181818181818182
pos_prop_CCONJ,0.05697445972495088,0.047058823529411764,0.04387990762124711,0.04363636363636364
pos_prop_ADJ,0.11787819253438114,0.11960784313725491,0.13856812933025403,0.10545454545454545
pos_prop_ADP,0.08840864440078586,0.11176470588235295,0.11547344110854503,0.09272727272727273
pos_prop_ADV,0.021611001964636542,0.0196078431372549,0.009237875288683603,0.02181818181818182
pos_prop_NUM,0.043222003929273084,0.00980392156862745,0.006928406466512702,0.02727272727272727
pos_prop_SYM,0.0137524557956778,0.0058823529411764705,,0.007272727272727273
pos_prop_SCONJ,0.0019646365422396855,0.00980392156862745,0.006928406466512702,0.0018181818181818182
flesch_reading_ease,56.6831539888683,35.00537106065744,35.61305511811025,47.35311274509809
flesch_kincaid_grade,8.673065347351063,12.714713656387666,14.602089238845142,10.726961562402739
smog,11.855464076750408,14.554592549557764,16.072389612768465,13.314097422680085
gunning_fog,12.32958152958153,16.14761097932904,18.24398950131234,14.313134142545909
automated_readability_index,9.912566481137908,15.78900711623178,17.997086614173227,12.625252100840335
coleman_liau_index,12.771700680272108,18.06977973568282,16.400944881889767,14.676688453159041
lix,44.42939600082457,58.21043713995256,66.08241469816272,52.558434484905064
rix,4.151515151515151,7.115384615384615,10.333333333333334,5.928571428571429
first_order_coherence,0.6628874097950757,0.7922430098056793,0.8357412304197039,0.669410013490253
second_order_coherence,0.6578285577857206,0.7746006225546201,0.8261785690601056,0.7131929844617844
dependency_distance_mean,2.487298350854088,2.6287818312280984,2.828655407546868,2.8835062810229144
dependency_distance_std,0.6675257837749893,0.6895050617197147,0.34666835060674933,0.8780976335293419
prop_adjacent_dependency_relation_mean,0.45471001635037367,0.4621513824285317,0.46516794596017425,0.4498917895464128
prop_adjacent_dependency_relation_std,0.0802765122840804,0.06272547688236586,0.06907935907661536,0.0679957218229674
connectives,9,13,10,9
duplicate_ngram_chr_fraction_6,,0.02586206896551724,0.02084942084942085,
duplicate_ngram_chr_fraction_7,,,0.02084942084942085,
