,human,continue,create,explain
dependency_distance_mean,2.403276312286595,2.5910689669702727,2.729082963835509,3.1853083463489638
dependency_distance_std,0.6749018076630168,0.3606640311238997,0.5763966669946345,0.7870384549828698
prop_adjacent_dependency_relation_mean,0.45911772984899624,0.44373102868973113,0.4259125776834802,0.4474353585306835
prop_adjacent_dependency_relation_std,0.08405094744896327,0.04724094653217559,0.06260570439740881,0.07253244722414572
passed_quality_check,True,True,True,True
n_stop_words,158.0,169.0,160.0,161.0
alpha_ratio,0.8292682926829268,0.8643724696356275,0.8466522678185745,0.8183716075156576
mean_word_length,4.689024390243903,5.133603238866397,5.107991360691145,4.530271398747391
doc_length,492.0,494.0,463.0,479.0
duplicate_ngram_chr_fraction_5,0.016212232866617538,0.042682926829268296,0.025454545454545455,
top_ngram_chr_fraction_2,0.009211495946941784,0.013550135501355014,0.024,0.019508388607101055
top_ngram_chr_fraction_3,0.009948415622697125,0.022018970189701895,0.01890909090909091,0.020288724151385096
oov_ratio,0.034552845528455285,0.004048582995951417,,
flesch_reading_ease,56.213383244206796,38.14350616113745,36.2624978687127,48.68323366834173
flesch_kincaid_grade,8.618139037433156,12.132536492890996,12.826927292656197,11.412708542713567
smog,11.798614194211599,14.265292616868656,14.823464454727755,13.427899808715576
gunning_fog,12.30445632798574,15.756739336492892,16.45017659237608,14.492663316582915
automated_readability_index,9.833864527629231,14.455236966824643,15.452899768603096,13.229748743718595
coleman_liau_index,12.892705882352935,16.709289099526064,17.03304347826086,13.560402010050254
lix,44.64349376114082,57.63829383886255,61.330045061502865,54.32211055276382
rix,4.090909090909091,6.88,7.9523809523809526,6.85
pos_prop_PRON,0.022357723577235773,0.012145748987854251,0.023758099352051837,0.008350730688935281
pos_prop_AUX,0.04878048780487805,0.03643724696356275,0.032397408207343416,0.031315240083507306
pos_prop_PART,0.02032520325203252,0.020242914979757085,0.019438444924406047,0.016701461377870562
pos_prop_DET,0.05894308943089431,0.11740890688259109,0.09935205183585313,0.1022964509394572
pos_prop_VERB,0.08536585365853659,0.09109311740890688,0.09071274298056156,0.08768267223382047
pos_prop_NOUN,0.2459349593495935,0.2813765182186235,0.27429805615550756,0.26931106471816285
pos_prop_PUNCT,0.11585365853658537,0.13562753036437247,0.1468682505399568,0.1649269311064718
pos_prop_PROPN,0.06097560975609756,0.018218623481781375,0.012958963282937365,0.022964509394572025
pos_prop_CCONJ,0.054878048780487805,0.05263157894736842,0.04103671706263499,0.054279749478079335
pos_prop_ADJ,0.12195121951219512,0.15384615384615385,0.12742980561555076,0.11482254697286012
pos_prop_ADP,0.08739837398373984,0.06882591093117409,0.08855291576673865,0.08977035490605428
pos_prop_ADV,0.02032520325203252,0.010121457489878543,0.03023758099352052,0.020876826722338204
pos_prop_NUM,0.04065040650406504,,0.0064794816414686825,0.016701461377870562
pos_prop_SYM,0.014227642276422764,,,
pos_prop_SCONJ,0.0020325203252032522,0.0020242914979757085,0.0064794816414686825,
entropy,12.87585573729762,14.917402456192365,13.873495567049185,13.746030034793407
perplexity,390762.6952884078,3009854.9800901883,1059699.1097318407,932878.3027189183
per_word_perplexity,794.2331205048939,6092.823846336413,2288.766975662723,1947.5538678891824
token_length_mean,5.270588235294118,5.827014218009479,5.854219948849105,5.2462311557788945
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.0861673748751777,3.180349930787853,3.328821107684787,2.908948827884468
sentence_length_mean,12.878787878787879,16.88,18.61904761904762,19.9
sentence_length_median,12.0,16.0,17.0,20.0
sentence_length_std,5.912275754002703,4.998559792580259,8.220046289269447,5.7436921923097515
syllables_per_token_mean,1.6258823529411766,1.7914691943127963,1.792838874680307,1.6306532663316582
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9935264514287384,1.0276385402611934,1.0610759737740143,0.941379867882865
n_tokens,425,422,391,398
n_unique_tokens,266,212,222,233
proportion_unique_tokens,0.6258823529411764,0.5023696682464455,0.5677749360613811,0.585427135678392
n_characters,2307,2536,2365,2170
n_sentences,33,25,21,20
first_order_coherence,0.6602719188667834,0.845789169271787,0.8212420552968979,0.8116547057503148
second_order_coherence,0.653508315073146,0.82189799780431,0.8236533026946219,0.7731486128436195
connectives,8,5,13,9
duplicate_ngram_chr_fraction_6,,0.02168021680216802,,
