,explain,human,create,continue
dependency_distance_mean,2.6305090076133486,2.829729290020334,2.590175823499124,2.7669029890605317
dependency_distance_std,0.5030274687726493,0.8149900766695206,0.7851788548879719,0.644851549438024
prop_adjacent_dependency_relation_mean,0.4497377704116545,0.45199797978334644,0.44711463743398155,0.4641220726077226
prop_adjacent_dependency_relation_std,0.06344400708980388,0.059129286829845674,0.05890615765494194,0.0698568875340752
passed_quality_check,True,True,True,True
n_stop_words,147.0,139.0,161.0,132.0
alpha_ratio,0.7941176470588235,0.7904761904761904,0.8271844660194175,0.804932735426009
mean_word_length,4.903921568627451,4.704761904761905,4.776699029126213,4.928251121076233
doc_length,510.0,525.0,515.0,446.0
top_ngram_chr_fraction_2,0.022460262612301312,0.012161223071577484,0.008680555555555556,0.013682564503518374
top_ngram_chr_fraction_3,0.013476157567380787,,,0.03049257232212666
oov_ratio,0.00784313725490196,0.015238095238095238,0.005825242718446602,
flesch_reading_ease,34.57018716577542,36.06000000000003,45.686174261819446,38.7076315789474
flesch_kincaid_grade,13.044688057041,13.446666666666669,10.880271377368153,12.828947368421055
smog,14.554592549557764,15.112257680678326,13.4425600293877,14.924444911402436
gunning_fog,16.045632798573976,16.78095238095238,14.540228707970641,16.52631578947368
automated_readability_index,15.52552139037433,15.580571428571432,12.392659156852702,14.958394736842102
coleman_liau_index,17.16333333333333,15.886476190476195,14.5494930875576,15.66347368421053
lix,58.49643493761141,55.285714285714285,52.24918928144734,58.68421052631579
rix,7.409090909090909,7.2,5.814814814814815,7.7368421052631575
pos_prop_DET,0.07450980392156863,0.06666666666666667,0.08737864077669903,0.07623318385650224
pos_prop_ADJ,0.12745098039215685,0.12761904761904763,0.1145631067961165,0.1210762331838565
pos_prop_NOUN,0.2627450980392157,0.2704761904761905,0.28932038834951457,0.31390134529147984
pos_prop_VERB,0.07450980392156863,0.05714285714285714,0.07572815533980583,0.08295964125560538
pos_prop_PRON,0.013725490196078431,0.013333333333333334,0.031067961165048542,0.004484304932735426
pos_prop_ADP,0.07254901960784314,0.08,0.08932038834951456,0.09865470852017937
pos_prop_PUNCT,0.19411764705882353,0.19428571428571428,0.14757281553398058,0.12556053811659193
pos_prop_AUX,0.029411764705882353,0.02857142857142857,0.027184466019417475,0.026905829596412557
pos_prop_NUM,0.00980392156862745,0.01904761904761905,0.02330097087378641,0.033632286995515695
pos_prop_CCONJ,0.049019607843137254,0.04,0.04466019417475728,0.0515695067264574
pos_prop_SCONJ,0.00392156862745098,,0.001941747572815534,0.004484304932735426
pos_prop_ADV,0.023529411764705882,0.01904761904761905,0.019417475728155338,0.011210762331838564
pos_prop_PROPN,0.058823529411764705,0.08190476190476191,0.03495145631067961,0.01569506726457399
pos_prop_PART,0.0058823529411764705,0.0019047619047619048,0.013592233009708738,0.011210762331838564
entropy,14.373501478672303,12.693432028973046,14.302945181733795,12.334718736794095
perplexity,1747158.7912706474,325602.31693308114,1628134.0813971139,227457.51138641415
per_word_perplexity,3425.8015515110733,620.194889396345,3161.4254007710947,509.99442014891065
token_length_mean,5.877450980392157,5.628571428571429,5.474654377880184,5.602631578947369
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.243346337239265,3.3331156391498897,3.03824364061144,3.239963193594161
sentence_length_mean,18.545454545454547,21.0,16.074074074074073,20.0
sentence_length_median,17.0,17.5,13.0,18.0
sentence_length_std,7.572241608348653,12.83744522870497,8.428021717377518,7.725555677510569
syllables_per_token_mean,1.8137254901960784,1.7666666666666666,1.7119815668202765,1.7473684210526317
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0799454611943011,1.1010096376609162,1.0328673522781873,1.033322908236811
n_tokens,408,420,434,380
n_unique_tokens,256,259,248,213
proportion_unique_tokens,0.6274509803921569,0.6166666666666667,0.5714285714285714,0.5605263157894737
n_characters,2501,2470,2460,2198
n_sentences,22,20,27,19
first_order_coherence,0.8001913825670878,0.7342947015636846,0.7408960341260984,0.7963632312085893
second_order_coherence,0.7936531037092209,0.7166821191915207,0.7269107830524445,0.7933660508955226
connectives,11,6,4,3
duplicate_ngram_chr_fraction_5,,,0.04027777777777778,0.04691164972634871
duplicate_ngram_chr_fraction_6,,,0.029166666666666667,0.027365129007036748
duplicate_ngram_chr_fraction_7,,,0.029166666666666667,0.027365129007036748
duplicate_ngram_chr_fraction_8,,,,0.020328381548084442
duplicate_ngram_chr_fraction_9,,,,0.020328381548084442
duplicate_ngram_chr_fraction_10,,,,0.020328381548084442
top_ngram_chr_fraction_4,,,,0.009382329945269743
pos_prop_SYM,,,,0.02242152466367713
