,continue,human,create,explain
first_order_coherence,0.8004219770431519,0.7793206870555878,0.6289314943598583,0.5987359698523175
second_order_coherence,0.8032022629465375,0.7506921470165253,0.6486423870450572,0.7363142498901912
token_length_mean,6.135646687697161,5.2254901960784315,5.82258064516129,5.804245283018868
token_length_median,6.0,4.0,5.0,5.0
token_length_std,3.4160352950460084,2.990694269009823,3.054549643499406,3.1038443746586895
sentence_length_mean,19.8125,18.545454545454547,20.666666666666668,18.434782608695652
sentence_length_median,17.5,18.5,19.0,19.0
sentence_length_std,6.738126130460901,9.257563358618885,11.00360691225223,11.134849667896468
syllables_per_token_mean,1.8454258675078865,1.5661764705882353,1.7580645161290323,1.740566037735849
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.108364907493773,0.960255832044658,0.9809202561029416,1.0544853257598188
n_tokens,317,408,434,424
n_unique_tokens,200,213,240,264
proportion_unique_tokens,0.6309148264984227,0.5220588235294118,0.5529953917050692,0.6226415094339622
n_characters,1999,2163,2595,2567
n_sentences,16,22,21,23
flesch_reading_ease,30.602284108832805,55.51283422459895,37.12607526881723,40.87180885972111
flesch_kincaid_grade,13.91290023659306,10.12360962566845,13.21516129032258,12.138244462674322
smog,15.331531391939887,12.079253325248377,14.486380044095064,13.981356848031755
gunning_fog,17.136356466876972,12.712299465240642,15.916436251920125,15.204101722723545
automated_readability_index,17.375145899053628,12.45478609625669,16.32768817204301,15.125386587366691
coleman_liau_index,18.783596214511032,13.329803921568622,17.004516129032258,16.723301886792452
lix,65.23836750788644,49.6729055258467,65.36712749615975,58.76497128794094
rix,9.0,5.7727272727272725,9.238095238095237,7.434782608695652
entropy,9.2799125582701,10.304829763887557,9.965516754003662,12.271197312654913
perplexity,10720.494456880679,29876.56772141311,21279.868288870784,213458.41446491628
per_word_perplexity,29.131778415436628,68.36743185678057,42.645026631003574,405.04442972469883
pos_prop_SCONJ,0.005434782608695652,0.011441647597254004,0.01603206412825651,0.009487666034155597
pos_prop_ADJ,0.11413043478260869,0.16247139588100687,0.1402805611222445,0.14231499051233396
pos_prop_NOUN,0.2798913043478261,0.2402745995423341,0.250501002004008,0.2523719165085389
pos_prop_PUNCT,0.12228260869565218,0.06178489702517163,0.11623246492985972,0.17836812144212524
pos_prop_DET,0.07065217391304347,0.07093821510297482,0.07615230460921844,0.056925996204933584
pos_prop_PART,0.02717391304347826,0.009153318077803204,0.02004008016032064,0.009487666034155597
pos_prop_CCONJ,0.03804347826086957,0.036613272311212815,0.02404809619238477,0.028462998102466792
pos_prop_AUX,0.04076086956521739,0.038901601830663615,0.028056112224448898,0.017077798861480076
pos_prop_ADP,0.09239130434782608,0.13272311212814644,0.10020040080160321,0.0872865275142315
pos_prop_PRON,0.04891304347826087,0.07322654462242563,0.03807615230460922,0.036053130929791274
pos_prop_VERB,0.11141304347826086,0.08466819221967964,0.11823647294589178,0.0777988614800759
pos_prop_PROPN,0.024456521739130436,0.038901601830663615,0.03206412825651302,0.056925996204933584
pos_prop_NUM,0.002717391304347826,0.011441647597254004,0.012024048096192385,0.013282732447817837
pos_prop_ADV,0.019021739130434784,0.02745995423340961,0.028056112224448898,0.017077798861480076
pos_prop_SYM,0.002717391304347826,,,0.0018975332068311196
passed_quality_check,True,True,True,True
n_stop_words,132.0,184.0,171.0,146.0
alpha_ratio,0.8695652173913043,0.9267734553775744,0.8677354709418837,0.7912713472485768
mean_word_length,5.432065217391305,4.949656750572083,5.200400801603206,4.870967741935484
doc_length,368.0,437.0,499.0,527.0
top_ngram_chr_fraction_2,0.014298093587521665,0.014018691588785047,0.008300132802124834,0.024024024024024024
top_ngram_chr_fraction_3,0.016897746967071057,0.010514018691588784,0.009296148738379814,0.012012012012012012
oov_ratio,0.002717391304347826,0.018306636155606407,0.004008016032064128,0.009487666034155597
dependency_distance_mean,2.8811646357361367,2.4936870014148145,2.593270641415202,2.8153358718179584
dependency_distance_std,0.7152349164048334,0.6090276276007645,0.9323341011977955,1.1522505944367143
prop_adjacent_dependency_relation_mean,0.45358281726821215,0.4704186227811464,0.4981282983884444,0.43893744295319714
prop_adjacent_dependency_relation_std,0.07063504621580671,0.07548258820905832,0.10324641698530557,0.053768659858509635
connectives,5,11,15,5
duplicate_ngram_chr_fraction_5,,,0.07436918990703852,0.01868535201868535
duplicate_ngram_chr_fraction_6,,,0.07436918990703852,0.01868535201868535
duplicate_ngram_chr_fraction_7,,,0.06905710491367861,0.01868535201868535
duplicate_ngram_chr_fraction_8,,,0.049136786188579015,
duplicate_ngram_chr_fraction_9,,,0.049136786188579015,
duplicate_ngram_chr_fraction_10,,,0.03851261620185923,
top_ngram_chr_fraction_4,,,0.010624169986719787,
pos_prop_X,,,,0.015180265654648957
