,human,create,explain,continue
pos_prop_SCONJ,0.005128205128205128,0.0017513134851138354,0.005110732538330494,0.015625
pos_prop_PRON,0.011965811965811967,0.03327495621716287,0.008517887563884156,0.029513888888888888
pos_prop_VERB,0.07008547008547009,0.08581436077057793,0.08517887563884156,0.11979166666666667
pos_prop_DET,0.09401709401709402,0.07880910683012259,0.11584327086882454,0.11458333333333333
pos_prop_NOUN,0.27692307692307694,0.23992994746059546,0.28620102214650767,0.2604166666666667
pos_prop_ADP,0.11623931623931624,0.10332749562171628,0.10051107325383304,0.1076388888888889
pos_prop_ADJ,0.1282051282051282,0.14535901926444833,0.13287904599659284,0.1111111111111111
pos_prop_ADV,0.018803418803418803,0.021015761821366025,0.013628620102214651,0.022569444444444444
pos_prop_PART,0.008547008547008548,0.012259194395796848,0.0068143100511073255,0.024305555555555556
pos_prop_PUNCT,0.11282051282051282,0.1295971978984238,0.12776831345826234,0.0920138888888889
pos_prop_AUX,0.044444444444444446,0.040280210157618214,0.03236797274275979,0.03125
pos_prop_CCONJ,0.041025641025641026,0.043782837127845885,0.04599659284497445,0.041666666666666664
pos_prop_PROPN,0.039316239316239315,0.02626970227670753,0.010221465076660987,0.024305555555555556
pos_prop_NUM,0.02735042735042735,0.028021015761821366,0.02385008517887564,0.005208333333333333
pos_prop_SYM,0.005128205128205128,0.010507880910683012,0.005110732538330494,
dependency_distance_mean,2.466122132068656,2.653462868611144,2.7159964417647284,2.6413282346578226
dependency_distance_std,0.7786419217636463,0.6809442348104814,0.7865498130108282,0.6437056523173079
prop_adjacent_dependency_relation_mean,0.4799700969962738,0.4485204613880051,0.4800535338493223,0.42055725633913177
prop_adjacent_dependency_relation_std,0.09313320027225769,0.07448673355924151,0.06146883932810822,0.1083182916830826
entropy,15.163086540614747,15.93896717058107,18.489607200699147,17.8379137099034
perplexity,3848086.387981002,8359984.830962507,107135741.51413292,55835125.017014906
per_word_perplexity,6577.925449540175,14640.954169811746,182514.04005814806,96935.98093231754
token_length_mean,5.058252427184466,5.315463917525773,5.180392156862745,5.4429400386847195
token_length_median,4.0,4.0,4.0,4.0
token_length_std,2.8748161366904252,3.038832528339789,3.007638615640421,3.2335184623422095
sentence_length_mean,16.612903225806452,17.321428571428573,17.586206896551722,17.82758620689655
sentence_length_median,16.0,17.5,17.0,19.0
sentence_length_std,9.760610171813985,6.313554417897664,6.359989380707413,6.000396340456884
syllables_per_token_mean,1.5786407766990291,1.6391752577319587,1.5745098039215686,1.6963249516441006
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8852239566815235,1.0212743909723092,0.9253177805499699,1.0567303111481532
n_tokens,515,485,510,517
n_unique_tokens,276,260,240,246
proportion_unique_tokens,0.5359223300970873,0.5360824742268041,0.47058823529411764,0.4758220502901354
n_characters,2676,2665,2720,2878
n_sentences,31,28,29,29
first_order_coherence,0.7540783683458964,0.7734938771636398,0.793487158204828,0.841605897460665
second_order_coherence,0.7318507165744387,0.7702962045486157,0.7793611001085352,0.8246493229159603
passed_quality_check,True,True,True,True
n_stop_words,210.0,188.0,207.0,225.0
alpha_ratio,0.8564102564102564,0.8248686514886164,0.8500851788756388,0.9010416666666666
mean_word_length,4.574358974358974,4.667250437828371,4.633730834752981,4.996527777777778
doc_length,585.0,571.0,587.0,576.0
duplicate_ngram_chr_fraction_5,0.015733165512901194,,0.14205955334987594,0.02566371681415929
duplicate_ngram_chr_fraction_6,0.015733165512901194,,0.11600496277915633,0.017699115044247787
top_ngram_chr_fraction_2,0.012586532410320957,0.009593859929645027,0.02326302729528536,0.01032448377581121
top_ngram_chr_fraction_3,0.013215859030837005,0.017908538535337384,0.02481389578163772,0.017699115044247787
top_ngram_chr_fraction_4,0.016047828823159218,,,0.016814159292035398
oov_ratio,0.008547008547008548,0.005253940455341506,0.0034071550255536627,
flesch_reading_ease,56.41989351706863,50.579523195876305,55.78147058823532,45.23090909090911
flesch_kincaid_grade,9.516993423113064,10.507625184094259,9.847836375929681,11.37939305009004
smog,12.306276458036287,13.427899808715576,12.437848554729168,14.846354209365629
gunning_fog,12.85875352333229,14.433726067746688,13.0736984448952,16.570106049489763
automated_readability_index,10.700820544942061,12.266549337260678,11.76275050709939,13.120040685653308
coleman_liau_index,12.160776699029125,13.7460618556701,12.977568627450982,14.544139264990324
lix,45.544942060757904,49.89874815905743,48.17444219066937,53.997798972854
rix,4.806451612903226,5.642857142857143,5.379310344827586,6.448275862068965
connectives,7,1,9,6
connectives_cap,2,0,1,2
duplicate_ngram_chr_fraction_7,,,0.09615384615384616,
duplicate_ngram_chr_fraction_8,,,0.05955334987593052,
duplicate_ngram_chr_fraction_9,,,0.05955334987593052,
duplicate_ngram_chr_fraction_10,,,0.05955334987593052,
