,continue,human,create,explain
flesch_reading_ease,39.250829904951075,35.26786759045419,50.0181265919511,39.29485007496254
flesch_kincaid_grade,12.635505745495816,13.462514021774993,10.61118101545254,11.53730634682659
smog,14.924444911402436,15.151101081350806,12.635684438814376,13.376103337137366
gunning_fog,16.54367995460349,16.8388430660948,13.326846663270505,14.557921039480261
automated_readability_index,14.599977301744929,15.584027273727045,12.016836474783496,13.35306221889055
coleman_liau_index,15.475795148247975,16.102540415704386,13.380838852097128,16.222643678160917
lix,56.99262306710172,55.49202683382822,51.86016301579215,55.36031984007996
rix,7.315789473684211,7.190476190476191,6.0,6.086956521739131
token_length_mean,5.576819407008086,5.669745958429561,5.251655629139073,5.778735632183908
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.3496029643226537,3.3590983861440327,2.983882849835288,3.0691094610868226
sentence_length_mean,19.526315789473685,20.61904761904762,17.423076923076923,15.130434782608695
sentence_length_median,19.0,17.0,16.0,14.0
sentence_length_std,10.42450766754974,12.643372781162736,7.066568511841116,4.61852929561374
syllables_per_token_mean,1.7466307277628033,1.7806004618937645,1.6445916114790287,1.7988505747126438
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0667522421433193,1.112761419455205,0.9441106510992431,1.0557989024902752
n_tokens,371,433,453,348
n_unique_tokens,221,265,237,201
proportion_unique_tokens,0.5956873315363881,0.6120092378752887,0.5231788079470199,0.5775862068965517
n_characters,2143,2561,2466,2087
n_sentences,19,21,26,23
entropy,11.441574688616434,12.846576864788805,14.561056687609085,12.34520009649882
perplexity,93113.52146200955,379487.4725212617,2107592.139281693,229854.1132633367
per_word_perplexity,210.66407570590397,705.3670492960255,3946.801758954481,547.2716982460398
first_order_coherence,0.7426490783691406,0.7396944150328636,0.6891826057434082,0.8116346760229631
second_order_coherence,0.7623855419018689,0.713058606280308,0.721346439095214,0.8081979127157302
pos_prop_ADP,0.07692307692307693,0.08364312267657993,0.08614232209737828,0.06428571428571428
pos_prop_NOUN,0.2669683257918552,0.2695167286245353,0.2846441947565543,0.2785714285714286
pos_prop_PUNCT,0.13800904977375567,0.1895910780669145,0.1348314606741573,0.15714285714285714
pos_prop_DET,0.06787330316742081,0.06691449814126393,0.09550561797752809,0.07142857142857142
pos_prop_AUX,0.03619909502262444,0.02973977695167286,0.03745318352059925,0.03333333333333333
pos_prop_ADJ,0.11764705882352941,0.13197026022304834,0.12359550561797752,0.10952380952380952
pos_prop_NUM,0.03619909502262444,0.01858736059479554,0.028089887640449437,0.002380952380952381
pos_prop_PROPN,0.033936651583710405,0.07992565055762081,0.009363295880149813,0.0380952380952381
pos_prop_VERB,0.09276018099547512,0.05762081784386617,0.07116104868913857,0.09523809523809523
pos_prop_PRON,0.020361990950226245,0.013011152416356878,0.033707865168539325,0.02857142857142857
pos_prop_CCONJ,0.038461538461538464,0.03903345724907063,0.04307116104868914,0.06190476190476191
pos_prop_ADV,0.01583710407239819,0.01858736059479554,0.0149812734082397,0.03571428571428571
pos_prop_SYM,0.03167420814479638,,0.013108614232209739,
pos_prop_PART,0.020361990950226245,0.0018587360594795538,0.016853932584269662,0.023809523809523808
pos_prop_SCONJ,0.006787330316742082,,0.00749063670411985,
dependency_distance_mean,2.9465422665852996,2.764577345806911,2.5922110108559426,2.5066501456695294
dependency_distance_std,1.103128129826658,0.847039166801382,0.7517049380978255,0.5690007596713006
prop_adjacent_dependency_relation_mean,0.4574839201942143,0.45977829576435925,0.4813158606202516,0.4480885281093923
prop_adjacent_dependency_relation_std,0.08839611793302711,0.0673828592946493,0.07254667215381504,0.06852591452684552
passed_quality_check,True,True,True,True
n_stop_words,127.0,144.0,182.0,136.0
alpha_ratio,0.7963800904977375,0.7955390334572491,0.8295880149812734,0.8380952380952381
mean_word_length,4.84841628959276,4.760223048327138,4.617977528089888,4.969047619047619
doc_length,442.0,538.0,534.0,420.0
duplicate_ngram_chr_fraction_5,0.025671881267549136,,0.005515339538090314,0.013195876288659794
duplicate_ngram_chr_fraction_6,0.025671881267549136,,0.005515339538090314,
duplicate_ngram_chr_fraction_7,0.025671881267549136,,,
duplicate_ngram_chr_fraction_8,0.018451664661050943,,,
duplicate_ngram_chr_fraction_9,0.018451664661050943,,,
duplicate_ngram_chr_fraction_10,0.018451664661050943,,,
top_ngram_chr_fraction_2,0.010028078620136383,0.014084507042253521,0.03412616339193381,0.020618556701030927
top_ngram_chr_fraction_3,0.020858403529883673,,0.0224060668734919,0.04824742268041237
top_ngram_chr_fraction_4,0.009626955475330927,,0.015511892450879007,
connectives,8,6,7,12
oov_ratio,,0.01486988847583643,0.003745318352059925,
