,human,create,explain,continue
dependency_distance_mean,2.4184278274381104,2.6029500640626075,2.8177337151653172,2.4778716152063334
dependency_distance_std,0.6483171404,0.5813378166672193,1.0546579223930177,0.5135140999448323
prop_adjacent_dependency_relation_mean,0.45608742681869324,0.44632292690238257,0.4659421594478359,0.47899919269420554
prop_adjacent_dependency_relation_std,0.08065096027533777,0.06727495971864356,0.09729377620632705,0.07962753659316538
entropy,12.898847715811304,10.438323560443372,13.066423048080551,9.626817858883914
perplexity,399851.18357825105,34143.36514403974,472797.77926670085,15166.098573603269
per_word_perplexity,807.7801688449516,77.2474324525786,836.810228790621,37.82069469726501
token_length_mean,5.2546728971962615,5.652956298200514,5.551339285714286,6.211428571428572
token_length_median,4.0,5.0,5.0,6.0
token_length_std,3.086464516361846,3.0615574359829996,3.0679867746082152,3.3399547840028725
sentence_length_mean,12.969696969696969,19.45,15.448275862068966,17.5
sentence_length_median,12.0,15.5,14.0,18.5
sentence_length_std,5.812655203453344,12.355059692288012,6.876176799077811,6.375735251718032
syllables_per_token_mean,1.6238317757009346,1.712082262210797,1.6941964285714286,1.8857142857142857
syllables_per_token_median,1.0,1.0,1.0,2.0
syllables_per_token_std,0.9911252406878873,1.0035325950488472,0.9877654601538561,1.0736168130317676
n_tokens,428,389,448,350
n_unique_tokens,267,224,297,208
proportion_unique_tokens,0.6238317757009346,0.5758354755784062,0.6629464285714286,0.5942857142857143
n_characters,2316,2254,2604,2226
n_sentences,33,20,29,20
pos_prop_PRON,0.020202020202020204,0.03167420814479638,0.007079646017699115,0.0199501246882793
pos_prop_AUX,0.048484848484848485,0.04072398190045249,0.023008849557522124,0.029925187032418952
pos_prop_PART,0.020202020202020204,0.01809954751131222,0.010619469026548672,0.00997506234413965
pos_prop_DET,0.06060606060606061,0.08144796380090498,0.05486725663716814,0.08229426433915212
pos_prop_VERB,0.08484848484848485,0.08823529411764706,0.06371681415929203,0.10972568578553615
pos_prop_NOUN,0.24646464646464647,0.26244343891402716,0.2902654867256637,0.30174563591022446
pos_prop_PUNCT,0.11515151515151516,0.11538461538461539,0.18584070796460178,0.1172069825436409
pos_prop_PROPN,0.06060606060606061,0.02262443438914027,0.05486725663716814,0.022443890274314215
pos_prop_CCONJ,0.05454545454545454,0.042986425339366516,0.033628318584070796,0.03740648379052369
pos_prop_ADJ,0.12121212121212122,0.15384615384615385,0.1168141592920354,0.1571072319201995
pos_prop_ADP,0.08888888888888889,0.10180995475113122,0.09734513274336283,0.10224438902743142
pos_prop_ADV,0.020202020202020204,0.01809954751131222,0.01415929203539823,0.0024937655860349127
pos_prop_NUM,0.04242424242424243,0.013574660633484163,0.03185840707964602,0.004987531172069825
pos_prop_SYM,0.014141414141414142,,0.012389380530973451,0.0024937655860349127
pos_prop_SCONJ,0.00202020202020202,0.00904977375565611,0.0017699115044247787,
first_order_coherence,0.6581309442408383,0.755159445499119,0.6804409867950848,0.7794217530049776
second_order_coherence,0.6500895330081543,0.7615287949641546,0.704358180363973,0.7917316655317942
flesch_reading_ease,56.29458935145854,42.25109061696659,47.82598214285716,29.541071428571456
flesch_kincaid_grade,8.62939677145285,12.198070694087406,10.426345443349756,13.486428571428572
smog,11.798614194211599,14.265292616868656,13.023866798666859,15.180151468647871
gunning_fog,12.290682526196544,15.594910025706941,13.94716748768473,17.171428571428574
automated_readability_index,9.804357830642875,14.92042416452442,12.440945966748771,16.575828571428573
coleman_liau_index,12.815233644859813,15.917532133676087,14.92580357142857,19.031771428571428
lix,44.511753044463326,56.72506426735218,51.60899014778325,62.92857142857143
rix,4.090909090909091,7.25,5.586206896551724,7.95
passed_quality_check,True,True,True,True
n_stop_words,159.0,162.0,136.0,123.0
alpha_ratio,0.8282828282828283,0.8778280542986425,0.7628318584070797,0.8678304239401496
mean_word_length,4.678787878787879,5.099547511312217,4.608849557522124,5.551122194513716
doc_length,495.0,442.0,565.0,401.0
duplicate_ngram_chr_fraction_5,0.016140865737344093,,,0.049805447470817124
top_ngram_chr_fraction_2,0.009170946441672781,0.02123625331816458,0.009829619921363041,0.00933852140077821
top_ngram_chr_fraction_3,0.009904622157006602,0.03526734926052332,,
oov_ratio,0.03434343434343434,0.004524886877828055,0.007079646017699115,0.007481296758104738
connectives,8,11,6,3
top_ngram_chr_fraction_4,,0.040955631399317405,,
pos_prop_INTJ,,,0.0017699115044247787,
duplicate_ngram_chr_fraction_6,,,,0.031906614785992216
