,human,continue,create,explain
flesch_reading_ease,55.32620137299773,37.728376261747314,38.99892600642602,47.49702797202798
flesch_kincaid_grade,10.262562929061787,12.93630699617125,11.708611793611794,11.91918414918415
smog,12.200932325342574,13.681092451943961,13.397384779245865,13.535368456167088
gunning_fog,12.908924485125858,14.816846501914377,14.517066717066719,14.748407148407148
automated_readability_index,12.676247139588106,16.450673512008358,14.078298998298997,14.80944055944056
coleman_liau_index,13.360732265446224,17.59112426035502,16.866732186732182,14.771623931623935
lix,50.121281464530895,62.19004524886878,59.63419013419013,55.46076146076146
rix,5.913043478260869,8.411764705882353,6.884615384615385,7.2727272727272725
first_order_coherence,0.7994919283823534,0.8441376499831676,0.8175671172142028,0.8244180111658006
second_order_coherence,0.7615506138120379,0.8357894619305929,0.800296239554882,0.7955101072788239
pos_prop_ADP,0.1282051282051282,0.10471204188481675,0.11016949152542373,0.11299435028248588
pos_prop_DET,0.06623931623931624,0.09162303664921466,0.09533898305084745,0.09981167608286252
pos_prop_NOUN,0.23931623931623933,0.24607329842931938,0.2584745762711864,0.2542372881355932
pos_prop_NUM,0.014957264957264958,0.002617801047120419,0.00847457627118644,0.007532956685499058
pos_prop_PRON,0.07692307692307693,0.028795811518324606,0.03389830508474576,0.05649717514124294
pos_prop_VERB,0.0876068376068376,0.14136125654450263,0.10805084745762712,0.08851224105461393
pos_prop_PROPN,0.03632478632478633,0.031413612565445025,0.012711864406779662,0.026365348399246705
pos_prop_PART,0.008547008547008548,0.028795811518324606,0.023305084745762712,0.009416195856873822
pos_prop_PUNCT,0.06196581196581197,0.10209424083769633,0.1271186440677966,0.1167608286252354
pos_prop_AUX,0.03632478632478633,0.041884816753926704,0.03389830508474576,0.030131826741996232
pos_prop_ADJ,0.15598290598290598,0.10732984293193717,0.11864406779661017,0.12994350282485875
pos_prop_SCONJ,0.010683760683760684,0.010471204188481676,0.01059322033898305,0.011299435028248588
pos_prop_CCONJ,0.038461538461538464,0.04712041884816754,0.036016949152542374,0.032015065913371
pos_prop_ADV,0.038461538461538464,0.015706806282722512,0.023305084745762712,0.02448210922787194
entropy,10.914833549318022,10.61020358996449,13.229868543624965,15.013187887141816
perplexity,54985.98146753006,40546.45326368678,556748.3066504294,3312414.3327862537
per_word_perplexity,117.49141339215825,106.14254781069837,1179.5514971407401,6238.068423326278
dependency_distance_mean,2.5836353926576487,2.6815120358102638,2.662507560210986,2.9198551235093375
dependency_distance_std,0.5360999723482944,0.4946691499220037,0.4837898754877682,0.6117165217638127
prop_adjacent_dependency_relation_mean,0.4592047696167487,0.4750072533419374,0.47520963521512305,0.4198453257509103
prop_adjacent_dependency_relation_std,0.08634546867930762,0.0703524826251396,0.08168836495745314,0.06835691780555289
token_length_mean,5.224256292906179,5.931952662721893,5.877149877149877,5.435897435897436
token_length_median,4.0,6.0,5.0,5.0
token_length_std,2.9827969317646503,3.2213392191172736,3.2901675774359203,3.0526284467529043
sentence_length_mean,19.0,19.88235294117647,15.653846153846153,21.272727272727273
sentence_length_median,19.0,20.0,15.5,22.0
sentence_length_std,8.622518546628735,4.861400826210444,4.066205069673571,7.224842358656555
syllables_per_token_mean,1.562929061784897,1.7603550295857988,1.796068796068796,1.6282051282051282
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9561548791187057,1.0428521958342707,1.0351010467994333,0.9949742215314743
n_tokens,437,338,407,468
n_unique_tokens,222,177,205,241
proportion_unique_tokens,0.5080091533180778,0.5236686390532544,0.5036855036855037,0.5149572649572649
n_characters,2316,2051,2461,2608
n_sentences,23,17,26,22
passed_quality_check,True,True,True,True
n_stop_words,196.0,143.0,176.0,215.0
alpha_ratio,0.9230769230769231,0.887434554973822,0.8622881355932204,0.879472693032015
mean_word_length,4.948717948717949,5.369109947643979,5.213983050847458,4.911487758945386
doc_length,468.0,382.0,472.0,531.0
duplicate_ngram_chr_fraction_5,0.06254545454545454,0.041176470588235294,0.020301015050752536,
duplicate_ngram_chr_fraction_6,0.06254545454545454,0.019327731092436976,0.020301015050752536,
duplicate_ngram_chr_fraction_7,0.06254545454545454,,0.020301015050752536,
duplicate_ngram_chr_fraction_8,0.06254545454545454,,0.020301015050752536,
duplicate_ngram_chr_fraction_9,0.06254545454545454,,,
duplicate_ngram_chr_fraction_10,0.06254545454545454,,,
top_ngram_chr_fraction_2,0.012727272727272728,0.014705882352941176,0.01750087504375219,0.02050113895216401
top_ngram_chr_fraction_3,0.009818181818181818,0.01638655462184874,0.03640182009100455,0.019524894240156198
oov_ratio,0.017094017094017096,,,0.015065913370998116
connectives,13,4,9,14
top_ngram_chr_fraction_4,,0.02142857142857143,,
