,explain,human,create,continue
passed_quality_check,True,True,True,True
n_stop_words,129.0,148.0,168.0,133.0
alpha_ratio,0.7685185185185185,0.7989130434782609,0.8427787934186471,0.8497536945812808
mean_word_length,5.011111111111111,4.769927536231884,4.990859232175502,5.1182266009852215
doc_length,540.0,552.0,547.0,406.0
top_ngram_chr_fraction_2,0.01438618925831202,0.013694163677861103,0.0207286432160804,0.022350993377483443
oov_ratio,0.011111111111111112,0.014492753623188406,0.003656307129798903,0.0049261083743842365
entropy,13.234560279072776,13.141592337664791,11.997444659106927,9.72458946186338
perplexity,559366.5596887149,509707.51371467573,162339.4283680608,16723.8222145719
per_word_perplexity,1035.8639994235461,923.3831770193401,296.7814046948095,41.19168033145788
token_length_mean,6.167064439140812,5.663677130044843,5.581932773109243,5.76
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.3946136926518227,3.324576094730926,2.9929204357911594,3.1891960473717242
sentence_length_mean,12.696969696969697,20.272727272727273,17.0,18.42105263157895
sentence_length_median,11.0,16.5,17.5,18.0
sentence_length_std,9.126999070306995,12.457862862764143,7.582875444051551,7.058520714812731
syllables_per_token_mean,1.8782816229116945,1.7735426008968609,1.7142857142857142,1.7885714285714285
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1148727281285575,1.1025122175691295,0.9969942823505137,1.0314404431449749
n_tokens,419,446,476,350
n_unique_tokens,284,269,278,224
proportion_unique_tokens,0.6778042959427207,0.6031390134529148,0.5840336134453782,0.64
n_characters,2706,2633,2730,2078
n_sentences,33,22,28,19
pos_prop_DET,0.03888888888888889,0.06521739130434782,0.07312614259597806,0.06403940886699508
pos_prop_ADJ,0.12222222222222222,0.13043478260869565,0.1316270566727605,0.1206896551724138
pos_prop_NOUN,0.2518518518518518,0.2753623188405797,0.2797074954296161,0.2955665024630542
pos_prop_VERB,0.07037037037037037,0.057971014492753624,0.09506398537477148,0.08866995073891626
pos_prop_PRON,0.007407407407407408,0.012681159420289856,0.03656307129798903,0.017241379310344827
pos_prop_ADP,0.08703703703703704,0.08152173913043478,0.09506398537477148,0.0960591133004926
pos_prop_CCONJ,0.040740740740740744,0.041666666666666664,0.043875685557586835,0.03940886699507389
pos_prop_PART,0.007407407407407408,0.0018115942028985507,0.010968921389396709,0.029556650246305417
pos_prop_PUNCT,0.21666666666666667,0.18659420289855072,0.11882998171846434,0.11083743842364532
pos_prop_ADV,0.014814814814814815,0.018115942028985508,0.021937842778793418,0.022167487684729065
pos_prop_AUX,0.025925925925925925,0.03260869565217391,0.02376599634369287,0.03940886699507389
pos_prop_INTJ,0.001851851851851852,,,
pos_prop_SYM,0.001851851851851852,,0.005484460694698354,0.009852216748768473
pos_prop_NUM,0.012962962962962963,0.018115942028985508,0.025594149908592323,0.019704433497536946
pos_prop_PROPN,0.09444444444444444,0.07789855072463768,0.03290676416819013,0.034482758620689655
pos_prop_SCONJ,0.005555555555555556,,0.005484460694698354,0.009852216748768473
flesch_reading_ease,35.04495045924642,36.21647778230741,44.5514285714286,36.82448872180453
flesch_kincaid_grade,11.525541332176179,13.244166326946598,11.268571428571427,12.69935338345865
smog,13.172668634160413,14.937675812826573,13.25671669890799,14.629514614951471
gunning_fog,14.81625804585232,16.53958418263351,14.19495798319328,16.16842105263158
automated_readability_index,13.965358356838074,15.382282918874843,13.360903361344533,14.910126315789476
coleman_liau_index,18.131073985680192,16.042331838565023,15.280588235294115,16.461942857142855
lix,55.41773342012005,54.801875254790055,55.865546218487395,59.278195488721806
rix,5.424242424242424,7.0,6.607142857142857,7.526315789473684
first_order_coherence,0.6204352413769811,0.7426246305306753,0.6236913458495918,0.7369755920436647
second_order_coherence,0.5805298106204118,0.7165075746364892,0.6132725863359295,0.7203034276471418
dependency_distance_mean,2.2626204056510275,2.758844809109394,2.4901281780529065,2.8572976860988946
dependency_distance_std,1.086642125613349,0.8095119978643974,0.8157492504809288,0.7697291585983163
prop_adjacent_dependency_relation_mean,0.414973612930569,0.46166483010607257,0.48303055804814593,0.44383512119053464
prop_adjacent_dependency_relation_std,0.15318478508262537,0.06457342901188358,0.08289998296146413,0.07468959054414842
connectives,7,6,10,11
duplicate_ngram_chr_fraction_5,,,0.006909547738693468,
duplicate_ngram_chr_fraction_6,,,0.006909547738693468,
duplicate_ngram_chr_fraction_7,,,0.006909547738693468,
top_ngram_chr_fraction_3,,,0.012248743718592964,0.02152317880794702
pos_prop_X,,,,0.0024630541871921183
