,human,explain,create,continue
flesch_reading_ease,62.60245161290325,53.959026217228484,38.40671859785789,39.347535771065196
flesch_kincaid_grade,9.148301075268819,10.997431781701447,12.431392405063292,12.637399752693874
smog,11.905187351434009,13.25671669890799,14.609391389360088,14.803905376888956
gunning_fog,12.515268817204301,14.4087747458534,16.15306718597858,16.36382264617559
automated_readability_index,10.51851612903226,12.556474050294277,14.554245374878285,15.421865394806574
coleman_liau_index,10.883182795698925,12.004943820224721,16.11966244725738,16.467987987987986
lix,44.83655913978495,52.20171214553237,60.21389159363842,61.329977035859386
rix,4.88,6.571428571428571,7.653846153846154,8.176470588235293
first_order_coherence,0.6959480742613474,0.7070299670100212,0.7983743357658386,0.8737146817147732
second_order_coherence,0.6645478360030962,0.6995522254391721,0.7690457863112291,0.8897270600001017
pos_prop_DET,0.08502772643253234,0.09829867674858223,0.06104129263913824,0.07238605898123325
pos_prop_ADJ,0.066543438077634,0.07183364839319471,0.118491921005386,0.1126005361930295
pos_prop_NOUN,0.28650646950092423,0.29300567107750475,0.29443447037701975,0.3002680965147453
pos_prop_AUX,0.05545286506469501,0.035916824196597356,0.03052064631956912,0.0160857908847185
pos_prop_PROPN,0.033271719038817,0.02835538752362949,0.026929982046678635,
pos_prop_NUM,0.059149722735674676,0.03969754253308128,0.019748653500897665,0.002680965147453083
pos_prop_PUNCT,0.11645101663585952,0.12098298676748583,0.1310592459605027,0.09651474530831099
pos_prop_VERB,0.07763401109057301,0.0888468809073724,0.10233393177737882,0.12332439678284182
pos_prop_ADP,0.07578558225508318,0.09262759924385633,0.08258527827648116,0.09651474530831099
pos_prop_CCONJ,0.04066543438077634,0.043478260869565216,0.05206463195691203,0.05361930294906166
pos_prop_ADV,0.03512014787430684,0.01890359168241966,0.012567324955116697,0.021447721179624665
pos_prop_PRON,0.022181146025878003,0.00945179584120983,0.04129263913824058,0.05630026809651475
pos_prop_PART,0.024029574861367836,0.030245746691871456,0.019748653500897665,0.040214477211796246
pos_prop_SCONJ,0.0073937153419593345,0.00945179584120983,0.00718132854578097,0.00804289544235925
pos_prop_SYM,0.014787430683918669,0.01890359168241966,,
entropy,14.24986066262485,15.532359392554673,14.493892205137978,10.62213402353776
perplexity,1543959.3208574255,5566958.388996232,1970685.8850877907,41033.087135439324
per_word_perplexity,2853.8989294961652,10523.550829860553,3538.0357003371464,110.0082765025183
dependency_distance_mean,2.6587718298499126,2.6506670705172715,2.721281497818594,2.7102726115516
dependency_distance_std,0.8268456526832035,0.5799118886918507,0.6302797419036984,0.38418338701107824
prop_adjacent_dependency_relation_mean,0.44967548695963055,0.45303095766194057,0.462240247335231,0.4317903816368279
prop_adjacent_dependency_relation_std,0.06959220645483699,0.05965872612484143,0.07929161596094281,0.061904934280611924
token_length_mean,4.808602150537634,4.966292134831461,5.70464135021097,5.744744744744745
token_length_median,4.0,4.0,5.0,6.0
token_length_std,2.8367653817267153,3.000559641441618,3.296414683544092,3.1476686178245554
sentence_length_mean,18.6,21.19047619047619,18.23076923076923,19.58823529411765
sentence_length_median,16.0,16.0,18.0,20.0
sentence_length_std,11.845674315968678,12.480915135933962,5.786640398417005,4.790417193294666
syllables_per_token_mean,1.4817204301075269,1.552808988764045,1.7721518987341771,1.7447447447447448
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8425443080859232,0.9019442031174543,1.058811136766268,1.0153525746068064
n_tokens,465,445,474,333
n_unique_tokens,241,225,241,169
proportion_unique_tokens,0.5182795698924731,0.5056179775280899,0.5084388185654009,0.5075075075075075
n_characters,2316,2303,2790,1957
n_sentences,25,21,26,17
passed_quality_check,True,True,True,True
n_stop_words,185.0,176.0,177.0,135.0
alpha_ratio,0.8096118299445472,0.8185255198487713,0.8384201077199281,0.900804289544236
mean_word_length,4.280961182994455,4.353497164461247,5.008976660682226,5.246648793565684
doc_length,541.0,529.0,557.0,373.0
duplicate_ngram_chr_fraction_5,0.05563583815028902,0.0789762340036563,0.040872771972956363,0.027972027972027972
duplicate_ngram_chr_fraction_6,0.03106936416184971,0.03729433272394881,0.03196066379840197,
duplicate_ngram_chr_fraction_7,0.03106936416184971,,0.03196066379840197,
top_ngram_chr_fraction_2,0.014450867052023121,0.05228519195612431,0.0107559926244622,0.015297202797202798
top_ngram_chr_fraction_3,0.0328757225433526,0.038025594149908595,0.0107559926244622,0.028409090909090908
top_ngram_chr_fraction_4,0.024566473988439308,0.027422303473491772,0.02489244007375538,0.03671328671328671
oov_ratio,0.005545286506469501,0.001890359168241966,0.0017953321364452424,
connectives,12,7,4,7
duplicate_ngram_chr_fraction_8,,,0.03196066379840197,
duplicate_ngram_chr_fraction_9,,,0.03196066379840197,
duplicate_ngram_chr_fraction_10,,,0.03196066379840197,
