,human,continue,create,explain
dependency_distance_mean,2.639941970712519,2.6761838492168954,2.8942777655961383,2.922239476649415
dependency_distance_std,0.891780707426786,0.4728593999655482,0.766569764401298,0.9481632267780039
prop_adjacent_dependency_relation_mean,0.4577350001033451,0.4528900637882331,0.4654273065740371,0.45389083564238847
prop_adjacent_dependency_relation_std,0.06334828064134156,0.07249111611635478,0.05911455466295297,0.06808308311333526
entropy,12.940178423342264,8.742432346084705,11.866383561778157,10.516230439978798
perplexity,416723.5883593616,6263.111254159978,142398.33162547732,36909.7284893686
per_word_perplexity,850.4563027742073,16.613027199363337,262.72754912449693,81.83975274804568
token_length_mean,4.803317535545023,6.0641399416909625,5.720357941834452,5.3662337662337665
token_length_median,4.0,6.0,5.0,4.0
token_length_std,2.8578798340057396,3.154241404451977,3.319673827920329,3.1849324806645916
sentence_length_mean,19.181818181818183,20.176470588235293,20.318181818181817,25.666666666666668
sentence_length_median,16.5,20.0,20.5,17.0
sentence_length_std,12.382672510908002,6.8103320651323775,8.325133707014526,18.72490913788962
syllables_per_token_mean,1.4786729857819905,1.8309037900874636,1.7516778523489933,1.6363636363636365
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8477850383562765,1.0774557276153196,1.0485275086946204,0.9791208740244551
n_tokens,422,343,447,385
n_unique_tokens,227,216,244,228
proportion_unique_tokens,0.5379146919431279,0.6297376093294461,0.5458612975391499,0.5922077922077922
n_characters,2099,2116,2654,2134
n_sentences,22,17,22,15
pos_prop_DET,0.0836734693877551,0.0610079575596817,0.04059040590405904,0.06651884700665188
pos_prop_ADJ,0.061224489795918366,0.13262599469496023,0.12915129151291513,0.09312638580931264
pos_prop_NOUN,0.2857142857142857,0.29708222811671087,0.2859778597785978,0.30598669623059865
pos_prop_AUX,0.05510204081632653,0.023872679045092837,0.012915129151291513,0.026607538802660754
pos_prop_PROPN,0.0326530612244898,,0.03690036900369004,0.028824833702882482
pos_prop_NUM,0.05918367346938776,0.002652519893899204,0.03874538745387454,0.04212860310421286
pos_prop_PUNCT,0.11428571428571428,0.08488063660477453,0.14944649446494465,0.12195121951219512
pos_prop_VERB,0.08163265306122448,0.14058355437665782,0.0940959409594096,0.08647450110864745
pos_prop_ADP,0.07959183673469387,0.10875331564986737,0.09778597785977859,0.1130820399113082
pos_prop_CCONJ,0.03877551020408163,0.034482758620689655,0.025830258302583026,0.03547671840354767
pos_prop_ADV,0.03469387755102041,0.034482758620689655,0.014760147601476014,0.019955654101995565
pos_prop_PRON,0.024489795918367346,0.03978779840848806,0.03874538745387454,0.017738359201773836
pos_prop_PART,0.026530612244897958,0.026525198938992044,0.007380073800738007,0.015521064301552107
pos_prop_SCONJ,0.00816326530612245,0.013262599469496022,0.005535055350553505,0.011086474501108648
pos_prop_SYM,0.014285714285714285,,,0.015521064301552107
first_order_coherence,0.6935811340808868,0.8658307157456875,0.7491334151654017,0.7458023450204304
second_order_coherence,0.6638885617256165,0.8641225139300028,0.7153702437877655,0.7794359418062063
flesch_reading_ease,62.269719948298174,31.46142171154179,38.02009914582064,42.346969696969694
flesch_kincaid_grade,9.339250323136579,13.883488252443836,13.003889566809033,13.729090909090914
smog,11.995994275388036,15.521786647896054,15.429909175157395,15.470042427545799
gunning_fog,12.696423955191728,17.40003429943406,17.254789505796218,17.539393939393943
automated_readability_index,10.78453468332615,17.22033441948208,15.671976815131181,16.678294372294374
coleman_liau_index,10.900379146919427,18.39008746355685,16.378881431767336,14.600207792207794
lix,45.24816889271866,64.78288458240439,60.139210900955874,60.47186147186147
rix,5.0,9.0,8.090909090909092,8.933333333333334
passed_quality_check,True,True,True,True
n_stop_words,171.0,123.0,146.0,140.0
alpha_ratio,0.8122448979591836,0.9124668435013262,0.7841328413284133,0.8181818181818182
mean_word_length,4.283673469387755,5.612732095490716,4.8966789667896675,4.7317073170731705
doc_length,490.0,377.0,542.0,451.0
duplicate_ngram_chr_fraction_5,0.06135458167330677,,0.02624756966947505,0.029505582137161084
duplicate_ngram_chr_fraction_6,0.034262948207171316,,0.012313674659753726,0.029505582137161084
duplicate_ngram_chr_fraction_7,0.034262948207171316,,0.012313674659753726,
top_ngram_chr_fraction_2,0.0350597609561753,0.017915309446254073,0.009721322099805573,0.02631578947368421
top_ngram_chr_fraction_3,0.031075697211155377,0.015879478827361564,0.0038885288399222295,0.01555023923444976
top_ngram_chr_fraction_4,0.020318725099601594,,0.007777057679844459,
oov_ratio,0.006122448979591836,,0.0036900369003690036,0.0022172949002217295
connectives,11,10,7,9
pos_prop_X,,,0.02214022140221402,
