,explain,human,create,continue
dependency_distance_mean,2.3033028998900886,2.530050637778451,2.8753089217782968,2.8948238943053233
dependency_distance_std,1.0635899782368394,0.5519029976786817,0.480439990646456,0.7146971535333875
prop_adjacent_dependency_relation_mean,0.4477476014584799,0.46876573021916285,0.4442165444600736,0.4659753628193038
prop_adjacent_dependency_relation_std,0.06984136738249187,0.07738076691678036,0.07991482673209861,0.05698824632271275
entropy,11.863711096777319,10.375672500831554,11.53758445874649,9.508473707617947
perplexity,142018.28512470966,32069.87839541996,102496.55412947714,13473.414245368194
per_word_perplexity,322.03692772043007,72.39250202126402,209.6044051727549,32.861985964312666
token_length_mean,5.393782383419689,5.219806763285024,5.764018691588785,6.038674033149171
token_length_median,5.0,4.0,5.0,5.0
token_length_std,2.941636549601042,2.9963736474484186,3.063641886240502,3.347902189512291
sentence_length_mean,13.785714285714286,18.818181818181817,22.526315789473685,21.294117647058822
sentence_length_median,16.0,18.5,21.0,19.0
sentence_length_std,8.499399738709043,8.937339260532255,10.859719978228727,8.294326238511784
syllables_per_token_mean,1.5958549222797926,1.565217391304348,1.766355140186916,1.839779005524862
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9090126851997224,0.962759633637239,0.9937133159263186,1.1305735872752
n_tokens,386,414,428,362
n_unique_tokens,232,216,237,213
proportion_unique_tokens,0.6010362694300518,0.5217391304347826,0.5537383177570093,0.5883977900552486
n_characters,2137,2192,2530,2236
n_sentences,28,22,19,17
pos_prop_DET,0.07936507936507936,0.06997742663656885,0.07566462167689161,0.06585365853658537
pos_prop_ADJ,0.14965986394557823,0.16027088036117382,0.11860940695296524,0.14878048780487804
pos_prop_NOUN,0.2494331065759637,0.24153498871331827,0.28629856850715746,0.23902439024390243
pos_prop_VERB,0.08163265306122448,0.08577878103837472,0.10020449897750511,0.1024390243902439
pos_prop_PRON,0.03854875283446712,0.07674943566591422,0.032719836400818,0.036585365853658534
pos_prop_ADP,0.1111111111111111,0.13318284424379231,0.11247443762781185,0.12439024390243902
pos_prop_PUNCT,0.1111111111111111,0.060948081264108354,0.11860940695296524,0.1073170731707317
pos_prop_AUX,0.03854875283446712,0.03837471783295711,0.04703476482617587,0.04390243902439024
pos_prop_PART,0.013605442176870748,0.009029345372460496,0.018404907975460124,0.01707317073170732
pos_prop_NUM,0.009070294784580499,0.011286681715575621,0.0081799591002045,0.0024390243902439024
pos_prop_SCONJ,0.018140589569160998,0.011286681715575621,0.012269938650306749,0.007317073170731708
pos_prop_ADV,0.031746031746031744,0.02708803611738149,0.014314928425357873,0.01951219512195122
pos_prop_CCONJ,0.024943310657596373,0.03611738148984198,0.04294478527607362,0.03902439024390244
pos_prop_PROPN,0.015873015873015872,0.03837471783295711,0.010224948875255624,0.046341463414634146
pos_prop_X,0.027210884353741496,,,
first_order_coherence,0.5637124139401648,0.7870776908738273,0.8268554773595598,0.8421761728823185
second_order_coherence,0.6400290676571715,0.7556108474731446,0.8108314941911137,0.8434609373410543
flesch_reading_ease,57.833173575129564,55.31715415019764,34.537144613871135,29.57616672083202
flesch_kincaid_grade,8.617516654330128,10.218656126482216,14.038253812100347,14.424098147546314
smog,11.135684009426242,12.161744961471694,15.353505894508093,15.978110994213203
gunning_fog,11.213767579570689,12.841282389108478,17.1413674372848,18.020409489762756
automated_readability_index,10.867572168763878,12.564380764163367,16.981685932120023,17.659213519662003
coleman_liau_index,13.768290155440411,13.319516908212552,16.77841121495327,18.317348066298333
lix,47.723538119911176,49.73605621431708,63.647811116576484,66.59798505037374
rix,4.678571428571429,5.818181818181818,9.263157894736842,9.647058823529411
passed_quality_check,True,True,True,True
n_stop_words,171.0,188.0,181.0,145.0
alpha_ratio,0.8571428571428571,0.927765237020316,0.8732106339468303,0.8853658536585366
mean_word_length,4.845804988662132,4.948081264108352,5.173824130879345,5.453658536585366
doc_length,441.0,443.0,489.0,410.0
top_ngram_chr_fraction_2,0.03214285714285714,0.010756819054936612,0.010169491525423728,0.005798221878623889
top_ngram_chr_fraction_3,0.01904761904761905,0.010372646945831733,0.013220338983050847,0.013915732508697333
oov_ratio,0.013605442176870748,0.01805869074492099,0.002044989775051125,
connectives,11,11,9,11
pos_prop_SYM,,,0.002044989775051125,
top_ngram_chr_fraction_4,,,,0.02435253189022033
