,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,159.0,60.0,159.0,164.0
alpha_ratio,0.8243626062322946,0.8308823529411765,0.8394366197183099,0.8680351906158358
mean_word_length,4.6543909348441925,4.845588235294118,4.650704225352112,4.762463343108505
doc_length,353.0,136.0,355.0,341.0
duplicate_ngram_chr_fraction_5,0.020693222969477496,,0.01539250897896357,
top_ngram_chr_fraction_2,0.015519917227108122,0.0311284046692607,0.018471010774756286,0.03751954142782699
oov_ratio,0.0169971671388102,0.007352941176470588,0.005633802816901409,0.017595307917888565
first_order_coherence,0.33790183188393713,0.6363592658724103,0.5560195311903954,0.6768264486454427
second_order_coherence,0.35833542483548325,0.5949610074361166,0.580678959426127,0.6327266226212184
pos_prop_SCONJ,0.031161473087818695,0.04411764705882353,0.03380281690140845,0.05571847507331378
pos_prop_DET,0.12181303116147309,0.11029411764705882,0.1267605633802817,0.11436950146627566
pos_prop_NOUN,0.1813031161473088,0.14705882352941177,0.16338028169014085,0.16422287390029325
pos_prop_PART,0.0226628895184136,0.007352941176470588,0.014084507042253521,0.020527859237536656
pos_prop_VERB,0.09915014164305949,0.11764705882352941,0.10985915492957747,0.12609970674486803
pos_prop_AUX,0.06232294617563739,0.07352941176470588,0.056338028169014086,0.07624633431085044
pos_prop_PUNCT,0.17563739376770537,0.16911764705882354,0.15774647887323945,0.13196480938416422
pos_prop_ADP,0.10764872521246459,0.058823529411764705,0.07887323943661972,0.07331378299120235
pos_prop_ADV,0.0708215297450425,0.09558823529411764,0.07042253521126761,0.05278592375366569
pos_prop_PRON,0.0453257790368272,0.0661764705882353,0.04788732394366197,0.06451612903225806
pos_prop_PROPN,0.042492917847025496,0.03676470588235294,0.059154929577464786,0.0469208211143695
pos_prop_CCONJ,0.0056657223796034,0.03676470588235294,0.030985915492957747,0.04105571847507331
pos_prop_ADJ,0.028328611898016998,0.03676470588235294,0.04507042253521127,0.02932551319648094
pos_prop_NUM,0.0056657223796034,,0.005633802816901409,0.002932551319648094
flesch_reading_ease,42.2644984139572,34.528213495575244,39.02814938684509,42.255302066772686
flesch_kincaid_grade,10.144759450171822,11.95237831858407,11.352823698041089,11.691128775834656
smog,11.130083040563491,13.81666964889586,12.457975602129121,13.120403394923592
gunning_fog,11.48723235527359,15.56150442477876,13.186876891224717,13.99173290937997
automated_readability_index,9.755535289452816,12.141880530973452,10.814298455168021,12.40118640699523
coleman_liau_index,13.501305841924395,15.19893805309734,13.487625418060198,13.866621621621618
lix,39.371001850383294,47.7533185840708,41.32839624143972,45.11446740858506
rix,3.1538461538461537,4.75,3.857142857142857,4.823529411764706
token_length_mean,5.43298969072165,5.628318584070796,5.334448160535117,5.33445945945946
token_length_median,5.0,5.0,5.0,4.0
token_length_std,2.9389219444840666,2.9455071239242083,2.818094415309802,2.9119328780372498
sentence_length_mean,11.192307692307692,14.125,14.238095238095237,17.41176470588235
sentence_length_median,10.5,13.5,12.0,17.0
sentence_length_std,5.724570731432322,4.858947931394202,5.3621669562892365,4.1024931233323985
syllables_per_token_mean,1.8109965635738832,1.8672566371681416,1.8127090301003344,1.7364864864864864
syllables_per_token_median,2.0,2.0,2.0,1.0
syllables_per_token_std,1.1556001564718117,0.9547684218945967,0.9873983681423096,0.9820103930099452
n_tokens,291,113,299,296
n_unique_tokens,180,86,172,168
proportion_unique_tokens,0.6185567010309279,0.7610619469026548,0.5752508361204013,0.5675675675675675
n_characters,1643,659,1651,1624
n_sentences,26,8,21,17
entropy,4.17090194593421,1.7100022102628727,5.324638122622238,5.190993210388488
perplexity,64.77384827744713,5.528973698095788,205.3340412739557,179.6468915122161
per_word_perplexity,0.18349532089928366,0.04065421836835138,0.5784057500674809,0.5268237287748272
dependency_distance_mean,2.6714382902165705,3.404797410192147,2.856703679972514,3.266221161980131
dependency_distance_std,0.8826022642145993,0.8647763079174282,0.7115917118276732,0.6023808020505876
prop_adjacent_dependency_relation_mean,0.369480404901785,0.40007860560492137,0.43562094042486194,0.4866007202831096
prop_adjacent_dependency_relation_std,0.13825710553486661,0.08595183516363868,0.10038621782177715,0.05798400594325175
connectives,13,4,8,10
top_ngram_chr_fraction_3,,,0.0107747562852745,0.022928608650338717
