,human,create,explain,continue
passed_quality_check,True,True,True,True
n_stop_words,127.0,115.0,119.0,101.0
alpha_ratio,0.8592592592592593,0.9056603773584906,0.8875968992248062,0.8961038961038961
mean_word_length,5.392592592592592,5.490566037735849,5.465116279069767,5.917748917748917
doc_length,270.0,265.0,258.0,231.0
top_ngram_chr_fraction_2,0.008875739644970414,0.011799410029498525,0.012202562538133009,0.012714558169103624
oov_ratio,0.06296296296296296,,0.015503875968992248,0.004329004329004329
pos_prop_ADV,0.04814814814814815,0.07924528301886792,0.04263565891472868,0.09523809523809523
pos_prop_NUM,0.018518518518518517,,0.007751937984496124,
pos_prop_NOUN,0.24444444444444444,0.23018867924528302,0.2131782945736434,0.19480519480519481
pos_prop_VERB,0.08518518518518518,0.09811320754716982,0.1124031007751938,0.11255411255411256
pos_prop_ADP,0.13333333333333333,0.09811320754716982,0.09302325581395349,0.06926406926406926
pos_prop_DET,0.13703703703703704,0.13962264150943396,0.1744186046511628,0.13852813852813853
pos_prop_ADJ,0.044444444444444446,0.10566037735849057,0.05426356589147287,0.08658008658008658
pos_prop_PUNCT,0.12962962962962962,0.09056603773584905,0.10852713178294573,0.1038961038961039
pos_prop_PRON,0.05185185185185185,0.04150943396226415,0.04263565891472868,0.04329004329004329
pos_prop_PART,0.007407407407407408,0.018867924528301886,0.007751937984496124,0.012987012987012988
pos_prop_AUX,0.040740740740740744,0.045283018867924525,0.04263565891472868,0.0735930735930736
pos_prop_SCONJ,0.007407407407407408,0.007547169811320755,0.023255813953488372,0.017316017316017316
pos_prop_CCONJ,0.02962962962962963,0.033962264150943396,0.03488372093023256,0.047619047619047616
pos_prop_X,0.007407407407407408,,0.003875968992248062,
pos_prop_PROPN,0.014814814814814815,0.011320754716981131,0.03875968992248062,0.004329004329004329
entropy,4.117104219250595,3.89267005055468,4.103301193824186,3.6627494267673053
perplexity,61.38123805070745,49.041655565711444,60.53981173485408,38.968336305542266
per_word_perplexity,0.2273379187063239,0.18506285119136395,0.23465043308082975,0.16869409656078904
flesch_reading_ease,16.99750000000003,22.346562500000033,25.74173913043481,5.0535869565217695
flesch_kincaid_grade,15.058556231003038,13.884375000000002,13.750186335403729,16.227636300897174
smog,15.343465313023842,15.331531391939887,15.05375534093124,15.903189008614273
gunning_fog,17.607902735562313,18.14118257261411,17.180124223602487,19.440855762594893
automated_readability_index,15.443325227963527,14.068096473029051,15.085242236024847,16.52097308488613
coleman_liau_index,17.991829787234035,17.14887966804979,17.729391304347825,20.347053140096616
lix,49.97720364741641,54.066649377593365,54.68944099378882,57.29779158040027
rix,5.571428571428571,5.875,6.285714285714286,6.285714285714286
first_order_coherence,0.5061918514279219,0.5554539779822032,0.5826587883325723,0.7083614399799933
second_order_coherence,0.46387846022844315,0.5657217970916203,0.5663161675135294,0.7051882023612658
token_length_mean,6.046808510638298,5.937759336099585,6.008695652173913,6.48792270531401
token_length_median,5.0,5.0,5.0,6.0
token_length_std,3.82070791389918,3.261790861892925,3.5922516910317164,3.7246533455813267
sentence_length_mean,16.785714285714285,15.0625,16.428571428571427,14.785714285714286
sentence_length_median,14.5,15.5,17.0,15.0
sentence_length_std,9.366952328178431,4.853719578838481,4.746642207381757,4.828169890320339
syllables_per_token_mean,2.0425531914893615,2.0,1.9434782608695653,2.207729468599034
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3425515055456927,1.137807456966525,1.2269885676645826,1.3867343086383888
n_tokens,235,241,230,207
n_unique_tokens,152,157,161,149
proportion_unique_tokens,0.6468085106382979,0.6514522821576764,0.7,0.7198067632850241
n_characters,1456,1455,1410,1367
n_sentences,14,16,14,14
dependency_distance_mean,2.7728543895635736,2.5751804088920456,2.880800473011211,2.3509965116582765
dependency_distance_std,0.6796204003752608,0.6053257745364822,0.6208930160438481,0.6450319651690092
prop_adjacent_dependency_relation_mean,0.4542412425065487,0.47839939259376596,0.45618298481960196,0.5170474366902937
prop_adjacent_dependency_relation_std,0.08819901844901189,0.06335286770093881,0.09874033157506136,0.10305176867198168
connectives,4,5,7,4
duplicate_ngram_chr_fraction_5,,0.030678466076696165,,
duplicate_ngram_chr_fraction_6,,0.030678466076696165,,
