,human,continue,explain,create
token_length_mean,4.913043478260869,12.0,5.388059701492537,5.926640926640927
token_length_median,4.0,12.0,5.0,5.0
token_length_std,2.640582457996196,,2.8804810122803053,3.181514037965105
sentence_length_mean,9.37037037037037,1.0,22.333333333333332,16.1875
sentence_length_median,11.0,1.0,23.5,14.5
sentence_length_std,3.723281588699909,,5.9066817155564495,6.559523134344447
syllables_per_token_mean,1.66798418972332,3.0,1.7313432835820894,1.9227799227799227
syllables_per_token_median,1.0,3.0,1.0,2.0
syllables_per_token_std,0.9660454247062532,,0.8907834812762253,1.077060920142074
n_tokens,253,1.0,134,259
n_unique_tokens,158,1.0,91,171
proportion_unique_tokens,0.6245059288537549,1.0,0.6791044776119403,0.6602316602316602
n_characters,1293,13.0,735,1571
n_sentences,27,1.0,6,16
dependency_distance_mean,2.5301415722984353,0.5,3.486255858836504,2.597773569023569
dependency_distance_std,0.7490196520851627,,0.6186259127804237,0.6866775030681709
prop_adjacent_dependency_relation_mean,0.4254221631672613,0.5,0.4725767064476742,0.4164414983164983
prop_adjacent_dependency_relation_std,0.0676295948231577,,0.05649917964116317,0.06394950137436523
first_order_coherence,0.5580389958161575,,0.8182230591773987,0.5299519139031569
second_order_coherence,0.5395520755648613,,0.7912155538797379,0.48628335871866774
passed_quality_check,True,,True,True
n_stop_words,175.0,,81.0,136.0
alpha_ratio,0.834983498349835,0.5,0.9047619047619048,0.8779661016949153
mean_word_length,4.267326732673268,6.5,5.0,5.3254237288135595
doc_length,303.0,2.0,147.0,295.0
duplicate_ngram_chr_fraction_5,0.025889967637540454,,,0.040437158469945354
duplicate_ngram_chr_fraction_6,0.025889967637540454,,,
top_ngram_chr_fraction_2,0.016181229773462782,,,0.030601092896174863
top_ngram_chr_fraction_3,0.013592233009708738,,,
oov_ratio,0.009900990099009901,,,0.006779661016949152
flesch_reading_ease,56.212611623481195,-47.97999999999996,37.695024875621925,27.737506032818573
flesch_kincaid_grade,7.746657883179623,20.200000000000006,13.549850746268657,13.411928088803087
smog,9.816601858774405,,15.247664890283005,14.191785591663535
gunning_fog,9.59795051968965,40.400000000000006,16.993034825870648,15.741409266409267
automated_readability_index,6.395619967793877,35.589999999999996,15.114427860696516,14.578228764478766
coleman_liau_index,9.929802371541502,25.160000000000007,14.556417910447752,17.22007722007722
lix,30.318986971160886,101.0,55.16915422885572,50.16433397683397
rix,1.962962962962963,1.0,7.333333333333333,5.5
pos_prop_PUNCT,0.16501650165016502,0.5,0.08843537414965986,0.12203389830508475
pos_prop_VERB,0.11551155115511551,,0.09523809523809523,0.09152542372881356
pos_prop_ADV,0.12871287128712872,,0.061224489795918366,0.0711864406779661
pos_prop_PRON,0.1716171617161716,,0.07482993197278912,0.05084745762711865
pos_prop_AUX,0.09900990099009901,,0.061224489795918366,0.04406779661016949
pos_prop_ADP,0.07260726072607261,,0.11564625850340136,0.09491525423728814
pos_prop_DET,0.07590759075907591,,0.1564625850340136,0.13559322033898305
pos_prop_NOUN,0.0924092409240924,0.5,0.17687074829931973,0.18983050847457628
pos_prop_CCONJ,0.009900990099009901,,0.05442176870748299,0.03389830508474576
pos_prop_PART,0.019801980198019802,,0.013605442176870748,0.010169491525423728
pos_prop_SCONJ,0.026402640264026403,,0.02040816326530612,0.013559322033898305
pos_prop_PROPN,0.006600660066006601,,0.034013605442176874,0.05084745762711865
pos_prop_ADJ,0.0165016501650165,,0.04081632653061224,0.08813559322033898
entropy,3.5511456675805446,0.00011350325058497107,2.6470426845305766,4.247333310637666
perplexity,34.853224832729495,1.0001135096923226,14.112242520559667,69.91871203584644
per_word_perplexity,0.11502714466247359,0.5000567548461613,0.09600164979972563,0.23701258317236082
connectives,19,0.0,4,7
pos_prop_NUM,,,0.006802721088435374,0.003389830508474576
