,human,explain,create,continue
passed_quality_check,True,True,True,True
n_stop_words,161.0,149.0,161.0,9.0
alpha_ratio,0.8810975609756098,0.8943661971830986,0.8823529411764706,0.9444444444444444
mean_word_length,4.710365853658536,4.764084507042254,4.679411764705883,4.777777777777778
doc_length,328.0,284.0,340.0,18.0
top_ngram_chr_fraction_2,0.03487738419618529,0.014934660858743,0.028556319407720784,
oov_ratio,0.009146341463414634,0.007042253521126761,,0.05555555555555555
first_order_coherence,0.58665956184268,0.650578277806441,0.5863553747534752,
second_order_coherence,0.5571930482983589,0.6294655989516865,0.5182682385570124,
pos_prop_NOUN,0.18902439024390244,0.2007042253521127,0.18823529411764706,0.2777777777777778
pos_prop_VERB,0.12195121951219512,0.11971830985915492,0.11764705882352941,0.05555555555555555
pos_prop_NUM,0.009146341463414634,0.0035211267605633804,,
pos_prop_DET,0.13414634146341464,0.1619718309859155,0.1411764705882353,0.3333333333333333
pos_prop_ADP,0.10975609756097561,0.1267605633802817,0.09411764705882353,0.16666666666666666
pos_prop_ADJ,0.01524390243902439,0.014084507042253521,0.058823529411764705,
pos_prop_PRON,0.10060975609756098,0.04929577464788732,0.058823529411764705,
pos_prop_PUNCT,0.11280487804878049,0.10211267605633803,0.11764705882352941,0.05555555555555555
pos_prop_ADV,0.08536585365853659,0.06338028169014084,0.058823529411764705,
pos_prop_SCONJ,0.027439024390243903,0.035211267605633804,0.01764705882352941,
pos_prop_PART,0.006097560975609756,0.0035211267605633804,0.020588235294117647,
pos_prop_AUX,0.039634146341463415,0.05985915492957746,0.05,
pos_prop_PROPN,0.018292682926829267,0.014084507042253521,0.04411764705882353,0.1111111111111111
pos_prop_CCONJ,0.027439024390243903,0.04225352112676056,0.03235294117647059,
pos_prop_X,0.003048780487804878,0.0035211267605633804,,
flesch_reading_ease,50.02567010309281,40.617149321266965,47.95100000000002,45.26235294117649
flesch_kincaid_grade,9.724251350024549,12.467058823529417,10.120095238095242,11.169411764705881
smog,11.944058876818428,13.757784519515319,12.623101263956098,
gunning_fog,12.415709376534119,14.904977375565615,13.44761904761905,11.505882352941178
automated_readability_index,9.906406480117823,12.83275113122172,10.063557142857142,10.619999999999997
coleman_liau_index,12.534845360824743,13.220862745098039,12.5276,11.858823529411762
lix,35.85027000490918,43.536953242835594,38.952380952380956,34.64705882352941
rix,3.0476190476190474,4.6923076923076925,3.5238095238095237,3.0
token_length_mean,5.18213058419244,5.192156862745098,5.17,5.0
token_length_median,4.0,4.0,4.0,4.0
token_length_std,3.1932849857364594,3.1283550233093216,2.8800057870312226,2.7224556389190906
sentence_length_mean,13.857142857142858,19.615384615384617,14.285714285714286,17.0
sentence_length_median,14.0,20.0,16.0,17.0
sentence_length_std,5.303060340934453,6.439522934294262,4.333071682315172,
syllables_per_token_mean,1.6872852233676976,1.7294117647058824,1.7066666666666668,1.7058823529411764
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.065779735414793,1.0447429776138035,0.938414738919963,0.9557692240748189
n_tokens,291,255,300,17
n_unique_tokens,176,147,181,16
proportion_unique_tokens,0.6048109965635738,0.5764705882352941,0.6033333333333334,0.9411764705882353
n_characters,1545,1353,1591,86
n_sentences,21,13,21,1
entropy,5.313725351958373,5.429644058951466,5.208073819150728,0.3086394118881885
perplexity,203.1054600862526,228.0680521932245,182.74172536252064,1.3615713155446836
per_word_perplexity,0.6192239636775994,0.8030565218071285,0.5374756628309431,0.07564285086359353
dependency_distance_mean,2.597458651827791,3.141110821923024,2.5968743052776664,2.1666666666666665
dependency_distance_std,0.7085566695913227,0.8237458519381152,0.59019495103904,
prop_adjacent_dependency_relation_mean,0.4482980376141989,0.4651443803639054,0.4453492896770208,0.5555555555555556
prop_adjacent_dependency_relation_std,0.046271629701003444,0.06957497066725646,0.07623628611593691,
connectives,13,13,4,0
top_ngram_chr_fraction_3,,0.03360298693217175,0.01269169751454257,
duplicate_ngram_chr_fraction_5,,,0.02749867794817557,
