,human,continue,create,explain
passed_quality_check,True,,True,True
n_stop_words,203.0,,154.0,56.0
alpha_ratio,0.8357348703170029,0.5,0.8513119533527697,0.9090909090909091
mean_word_length,4.279538904899136,6.5,4.988338192419825,4.747474747474747
doc_length,347.0,2.0,343.0,99.0
duplicate_ngram_chr_fraction_5,0.022535211267605635,,,
duplicate_ngram_chr_fraction_6,0.022535211267605635,,,
top_ngram_chr_fraction_2,0.016901408450704224,,0.008986520219670495,0.03756708407871199
top_ngram_chr_fraction_3,0.011830985915492958,,,
oov_ratio,0.008645533141210375,,0.008746355685131196,
first_order_coherence,0.5767384911405629,,0.545574839744303,0.8051200658082962
second_order_coherence,0.5544572959520987,,0.5801015198230743,0.7772526542345682
pos_prop_PUNCT,0.16138328530259366,0.5,0.14868804664723032,0.09090909090909091
pos_prop_VERB,0.11815561959654179,,0.09329446064139942,0.12121212121212122
pos_prop_ADV,0.13256484149855907,,0.0728862973760933,0.050505050505050504
pos_prop_PRON,0.17002881844380405,,0.04956268221574344,0.09090909090909091
pos_prop_AUX,0.1037463976945245,,0.04956268221574344,0.020202020202020204
pos_prop_ADP,0.069164265129683,,0.08454810495626822,0.13131313131313133
pos_prop_DET,0.06628242074927954,,0.13702623906705538,0.16161616161616163
pos_prop_NOUN,0.08645533141210375,0.5,0.17784256559766765,0.18181818181818182
pos_prop_CCONJ,0.011527377521613832,,0.037900874635568516,0.030303030303030304
pos_prop_PART,0.020172910662824207,,0.014577259475218658,0.020202020202020204
pos_prop_SCONJ,0.0345821325648415,,0.011661807580174927,0.030303030303030304
pos_prop_PROPN,0.005763688760806916,,0.04956268221574344,0.030303030303030304
pos_prop_ADJ,0.01729106628242075,,0.0728862973760933,0.04040404040404041
pos_prop_NUM,0.002881844380403458,,,
flesch_reading_ease,57.443108247422714,-47.97999999999996,33.62509372746939,49.44500000000002
flesch_kincaid_grade,7.656917525773199,20.200000000000006,12.387245854361932,10.834444444444443
smog,9.888512548439397,,13.531616421267348,13.023866798666859
gunning_fog,9.65319587628866,40.400000000000006,14.777505407354003,13.866666666666667
automated_readability_index,6.54917525773196,35.589999999999996,13.030237923576067,11.69566666666666
coleman_liau_index,10.023092783505156,25.160000000000007,15.701369863013696,12.674222222222216
lix,30.662199312714776,101.0,46.19033886085076,48.0
rix,2.033333333333333,1.0,4.7368421052631575,5.4
token_length_mean,4.9106529209622,12.0,5.684931506849315,5.122222222222222
token_length_median,4.0,12.0,5.0,4.5
token_length_std,2.6082587415824556,,3.1082158575662815,2.6742715634470873
sentence_length_mean,9.7,1.0,15.368421052631579,18.0
sentence_length_median,11.0,1.0,13.0,16.0
sentence_length_std,4.502961988143656,,5.76021313856198,5.253570214625479
syllables_per_token_mean,1.6494845360824741,3.0,1.8630136986301369,1.6444444444444444
syllables_per_token_median,1.0,3.0,2.0,1.0
syllables_per_token_std,0.9383897568023215,,1.1172994410220736,0.8341477501832649
n_tokens,291,1.0,292,90
n_unique_tokens,175,1.0,192,63
proportion_unique_tokens,0.6013745704467354,1.0,0.6575342465753424,0.7
n_characters,1485,13.0,1711,470
n_sentences,30,1.0,19,5
entropy,4.057095052143719,0.00011350325058497107,5.4938517022960305,1.7474040856922382
perplexity,57.8061431061274,1.0001135096923226,243.19210882404363,5.739683593291764
per_word_perplexity,0.16658830866319135,0.5000567548461613,0.7090148945307394,0.05797660195244206
dependency_distance_mean,2.514501152442329,0.5,2.852468485654081,3.5929385964912277
dependency_distance_std,0.878034239058372,,0.7560465242326608,0.26965518661355287
prop_adjacent_dependency_relation_mean,0.410729874700463,0.5,0.4092913119505917,0.4109210526315789
prop_adjacent_dependency_relation_std,0.10013747565615355,,0.06376479419068991,0.06853684533865757
connectives,26,0.0,7,3
