,explain,human,create,continue
first_order_coherence,0.6985086939836803,0.36040401307400316,0.48638605838225757,0.6702008928571429
second_order_coherence,0.6713170756896337,0.38430249415368084,0.5003674953348107,0.6532312706112862
pos_prop_DET,0.09336609336609336,0.11475409836065574,0.10882956878850103,0.11471861471861472
pos_prop_NOUN,0.1597051597051597,0.17418032786885246,0.1601642710472279,0.15800865800865802
pos_prop_VERB,0.10073710073710074,0.07991803278688525,0.11293634496919917,0.10606060606060606
pos_prop_ADP,0.11056511056511056,0.09836065573770492,0.09240246406570841,0.08874458874458875
pos_prop_ADJ,0.04668304668304668,0.04918032786885246,0.07186858316221766,0.047619047619047616
pos_prop_PUNCT,0.10073710073710074,0.13934426229508196,0.11293634496919917,0.09956709956709957
pos_prop_ADV,0.06633906633906633,0.0942622950819672,0.08418891170431211,0.09956709956709957
pos_prop_PROPN,0.14004914004914004,0.09836065573770492,0.06570841889117043,0.07142857142857142
pos_prop_CCONJ,0.03931203931203931,0.018442622950819672,0.03696098562628337,0.0367965367965368
pos_prop_PRON,0.044226044226044224,0.05122950819672131,0.06365503080082136,0.0670995670995671
pos_prop_AUX,0.05405405405405406,0.045081967213114756,0.057494866529774126,0.06277056277056277
pos_prop_SCONJ,0.029484029484029485,0.010245901639344262,0.01642710472279261,0.02813852813852814
pos_prop_NUM,0.004914004914004914,0.012295081967213115,0.004106776180698152,0.0021645021645021645
pos_prop_PART,0.009828009828009828,0.014344262295081968,0.012320328542094456,0.017316017316017316
flesch_reading_ease,19.985090163934444,31.565389610389644,33.48166666666668,33.89804195804197
flesch_kincaid_grade,15.018038251366121,12.018398268398272,12.290025542784168,13.228776223776226
smog,15.710118619332857,12.872792785125622,13.359377425705354,14.02287970970757
gunning_fog,17.921092896174866,14.233766233766232,14.569731800766284,15.25594405594406
automated_readability_index,15.207868852459015,11.018064935064935,13.02445641762452,13.737069493006992
coleman_liau_index,16.898579234972676,14.438285714285715,15.927685185185183,14.734326923076924
lix,54.092349726775964,42.25108225108225,47.07247765006385,47.27447552447552
rix,6.55,3.757575757575758,4.793103448275862,5.363636363636363
passed_quality_check,True,True,True,True
n_stop_words,176.0,211.0,223.0,224.0
alpha_ratio,0.8943488943488943,0.8483606557377049,0.8829568788501027,0.8982683982683982
mean_word_length,5.348894348894349,4.905737704918033,5.19917864476386,5.015151515151516
doc_length,407.0,488.0,487.0,462.0
duplicate_ngram_chr_fraction_5,0.07238394964594808,,0.049257759784075573,0.03438185808339429
duplicate_ngram_chr_fraction_6,0.07238394964594808,,0.049257759784075573,
duplicate_ngram_chr_fraction_7,0.03461841070023604,,0.020242914979757085,
top_ngram_chr_fraction_2,0.016522423288749016,0.01953125,0.022267206477732792,0.03218727139722019
top_ngram_chr_fraction_3,0.01770259638080252,,0.01720647773279352,0.015362106803218726
top_ngram_chr_fraction_4,0.023603461841070025,,,
oov_ratio,0.014742014742014743,0.018442622950819672,0.01026694045174538,0.008658008658008658
token_length_mean,5.836065573770492,5.538095238095238,5.733796296296297,5.459134615384615
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.2264971678032137,3.029376203347134,3.014005338536583,2.7312759805407247
sentence_length_mean,18.3,12.727272727272727,14.89655172413793,18.90909090909091
sentence_length_median,18.0,12.0,15.0,17.5
sentence_length_std,6.042350536008318,8.143682166480353,7.077622957609655,6.280627436151227
syllables_per_token_mean,1.989071038251366,1.9190476190476191,1.8703703703703705,1.8173076923076923
syllables_per_token_median,2.0,1.5,2.0,2.0
syllables_per_token_std,1.2168627181136695,1.3284860870354314,1.0894493392653872,1.0309109403163328
n_tokens,366,420,432,416
n_unique_tokens,205,251,256,242
proportion_unique_tokens,0.5601092896174863,0.5976190476190476,0.5925925925925926,0.5817307692307693
n_characters,2177,2394,2532,2317
n_sentences,20,33,29,22
entropy,5.294729367111985,5.753880362324816,6.809985118909906,5.937404342348429
perplexity,199.28368594846597,315.41220236685973,906.8573118218018,378.95002731865446
per_word_perplexity,0.48964050601588693,0.6463364802599585,1.8621300037408661,0.820238154369382
dependency_distance_mean,3.2880236973102215,2.6425956997581865,2.8496171915482673,3.4323895370703794
dependency_distance_std,0.7830845408668632,1.1188175296821712,0.8644699679396926,0.828550042679795
prop_adjacent_dependency_relation_mean,0.4620482857368855,0.4365429914361619,0.41994807481451835,0.42544446155297116
prop_adjacent_dependency_relation_std,0.09973429375392187,0.11563709812733164,0.08645805311601575,0.06725887985417124
connectives,10,13,13,18
connectives_cap,3,4,3,3
