,human,continue,explain,create
token_length_mean,5.430830039525691,5.467336683417085,5.536679536679537,5.684615384615385
token_length_median,5.0,5.0,5.0,5.0
token_length_std,2.998049119097376,2.8119787632619557,3.161301687084407,3.073546223913436
sentence_length_mean,12.047619047619047,11.705882352941176,16.1875,15.294117647058824
sentence_length_median,12.0,11.0,15.5,16.0
sentence_length_std,6.098213559459856,5.591639829795833,6.521299237881973,5.549400665915649
syllables_per_token_mean,1.8023715415019763,1.778894472361809,1.77992277992278,1.976923076923077
syllables_per_token_median,2.0,2.0,1.0,2.0
syllables_per_token_std,1.1696399518217662,0.8974317257773746,1.040596054421318,1.1829908941413294
n_tokens,253,199,259,260
n_unique_tokens,164,136,167,177
proportion_unique_tokens,0.6482213438735178,0.6834170854271356,0.6447876447876448,0.6807692307692308
n_characters,1426,1117,1467,1517
n_sentences,21,17,16,17
dependency_distance_mean,2.690355948129057,2.565571204158161,3.0937090299138,2.9445457395926344
dependency_distance_std,0.9881640027073083,0.9621654768524153,0.935578502240388,0.487806511921251
prop_adjacent_dependency_relation_mean,0.3982115670666091,0.4083806041926246,0.4624556478791676,0.40266171505973
prop_adjacent_dependency_relation_std,0.13416593466905644,0.11863892195555374,0.07304018052595296,0.0892284911640416
first_order_coherence,0.39190705958753824,0.5426139128394425,0.5936682506153981,0.5366276567801833
second_order_coherence,0.3992262337552874,0.529800072312355,0.5155753219234092,0.5178543229897817
passed_quality_check,True,True,True,True
n_stop_words,139.0,116.0,133.0,134.0
alpha_ratio,0.8295081967213115,0.8728070175438597,0.8801369863013698,0.8662207357859532
mean_word_length,4.675409836065573,4.899122807017544,5.023972602739726,5.073578595317726
doc_length,305.0,228.0,292.0,299.0
duplicate_ngram_chr_fraction_5,0.023837902264600714,,,
top_ngram_chr_fraction_2,0.017878426698450536,0.022813688212927757,0.02782608695652174,0.016891891891891893
oov_ratio,0.01639344262295082,0.0043859649122807015,0.030821917808219176,0.016722408026755852
flesch_reading_ease,42.12603425559951,44.4590570499557,39.82322031853286,24.063778280543005
flesch_kincaid_grade,10.376555618294748,9.966248891516408,11.726213803088804,13.702398190045251
smog,11.30375656770974,11.892052765847286,13.126405980863044,14.385316635316524
gunning_fog,11.617466591379635,12.722553946201598,14.042567567567568,16.271493212669682
automated_readability_index,10.173019009975533,10.174096955365059,12.741510617760618,12.991597285067876
coleman_liau_index,13.676363636363629,13.819296482412057,14.92710424710425,15.69015384615384
lix,40.11086015433841,41.85663612178539,43.60062741312741,47.60180995475113
rix,3.380952380952381,3.5294117647058822,4.4375,4.9411764705882355
pos_prop_SCONJ,0.036065573770491806,0.021929824561403508,0.0410958904109589,0.023411371237458192
pos_prop_DET,0.12131147540983607,0.14035087719298245,0.13013698630136986,0.12374581939799331
pos_prop_NOUN,0.18032786885245902,0.15789473684210525,0.17465753424657535,0.1605351170568562
pos_prop_PART,0.022950819672131147,0.008771929824561403,0.0136986301369863,0.016722408026755852
pos_prop_VERB,0.10491803278688525,0.10526315789473684,0.11301369863013698,0.11371237458193979
pos_prop_AUX,0.06229508196721312,0.06140350877192982,0.05136986301369863,0.06354515050167224
pos_prop_PUNCT,0.17049180327868851,0.12719298245614036,0.11301369863013698,0.13043478260869565
pos_prop_ADP,0.10491803278688525,0.09210526315789473,0.11301369863013698,0.10033444816053512
pos_prop_ADV,0.06229508196721312,0.09649122807017543,0.0547945205479452,0.06020066889632107
pos_prop_PRON,0.04918032786885246,0.07894736842105263,0.0547945205479452,0.056856187290969896
pos_prop_PROPN,0.04262295081967213,0.03508771929824561,0.07876712328767123,0.05016722408026756
pos_prop_CCONJ,0.006557377049180328,0.043859649122807015,0.0273972602739726,0.023411371237458192
pos_prop_ADJ,0.029508196721311476,0.03070175438596491,0.0273972602739726,0.07023411371237458
pos_prop_NUM,0.006557377049180328,,0.00684931506849315,0.006688963210702341
entropy,3.818044739546237,3.2252977523757114,4.050293969774868,4.0215225933424685
perplexity,45.51512733244076,25.1610648074052,57.414332643308185,55.785980558149056
per_word_perplexity,0.14922992568013366,0.1103555474009,0.19662442686064446,0.18657518581320753
connectives,11,11,7,7
