,human,explain,create,continue
first_order_coherence,0.45209847142299014,0.6177095267921686,0.5418228459985632,0.719497561454773
second_order_coherence,0.40649459085294176,0.5938412686189015,0.5831076564888159,0.7675676743189493
dependency_distance_mean,2.5137475908681264,3.0147040395105407,2.5228778441201047,2.844424173178043
dependency_distance_std,0.9671363577292865,0.8132275108665573,0.8144067344998713,0.38841051597854265
prop_adjacent_dependency_relation_mean,0.42246108719323006,0.43188289350828046,0.4502914064349823,0.47486362966239126
prop_adjacent_dependency_relation_std,0.1373918898647899,0.09210100894395871,0.1031042798825577,0.04046269261848006
token_length_mean,6.132780082987552,5.848979591836735,5.975806451612903,6.15748031496063
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.9191788439107587,3.7051603534100206,3.4616882644106437,3.672466606250076
sentence_length_mean,15.0625,14.411764705882353,12.4,15.875
sentence_length_median,14.0,14.0,13.5,16.0
sentence_length_std,9.902453925669132,3.6470588235294117,4.498888751680798,1.165922381636102
syllables_per_token_mean,2.087136929460581,1.889795918367347,1.9758064516129032,2.015748031496063
syllables_per_token_median,2.0,1.0,2.0,2.0
syllables_per_token_std,1.4391821739439523,1.1918507128059257,1.1462682065069674,1.2919146017003897
n_tokens,241,245,248,127
n_unique_tokens,158,153,159,87
proportion_unique_tokens,0.6556016597510373,0.6244897959183674,0.6411290322580645,0.6850393700787402
n_characters,1513,1464,1511,799
n_sentences,16,17,20,8
entropy,4.176824103554759,4.875066816130628,4.141046785447571,2.5600049286848536
perplexity,65.15858733484428,130.98290468931518,62.86859694917302,12.935881072267067
per_word_perplexity,0.23608183816972567,0.4745757416279535,0.2269624438598304,0.08983250744629907
passed_quality_check,True,True,True,True
n_stop_words,129.0,142.0,125.0,67.0
alpha_ratio,0.8623188405797102,0.8804347826086957,0.8880866425992779,0.8819444444444444
mean_word_length,5.481884057971015,5.304347826086956,5.4548736462093865,5.548611111111111
doc_length,276.0,276.0,277.0,144.0
top_ngram_chr_fraction_2,0.008556759840273816,0.014637002341920375,0.019908987485779295,0.012972972972972972
oov_ratio,0.06521739130434782,0.010869565217391304,0.0036101083032490976,
pos_prop_ADV,0.050724637681159424,0.04710144927536232,0.07581227436823104,0.0763888888888889
pos_prop_NUM,0.018115942028985508,0.007246376811594203,0.0036101083032490976,
pos_prop_NOUN,0.2463768115942029,0.21739130434782608,0.20938628158844766,0.1597222222222222
pos_prop_VERB,0.08695652173913043,0.11231884057971014,0.09025270758122744,0.14583333333333334
pos_prop_ADP,0.13043478260869565,0.10869565217391304,0.08303249097472924,0.041666666666666664
pos_prop_DET,0.13405797101449277,0.18115942028985507,0.16606498194945848,0.14583333333333334
pos_prop_ADJ,0.043478260869565216,0.036231884057971016,0.07942238267148015,0.08333333333333333
pos_prop_PUNCT,0.12681159420289856,0.11231884057971014,0.10469314079422383,0.11805555555555555
pos_prop_PRON,0.050724637681159424,0.05434782608695652,0.05415162454873646,0.034722222222222224
pos_prop_PART,0.010869565217391304,0.010869565217391304,0.010830324909747292,0.041666666666666664
pos_prop_AUX,0.03985507246376811,0.057971014492753624,0.05415162454873646,0.05555555555555555
pos_prop_SCONJ,0.007246376811594203,0.021739130434782608,0.018050541516245487,0.04861111111111111
pos_prop_CCONJ,0.028985507246376812,0.028985507246376812,0.02888086642599278,0.04861111111111111
pos_prop_X,0.007246376811594203,,,
pos_prop_PROPN,0.018115942028985508,0.0036231884057971015,0.021660649819494584,
flesch_reading_ease,14.974778267634889,32.33032412965187,27.095774193548408,20.189591535433095
flesch_kincaid_grade,14.912590767634857,12.330180072028813,12.560516129032262,14.387076771653543
smog,14.90622815163357,13.589731490329378,14.117786864225405,15.247664890283005
gunning_fog,17.31130705394191,15.070828331332534,16.895483870967745,17.688582677165353
automated_readability_index,14.986644190871367,13.324576230492198,12.916048387096772,15.509232283464563
coleman_liau_index,18.29560165975104,16.538122448979596,16.95064516129032,18.541417322834643
lix,48.67245850622407,47.881152460984396,53.93225806451613,56.81988188976378
rix,5.0625,4.823529411764706,5.15,6.5
connectives,4,9,5,5
