,human,create,explain,continue
dependency_distance_mean,2.7073933220992052,2.719020151320735,3.5012995503996023,2.9224100639928814
dependency_distance_std,0.9886628385561703,0.7569442319169806,0.9730075706424911,0.7056678400778581
prop_adjacent_dependency_relation_mean,0.3813175243322302,0.44028644059191874,0.45814376176870447,0.43847196306803504
prop_adjacent_dependency_relation_std,0.14035958239611035,0.09487959960445402,0.0894732739014156,0.08939391299240756
pos_prop_SCONJ,0.037109375,0.022988505747126436,0.05122950819672131,0.02636916835699797
pos_prop_DET,0.123046875,0.15402298850574714,0.125,0.13184584178498987
pos_prop_NOUN,0.1796875,0.2,0.1680327868852459,0.17038539553752535
pos_prop_PART,0.021484375,0.020689655172413793,0.014344262295081968,0.028397565922920892
pos_prop_VERB,0.1015625,0.10344827586206896,0.11885245901639344,0.10547667342799188
pos_prop_AUX,0.064453125,0.05517241379310345,0.06967213114754098,0.08519269776876268
pos_prop_PUNCT,0.166015625,0.14482758620689656,0.11270491803278689,0.11764705882352941
pos_prop_ADP,0.09765625,0.08735632183908046,0.09631147540983606,0.06693711967545639
pos_prop_ADV,0.068359375,0.07586206896551724,0.05122950819672131,0.10547667342799188
pos_prop_PRON,0.05078125,0.04367816091954023,0.05327868852459016,0.04259634888438134
pos_prop_PROPN,0.05078125,0.016091954022988506,0.06557377049180328,0.02636916835699797
pos_prop_CCONJ,0.0078125,0.029885057471264367,0.036885245901639344,0.04462474645030426
pos_prop_ADJ,0.021484375,0.03908045977011494,0.028688524590163935,0.04665314401622718
pos_prop_NUM,0.009765625,0.006896551724137931,0.00819672131147541,0.002028397565922921
flesch_reading_ease,43.42484012181197,18.702096774193564,34.95319332178602,38.61803340517244
flesch_kincaid_grade,10.06271158482426,13.837489803485354,12.866111431870674,11.2499533045977
smog,11.098219182227139,14.153572401169043,13.493707505834458,12.494345625449444
gunning_fog,11.365968785687096,16.743937708565074,14.514588144726714,13.345545977011495
automated_readability_index,10.065911686334221,14.48459955506118,13.642680908391071,11.62377155172414
coleman_liau_index,13.762065727699522,18.721505376344087,15.082678983833713,14.801839080459768
lix,39.213044029945436,49.11790878754171,46.217186297151656,43.01903735632184
rix,3.189189189189189,4.655172413793103,5.083333333333333,4.0
entropy,6.071502340446335,7.300902107356596,6.927985858121862,7.760276478937597
perplexity,433.3312037933198,1481.6359195526773,1020.4366042965596,2345.5530116411483
per_word_perplexity,0.8463500074088277,3.406059585178568,2.0910586153618023,4.757714019556082
token_length_mean,5.464788732394366,6.263440860215054,5.531177829099307,5.574712643678161
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.0202648233645544,3.7952229437463942,3.071822735375285,3.0287214551784927
sentence_length_mean,11.513513513513514,12.827586206896552,18.041666666666668,13.59375
sentence_length_median,11.0,12.0,17.5,13.0
sentence_length_std,5.815271700661981,4.275583973158975,6.327711320497763,4.1447208515773415
syllables_per_token_mean,1.7934272300469483,2.0698924731182795,1.8152424942263279,1.825287356321839
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.0939672346246179,1.2574325220773297,1.1505791287420355,0.9716934371586282
n_tokens,426,372,433,435
n_unique_tokens,240,226,236,232
proportion_unique_tokens,0.5633802816901409,0.6075268817204301,0.5450346420323325,0.5333333333333333
n_characters,2414,2393,2450,2483
n_sentences,37,29,24,32
first_order_coherence,0.34559834780844134,0.6633771445069995,0.6341048387365172,0.6955727531063941
second_order_coherence,0.35374347008764745,0.6487829011899454,0.5852831327779726,0.6768524050712585
passed_quality_check,True,True,True,True
n_stop_words,235.0,197.0,233.0,251.0
alpha_ratio,0.828125,0.8528735632183908,0.8831967213114754,0.8823529411764706
mean_word_length,4.71484375,5.501149425287356,5.020491803278689,5.036511156186613
doc_length,512.0,435.0,488.0,493.0
duplicate_ngram_chr_fraction_5,0.014089468122578372,,0.018736988202637056,
top_ngram_chr_fraction_2,0.014793941528707291,0.012662807525325614,0.033310201249132546,0.02056907781967775
oov_ratio,0.013671875,,0.022540983606557378,0.002028397565922921
connectives,19,6,16,11
connectives_cap,8,0,1,3
top_ngram_chr_fraction_3,,0.011577424023154847,0.019083969465648856,0.013712718546451834
