,human,explain,create,continue
pos_prop_NOUN,0.19148936170212766,0.18571428571428572,0.22727272727272727,0.19611650485436893
pos_prop_VERB,0.10251450676982592,0.10816326530612246,0.10047846889952153,0.1087378640776699
pos_prop_NUM,0.009671179883945842,0.006122448979591836,0.007177033492822967,
pos_prop_DET,0.13733075435203096,0.14489795918367346,0.14832535885167464,0.15145631067961166
pos_prop_ADP,0.10831721470019343,0.12448979591836734,0.09808612440191387,0.10097087378640776
pos_prop_ADJ,0.015473887814313346,0.02857142857142857,0.07655502392344497,0.04271844660194175
pos_prop_PRON,0.09477756286266925,0.07959183673469387,0.045454545454545456,0.05631067961165048
pos_prop_PUNCT,0.12572533849129594,0.09183673469387756,0.09808612440191387,0.10097087378640776
pos_prop_ADV,0.0851063829787234,0.07755102040816327,0.07177033492822966,0.08737864077669903
pos_prop_SCONJ,0.02127659574468085,0.0326530612244898,0.023923444976076555,0.015533980582524271
pos_prop_PART,0.005802707930367505,0.006122448979591836,0.014354066985645933,0.011650485436893204
pos_prop_AUX,0.05609284332688588,0.05510204081632653,0.04066985645933014,0.06019417475728155
pos_prop_PROPN,0.02321083172147002,0.014285714285714285,0.009569377990430622,0.027184466019417475
pos_prop_CCONJ,0.02127659574468085,0.04285714285714286,0.03827751196172249,0.040776699029126215
pos_prop_X,0.0019342359767891683,0.0020408163265306124,,
flesch_reading_ease,49.97164208456246,36.488,22.261219556305775,34.007189524838026
flesch_kincaid_grade,9.408436578171095,12.592000000000002,14.411484205449725,12.623939370564642
smog,11.645159339076184,14.323750722554948,15.668782140382117,13.651812934410021
gunning_fog,12.101868239921338,15.749213483146068,18.10122980467808,14.821629126812713
automated_readability_index,9.252246804326454,12.829910112359556,15.235768025078372,13.276928417155197
coleman_liau_index,12.30920353982301,14.196584269662925,17.54992042440318,15.416673866090708
lix,35.564405113077676,45.215730337078654,55.59790209790211,46.34132983647022
rix,2.888888888888889,4.88,6.590909090909091,4.928571428571429
passed_quality_check,True,True,True,True
n_stop_words,263.0,260.0,190.0,249.0
alpha_ratio,0.8684719535783365,0.9040816326530612,0.8971291866028708,0.8990291262135922
mean_word_length,4.655705996131528,4.981632653061224,5.478468899521531,5.14757281553398
doc_length,517.0,490.0,418.0,515.0
top_ngram_chr_fraction_2,0.03918824352694192,0.014558058925476604,0.005997001499250375,0.014441591784338896
oov_ratio,0.005802707930367505,0.00816326530612245,0.0023923444976076554,0.017475728155339806
token_length_mean,5.18141592920354,5.384269662921349,5.9655172413793105,5.613390928725702
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.1619711750676425,3.297015977250975,3.2066541079457136,2.9596994244395605
sentence_length_mean,12.555555555555555,17.8,17.136363636363637,16.535714285714285
sentence_length_median,13.0,16.0,16.5,16.0
sentence_length_std,5.569981270886347,7.002856560004639,4.1919344042562,7.198621608420912
syllables_per_token_mean,1.7035398230088497,1.8,1.976127320954907,1.8444924406047516
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,1.0666654022103348,1.156515494875724,1.068955644292955,1.060587326307793
n_tokens,452,445,377,463
n_unique_tokens,254,257,246,267
proportion_unique_tokens,0.5619469026548672,0.5775280898876405,0.6525198938992043,0.5766738660907127
n_characters,2407,2441,2290,2651
n_sentences,36,25,22,28
first_order_coherence,0.525247175352914,0.6179415611550212,0.5805109639962515,0.6355373296472762
second_order_coherence,0.5013697070124394,0.5607388158855231,0.6373231466859579,0.6294152134886155
dependency_distance_mean,2.437502809620617,2.884096884636857,3.0372381637770656,2.8751733528495214
dependency_distance_std,0.8130435612822522,0.7914423022453527,0.5723192344468028,0.6831299781099972
prop_adjacent_dependency_relation_mean,0.4325781121043868,0.4436553434039544,0.4407322912700488,0.4545071562066976
prop_adjacent_dependency_relation_std,0.09395527201242526,0.07800631920107776,0.06739965637304411,0.07735542420805107
entropy,8.190131311156573,7.85102847263175,6.233663966576717,7.521641142682054
perplexity,3605.195617789477,2568.3744617857,509.61929500291643,1847.5969775609383
per_word_perplexity,6.973299067291058,5.2415805342565305,1.2191849162749198,3.5875669467202687
connectives,20,17,8,15
connectives_cap,6,4,0,1
top_ngram_chr_fraction_3,,0.010398613518197574,,
