,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,158.0,58.0,134.0,156.0
alpha_ratio,0.8571428571428571,0.907563025210084,0.8856088560885609,0.8928571428571429
mean_word_length,5.440476190476191,5.5210084033613445,5.394833948339484,5.482142857142857
doc_length,336.0,119.0,271.0,336.0
top_ngram_chr_fraction_2,0.009438414346389807,0.015706806282722512,0.020551967116852612,0.021018215787015414
oov_ratio,0.05654761904761905,,0.025830258302583026,0.008928571428571428
first_order_coherence,0.49787792524224833,0.7591308712959289,0.5344829298555851,0.7165743642383151
second_order_coherence,0.44443851999110645,0.824940949678421,0.5200378656387329,0.6806827459265204
pos_prop_ADV,0.050595238095238096,0.06722689075630252,0.04059040590405904,0.0625
pos_prop_NUM,0.017857142857142856,,0.01107011070110701,
pos_prop_NOUN,0.24107142857142858,0.18487394957983194,0.23247232472324722,0.20833333333333334
pos_prop_VERB,0.08928571428571429,0.09243697478991597,0.11070110701107011,0.11011904761904762
pos_prop_ADP,0.125,0.09243697478991597,0.1033210332103321,0.08333333333333333
pos_prop_DET,0.13690476190476192,0.12605042016806722,0.17712177121771217,0.15773809523809523
pos_prop_ADJ,0.044642857142857144,0.11764705882352941,0.04059040590405904,0.0744047619047619
pos_prop_PUNCT,0.13095238095238096,0.09243697478991597,0.1070110701107011,0.10714285714285714
pos_prop_PRON,0.047619047619047616,0.058823529411764705,0.033210332103321034,0.044642857142857144
pos_prop_PART,0.01488095238095238,0.025210084033613446,0.01107011070110701,0.026785714285714284
pos_prop_AUX,0.044642857142857144,0.058823529411764705,0.06273062730627306,0.05952380952380952
pos_prop_SCONJ,0.008928571428571428,0.01680672268907563,0.02214022140221402,0.01488095238095238
pos_prop_CCONJ,0.023809523809523808,0.058823529411764705,0.033210332103321034,0.03571428571428571
pos_prop_X,0.005952380952380952,0.008403361344537815,0.007380073800738007,
pos_prop_PROPN,0.017857142857142856,,0.007380073800738007,0.01488095238095238
flesch_reading_ease,18.18038356164385,18.581666666666678,26.332457462323788,16.532684210526355
flesch_kincaid_grade,14.350575342465756,15.139259259259259,13.122921730675742,14.87589473684211
smog,14.410869940926823,15.688483145680365,14.126518440385961,15.562485235769564
gunning_fog,16.524931506849317,17.940740740740743,16.107340787554694,18.315789473684212
automated_readability_index,14.646164383561647,15.742777777777782,13.577853670393772,14.81893684210526
coleman_liau_index,18.096986301369864,17.726666666666663,16.93900826446281,17.722933333333327
lix,47.81917808219178,52.25925925925926,46.87992221682062,56.78947368421053
rix,4.85,6.166666666666667,4.647058823529412,6.473684210526316
token_length_mean,6.109589041095891,5.981481481481482,5.921487603305785,6.02
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.820677856502374,3.519736631249669,3.6835059344128367,3.4224163004131065
sentence_length_mean,14.6,18.0,14.235294117647058,15.789473684210526
sentence_length_median,13.0,16.0,13.0,17.0
sentence_length_std,8.656789243131659,4.760952285695233,6.804232348668825,4.455380512645959
syllables_per_token_mean,2.0547945205479454,2.009259259259259,1.962809917355372,2.06
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.3837650738821252,1.2133163183359037,1.2140113299813695,1.2844194538130187
n_tokens,292,108,242,300
n_unique_tokens,188,77,162,168
proportion_unique_tokens,0.6438356164383562,0.7129629629629629,0.6694214876033058,0.56
n_characters,1828,657,1462,1842
n_sentences,20,6,17,19
entropy,4.908843167348703,2.2122614410429335,4.30019585912437,6.424228091253825
perplexity,135.48259303060885,9.136354375221826,73.71422989033977,616.6046712570688
per_word_perplexity,0.4032220030672883,0.07677608718673803,0.2720082283776375,1.8351329501698477
dependency_distance_mean,2.6618512472976756,3.3595967999537115,2.8119756973130676,2.883192385345045
dependency_distance_std,0.8064900202263349,0.9022886663002285,0.712550469767298,0.6586835621676611
prop_adjacent_dependency_relation_mean,0.4363220443577586,0.4413773998563772,0.4809295663966945,0.46770148331012235
prop_adjacent_dependency_relation_std,0.0849790897115173,0.1018095765365338,0.0959050922414904,0.07372843542158797
connectives,5,2,7,4
top_ngram_chr_fraction_3,,,,0.05044371788883699
top_ngram_chr_fraction_4,,,,0.04343764595983186
