,human,continue,create,explain
first_order_coherence,0.5054201959417417,0.7446151971817017,0.5482872724533081,0.6518231587750571
second_order_coherence,0.4598398655653,0.7754281461238861,0.5681613279240472,0.6376917797785538
pos_prop_ADV,0.04887218045112782,0.062111801242236024,0.04597701149425287,0.052434456928838954
pos_prop_NUM,0.018796992481203006,,0.0038314176245210726,0.011235955056179775
pos_prop_NOUN,0.24060150375939848,0.19254658385093168,0.2222222222222222,0.21722846441947566
pos_prop_VERB,0.08646616541353383,0.12422360248447205,0.1111111111111111,0.10486891385767791
pos_prop_ADP,0.13533834586466165,0.055900621118012424,0.09195402298850575,0.11235955056179775
pos_prop_DET,0.13909774436090225,0.13664596273291926,0.14942528735632185,0.16104868913857678
pos_prop_ADJ,0.041353383458646614,0.08695652173913043,0.08812260536398467,0.03745318352059925
pos_prop_PUNCT,0.12781954887218044,0.09937888198757763,0.09195402298850575,0.11610486891385768
pos_prop_PRON,0.05263157894736842,0.043478260869565216,0.034482758620689655,0.056179775280898875
pos_prop_PART,0.007518796992481203,0.012422360248447204,0.011494252873563218,0.0149812734082397
pos_prop_AUX,0.041353383458646614,0.08074534161490683,0.034482758620689655,0.07865168539325842
pos_prop_SCONJ,0.007518796992481203,0.049689440993788817,0.022988505747126436,0.018726591760299626
pos_prop_CCONJ,0.03007518796992481,0.049689440993788817,0.0421455938697318,0.00749063670411985
pos_prop_X,0.007518796992481203,,,
pos_prop_PROPN,0.015037593984962405,0.006211180124223602,0.04980842911877394,0.011235955056179775
token_length_mean,6.025862068965517,6.096551724137931,6.236286919831223,5.7076271186440675
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.834869972386673,3.438773113071969,3.823515918202609,3.4792522277566085
sentence_length_mean,16.571428571428573,18.125,14.8125,15.733333333333333
sentence_length_median,14.5,17.5,16.0,16.0
sentence_length_std,8.780776777502464,1.899835519196333,6.366108996082301,4.05736641458745
syllables_per_token_mean,2.0301724137931036,2.0620689655172413,2.1350210970464136,1.8601694915254237
syllables_per_token_median,2.0,2.0,2.0,1.0
syllables_per_token_std,1.343549071751575,1.2441348726929302,1.3307136578608343,1.116869097720102
n_tokens,232,145,237,236
n_unique_tokens,149,103,158,149
proportion_unique_tokens,0.6422413793103449,0.7103448275862069,0.6666666666666666,0.6313559322033898
n_characters,1432,900,1502,1378
n_sentences,14,8,16,15
passed_quality_check,True,True,True,True
n_stop_words,127.0,75.0,112.0,136.0
alpha_ratio,0.8609022556390977,0.9006211180124224,0.896551724137931,0.8764044943820225
mean_word_length,5.383458646616542,5.590062111801243,5.754789272030651,5.1610486891385765
doc_length,266.0,161.0,261.0,267.0
top_ngram_chr_fraction_2,0.009019843656043296,0.01532567049808429,0.011500862564692352,0.009299442033477991
oov_ratio,0.06390977443609022,0.012422360248447204,0.007662835249042145,0.0149812734082397
flesch_reading_ease,18.262413793103462,13.987090517241427,11.177527689873443,33.49532768361584
flesch_kincaid_grade,14.828891625615768,15.81116379310345,15.380123945147684,12.495999999999999
smog,15.151101081350806,16.373557378465907,15.497558498333571,13.968273953766033
gunning_fog,17.318226600985223,19.112068965517242,18.58322784810127,15.445875706214691
automated_readability_index,15.23752463054187,16.34725862068965,15.349161392405058,13.319590395480226
coleman_liau_index,17.845862068965513,18.41462068965517,18.871054852320672,15.87949152542372
lix,49.330049261083744,54.67672413793103,55.31882911392405,46.24180790960452
rix,5.428571428571429,6.625,6.0,4.8
entropy,4.11703892531361,2.668847774742448,4.47306108595369,4.377272848337748
perplexity,61.377230358858505,14.423340677318128,87.62453914619365,79.62059960181297
per_word_perplexity,0.23074146751450567,0.08958596693986415,0.33572620362526306,0.2982044928906853
dependency_distance_mean,2.6955949143449147,3.1822365446768126,2.602669491456256,3.2927933372670215
dependency_distance_std,0.5807324595880714,0.5022060902849128,0.8256530520482649,0.67481590011353
prop_adjacent_dependency_relation_mean,0.4572214822214823,0.44573714497240546,0.50456855236267,0.4391259374154111
prop_adjacent_dependency_relation_std,0.08935777026083892,0.09209893755909197,0.10460323331638251,0.09883294285868333
connectives,4,3,4,6
top_ngram_chr_fraction_3,,0.02586206896551724,,0.016738995660260384
duplicate_ngram_chr_fraction_5,,,,0.029758214507129573
duplicate_ngram_chr_fraction_6,,,,0.029758214507129573
