,human,continue,explain,create
first_order_coherence,0.5363497684399287,,0.8286011219024658,0.6124334375063578
second_order_coherence,0.5134954501105391,,0.7576277256011963,0.5686758879039969
pos_prop_PUNCT,0.16606498194945848,,0.11229946524064172,0.10566037735849057
pos_prop_VERB,0.11552346570397112,,0.11229946524064172,0.09811320754716982
pos_prop_ADV,0.1299638989169675,,0.06417112299465241,0.07924528301886792
pos_prop_PRON,0.17328519855595667,,0.08021390374331551,0.04150943396226415
pos_prop_AUX,0.09025270758122744,,0.058823529411764705,0.04905660377358491
pos_prop_ADP,0.07581227436823104,,0.11764705882352941,0.1169811320754717
pos_prop_DET,0.07942238267148015,,0.12834224598930483,0.15471698113207547
pos_prop_NOUN,0.09386281588447654,1.0,0.1657754010695187,0.2
pos_prop_CCONJ,0.010830324909747292,,0.0374331550802139,0.04150943396226415
pos_prop_PART,0.01444043321299639,,0.026737967914438502,0.007547169811320755
pos_prop_SCONJ,0.02527075812274368,,0.0374331550802139,0.007547169811320755
pos_prop_PROPN,0.007220216606498195,,0.0213903743315508,0.04905660377358491
pos_prop_ADJ,0.018050541516245487,,0.0213903743315508,0.04905660377358491
token_length_mean,4.87012987012987,12.0,5.150602409638554,5.675105485232067
token_length_median,4.0,12.0,4.0,5.0
token_length_std,2.685623015019931,,2.9587881553004096,3.0577998228800647
sentence_length_mean,9.24,1.0,20.75,14.8125
sentence_length_median,10.0,1.0,21.5,14.0
sentence_length_std,3.797683504453735,,6.015604707757983,5.801064018781382
syllables_per_token_mean,1.6536796536796536,3.0,1.7108433734939759,1.9156118143459915
syllables_per_token_median,1.0,3.0,1.0,2.0
syllables_per_token_std,0.9853787640464181,,1.0123350138602412,1.1256732374439538
n_tokens,231,1.0,166,237
n_unique_tokens,149,1.0,106,152
proportion_unique_tokens,0.645021645021645,1.0,0.6385542168674698,0.6413502109704642
n_characters,1171,12.0,876,1373
n_sentences,25,1.0,8,16
passed_quality_check,True,,True,True
n_stop_words,160.0,,105.0,128.0
alpha_ratio,0.8339350180505415,1.0,0.8823529411764706,0.8943396226415095
mean_word_length,4.227436823104693,12.0,4.684491978609626,5.181132075471698
doc_length,277.0,1.0,187.0,265.0
duplicate_ngram_chr_fraction_5,0.028551034975017844,,,
duplicate_ngram_chr_fraction_6,0.028551034975017844,,,
top_ngram_chr_fraction_2,0.017844396859386154,,0.020172910662824207,0.015537600994406464
top_ngram_chr_fraction_3,0.014989293361884369,,,
oov_ratio,0.010830324909747292,,0.0053475935828877,0.018867924528301886
flesch_reading_ease,57.55510129870132,-47.97999999999996,41.03640060240966,29.739553006329146
flesch_kincaid_grade,7.527019913419913,20.200000000000006,12.690451807228918,12.791094409282703
smog,9.69254577184881,,14.191785591663535,13.720815070044132
gunning_fog,9.410285714285715,40.400000000000006,15.528915662650604,15.207700421940928
automated_readability_index,6.128311688311687,35.589999999999996,13.20433734939759,12.705996835443038
coleman_liau_index,9.632900432900431,25.160000000000007,13.059036144578311,15.571308016877634
lix,30.01922077922078,101.0,47.85843373493976,47.30195147679325
rix,1.92,1.0,5.625,4.8125
entropy,3.2696148548198147,0.0001134620275125223,3.389149094303333,4.187771878718771
perplexity,26.301207608953174,1.0001134684645718,29.640720079214965,65.87584793905327
per_word_perplexity,0.09495020797456019,1.0001134684645718,0.15850652448778058,0.2485881054303897
dependency_distance_mean,2.5262769518063637,,3.47616199722178,2.5969216295221798
dependency_distance_std,0.7794912699068559,,0.47410979818349475,0.9654603007418708
prop_adjacent_dependency_relation_mean,0.42833872010342605,,0.4798196368848543,0.5126890945332305
prop_adjacent_dependency_relation_std,0.06792544156070847,,0.04529483888575706,0.09320479335757607
connectives,17,0.0,9,6
pos_prop_NUM,,,0.016042780748663103,
