,human,continue,explain,create
first_order_coherence,0.37561797331038277,0.5599835515022278,0.7524668455123902,0.6217315753300985
second_order_coherence,0.3957297516365846,0.48527464270591736,0.7709695034556918,0.5776859000325203
pos_prop_SCONJ,0.039285714285714285,0.058823529411764705,0.05327868852459016,0.007462686567164179
pos_prop_DET,0.11785714285714285,0.11764705882352941,0.1680327868852459,0.13805970149253732
pos_prop_NOUN,0.175,0.14705882352941177,0.19672131147540983,0.22014925373134328
pos_prop_PART,0.02142857142857143,0.014705882352941176,0.02459016393442623,0.018656716417910446
pos_prop_VERB,0.10714285714285714,0.10294117647058823,0.11885245901639344,0.10074626865671642
pos_prop_AUX,0.060714285714285714,0.08823529411764706,0.06557377049180328,0.06343283582089553
pos_prop_PUNCT,0.175,0.16176470588235295,0.11885245901639344,0.11940298507462686
pos_prop_ADP,0.10357142857142858,0.04411764705882353,0.0942622950819672,0.1044776119402985
pos_prop_ADV,0.06785714285714285,0.07352941176470588,0.040983606557377046,0.048507462686567165
pos_prop_PRON,0.04642857142857143,0.04411764705882353,0.06557377049180328,0.033582089552238806
pos_prop_PROPN,0.04285714285714286,0.058823529411764705,,0.026119402985074626
pos_prop_CCONJ,0.007142857142857143,0.029411764705882353,0.028688524590163935,0.033582089552238806
pos_prop_ADJ,0.02857142857142857,0.058823529411764705,0.02459016393442623,0.08582089552238806
pos_prop_NUM,0.007142857142857143,,,
token_length_mean,5.484848484848484,5.473684210526316,5.097674418604651,6.415254237288136
token_length_median,5.0,4.0,4.0,5.5
token_length_std,3.0576686431259543,2.7727069752233913,2.8094101319219296,3.6945362113152083
sentence_length_mean,11.55,11.4,19.545454545454547,14.75
sentence_length_median,12.0,11.0,19.0,13.0
sentence_length_std,5.661051139143684,3.7202150475476548,3.7746435440048534,4.451123453691214
syllables_per_token_mean,1.8225108225108224,1.7894736842105263,1.6790697674418604,2.1822033898305087
syllables_per_token_median,2.0,2.0,1.0,2.0
syllables_per_token_std,1.2019517744338546,0.8733248045370977,0.9856076250117698,1.3231402910572323
n_tokens,231,57,215,236
n_unique_tokens,154,50,125,165
proportion_unique_tokens,0.6666666666666666,0.8771929824561403,0.5813953488372093,0.6991525423728814
n_characters,1316,323,1125,1546
n_sentences,20,5,11,16
passed_quality_check,True,True,True,True
n_stop_words,127.0,31.0,132.0,117.0
alpha_ratio,0.825,0.8382352941176471,0.8811475409836066,0.8805970149253731
mean_word_length,4.7,4.75,4.610655737704918,5.768656716417911
doc_length,280.0,68.0,244.0,268.0
duplicate_ngram_chr_fraction_5,0.0258732212160414,,,
top_ngram_chr_fraction_2,0.019404915912031046,,0.0268857356235997,0.014029180695847363
oov_ratio,0.017857142857142856,0.014705882352941176,0.012295081967213115,0.018656716417910446
flesch_reading_ease,40.927334415584426,43.874526315789495,44.94706131078226,7.249343220339
flesch_kincaid_grade,10.420127705627706,9.971789473684215,11.845750528541227,15.912500000000005
smog,11.20814326018867,12.340626583579944,13.606401829973382,16.14049887271926
gunning_fog,11.546406926406927,13.68280701754386,14.701902748414378,19.967796610169493
automated_readability_index,10.178636363636365,10.051052631578948,12.352773784355179,16.16084745762712
coleman_liau_index,13.888138528138526,13.788771929824563,12.659906976744185,19.91491525423729
lix,39.68852813852814,46.48771929824561,44.66173361522199,56.69915254237288
rix,3.25,4.0,4.909090909090909,6.1875
entropy,3.428654661651348,0.70743081735099,4.038521168098878,4.090549414234392
perplexity,30.83513114794424,2.02877227073414,56.74236830429378,59.77272266908237
per_word_perplexity,0.11012546838551514,0.02983488633432559,0.2325506897716958,0.22303254727269542
dependency_distance_mean,2.6594891301508943,3.1319413919413917,3.4728712998910876,2.867861923647962
dependency_distance_std,1.0026382855072005,0.8735495746494174,0.4427436630396292,0.8710808403780961
prop_adjacent_dependency_relation_mean,0.40196829926609345,0.40820512820512816,0.4296393129910427,0.4387753857652446
prop_adjacent_dependency_relation_std,0.14273534924097067,0.11473954224317587,0.0825286638196998,0.09583373632504474
connectives,11,3,10,4
top_ngram_chr_fraction_3,,,0.03136669156086632,0.021885521885521887
