,human,continue,explain,create
first_order_coherence,0.652861491839091,0.6726825998889076,0.690764239856175,0.6222904659807682
second_order_coherence,0.5972967169114521,0.6143597811460495,0.7636641959349314,0.6273139198621114
dependency_distance_mean,2.7097632995970593,3.2494953805193574,3.178316123880382,2.776154890860773
dependency_distance_std,0.6541589154197388,0.8352567769780147,0.3187948977920791,0.6652919238994758
prop_adjacent_dependency_relation_mean,0.4501475246360157,0.42506442238731246,0.44291084022541827,0.394314100931748
prop_adjacent_dependency_relation_std,0.04676493457444461,0.05957976757436632,0.10828018700467563,0.07084250918337943
token_length_mean,5.091666666666667,5.232432432432432,5.415492957746479,5.772357723577236
token_length_median,4.0,4.0,4.0,5.0
token_length_std,3.122487879168718,3.220714546708629,3.3760610387364665,3.3624251026931193
sentence_length_mean,15.0,18.5,17.75,14.470588235294118
sentence_length_median,16.0,19.0,18.0,13.0
sentence_length_std,4.924428900898052,6.135959582656978,2.7271780286589284,5.077257794597667
syllables_per_token_mean,1.6666666666666667,1.7675675675675675,1.7816901408450705,1.9471544715447155
syllables_per_token_median,1.0,1.0,1.0,2.0
syllables_per_token_std,1.0554093465991707,1.0371619420723421,1.1013192932467155,1.2068790095192712
n_tokens,240,185,142,246
n_unique_tokens,148,116,96,156
proportion_unique_tokens,0.6166666666666667,0.6270270270270271,0.676056338028169,0.6341463414634146
n_characters,1248,987,786,1448
n_sentences,16,10,8,17
entropy,4.605242566523454,3.1992504299631976,2.911550718557841,4.2174824239371755
perplexity,100.00723831548972,24.51414823769031,18.385286878185862,67.86242024163106
per_word_perplexity,0.3759670613364275,0.12016739332201133,0.11563073508292995,0.24767306657529584
passed_quality_check,True,True,True,True
n_stop_words,131.0,101.0,86.0,124.0
alpha_ratio,0.8947368421052632,0.9068627450980392,0.8930817610062893,0.8941605839416058
mean_word_length,4.69172932330827,4.838235294117647,4.943396226415095,5.2846715328467155
doc_length,266.0,204.0,159.0,274.0
top_ngram_chr_fraction_2,0.010087424344317418,0.02134927412467976,0.016181229773462782,0.01770956316410862
oov_ratio,0.011278195488721804,0.004901960784313725,0.012578616352201259,
pos_prop_NOUN,0.20300751879699247,0.18137254901960784,0.1761006289308176,0.22992700729927007
pos_prop_VERB,0.12406015037593984,0.11764705882352941,0.1320754716981132,0.11678832116788321
pos_prop_NUM,0.011278195488721804,,,0.0036496350364963502
pos_prop_DET,0.14285714285714285,0.1568627450980392,0.12578616352201258,0.1678832116788321
pos_prop_ADP,0.11654135338345864,0.11274509803921569,0.11320754716981132,0.11678832116788321
pos_prop_ADJ,0.015037593984962405,0.03431372549019608,0.006289308176100629,0.08759124087591241
pos_prop_PRON,0.07518796992481203,0.06862745098039216,0.10062893081761007,0.051094890510948905
pos_prop_PUNCT,0.09774436090225563,0.09313725490196079,0.1069182389937107,0.10218978102189781
pos_prop_ADV,0.07518796992481203,0.029411764705882353,0.050314465408805034,0.032846715328467155
pos_prop_SCONJ,0.03383458646616541,0.03431372549019608,0.018867924528301886,0.014598540145985401
pos_prop_PART,0.007518796992481203,0.014705882352941176,0.006289308176100629,0.01824817518248175
pos_prop_AUX,0.041353383458646614,0.04411764705882353,0.08176100628930817,0.0364963503649635
pos_prop_PROPN,0.022556390977443608,0.058823529411764705,0.012578616352201259,0.0036496350364963502
pos_prop_CCONJ,0.03007518796992481,0.0392156862745098,0.06289308176100629,0.01824817518248175
pos_prop_X,0.0037593984962406013,0.014705882352941176,0.006289308176100629,
flesch_reading_ease,50.610000000000014,38.521283783783815,38.08776408450706,27.41808464849356
flesch_kincaid_grade,9.92666666666667,12.482297297297297,12.356443661971834,13.029952175992353
smog,12.161744961471694,13.662883650711645,13.624085052395262,14.299716787436793
gunning_fog,12.666666666666666,14.751351351351353,14.705633802816903,16.357340985174556
automated_readability_index,10.051750000000002,12.464756756756756,12.951971830985919,12.993098995695838
coleman_liau_index,12.165666666666667,13.3667027027027,14.375492957746477,16.095934959349588
lix,36.66666666666667,48.770270270270274,43.80633802816901,48.2104256336681
rix,3.25,5.6,4.625,4.882352941176471
connectives,11,8,2,1
top_ngram_chr_fraction_3,,,0.05825242718446602,
top_ngram_chr_fraction_4,,,0.07119741100323625,
