,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,120.0,110.0,62.0,127.0
alpha_ratio,0.8357664233576643,0.9130434782608695,0.8848920863309353,0.8814814814814815
mean_word_length,4.773722627737226,4.942028985507246,5.388489208633094,5.5777777777777775
doc_length,274.0,207.0,139.0,270.0
top_ngram_chr_fraction_2,0.035691109669046074,0.036303630363036306,0.027491408934707903,0.02003434459072696
oov_ratio,0.014598540145985401,,0.02158273381294964,
pos_prop_CCONJ,0.021897810218978103,0.024154589371980676,0.04316546762589928,0.025925925925925925
pos_prop_PRON,0.058394160583941604,0.028985507246376812,0.04316546762589928,0.05185185185185185
pos_prop_AUX,0.040145985401459854,0.06280193236714976,0.06474820143884892,0.06666666666666667
pos_prop_ADP,0.10218978102189781,0.10628019323671498,0.1223021582733813,0.11481481481481481
pos_prop_DET,0.12043795620437957,0.14492753623188406,0.06474820143884892,0.13703703703703704
pos_prop_ADJ,0.040145985401459854,0.033816425120772944,0.03597122302158273,0.05925925925925926
pos_prop_NOUN,0.18248175182481752,0.178743961352657,0.15827338129496402,0.1962962962962963
pos_prop_ADV,0.08029197080291971,0.11594202898550725,0.04316546762589928,0.1
pos_prop_VERB,0.08394160583941605,0.08695652173913043,0.1079136690647482,0.0962962962962963
pos_prop_PUNCT,0.15328467153284672,0.0821256038647343,0.10071942446043165,0.10740740740740741
pos_prop_PROPN,0.08759124087591241,0.08695652173913043,0.16546762589928057,0.011111111111111112
pos_prop_NUM,0.010948905109489052,0.004830917874396135,0.014388489208633094,0.011111111111111112
pos_prop_SCONJ,0.010948905109489052,0.014492753623188406,0.02877697841726619,0.014814814814814815
pos_prop_PART,0.0072992700729927005,0.028985507246376812,0.007194244604316547,0.007407407407407408
entropy,3.2359361367605404,2.991601196570147,1.744570108540055,3.5215946821046527
perplexity,25.43016675335993,19.91754888353568,5.72344048829311,33.838346867267035
per_word_perplexity,0.09281082756700705,0.0962200429156313,0.04117583085102957,0.12532721061950752
flesch_reading_ease,34.35823529411766,38.8042344497608,13.105166666666662,23.70741428259447
flesch_kincaid_grade,11.857352941176469,12.137942583732059,16.607000000000003,13.103730072068139
smog,13.023866798666859,13.606401829973382,17.122413403193683,13.776415006240082
gunning_fog,14.251926977687626,14.698564593301436,19.85333333333333,16.028041056999346
automated_readability_index,11.095512170385398,12.144574162679426,16.681466666666665,13.777955885564538
coleman_liau_index,14.117586206896554,13.61936842105263,17.353599999999997,17.90273858921162
lix,42.09533468559838,44.11483253588517,56.83333333333333,52.93317318191745
rix,3.8823529411764706,4.636363636363637,7.5,5.105263157894737
first_order_coherence,0.29218756104819477,0.6302149564027786,0.6812392830848694,0.5805004218386279
second_order_coherence,0.29973834481400746,0.6671526001559364,0.6295689940452576,0.5823436458321178
token_length_mean,5.456896551724138,5.294736842105263,5.88,6.128630705394191
token_length_median,5.0,5.0,5.0,6.0
token_length_std,2.894382911360264,2.696483808730904,3.502227862375605,3.3241305905640304
sentence_length_mean,13.647058823529411,17.272727272727273,20.833333333333332,12.68421052631579
sentence_length_median,15.0,15.0,21.0,12.0
sentence_length_std,9.8156008864076,7.374290832972091,6.175669104549635,5.130431720614669
syllables_per_token_mean,1.875,1.7789473684210526,2.04,2.012448132780083
syllables_per_token_median,1.5,1.0,2.0,2.0
syllables_per_token_std,1.2446004067224923,1.012333909635718,1.3290598180668922,1.13591437860675
n_tokens,232,190,125,241
n_unique_tokens,151,125,92,172
proportion_unique_tokens,0.6508620689655172,0.6578947368421053,0.736,0.7136929460580913
n_characters,1308,1023,749,1506
n_sentences,17,11,6,19
dependency_distance_mean,2.6133355494694506,3.185651848151848,3.2799501223414267,2.7062479525529737
dependency_distance_std,1.123882674646549,0.9867375207176331,1.2332095914970937,0.9083876368860868
prop_adjacent_dependency_relation_mean,0.4230765261570215,0.41084748584748587,0.5285102578580839,0.4170565827585615
prop_adjacent_dependency_relation_std,0.12459078556760211,0.08100497541132248,0.1022357287034145,0.12723097589995558
connectives,7,7,4,7
top_ngram_chr_fraction_3,,0.034653465346534656,,
