,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,128.0,30.0,121.0,127.0
alpha_ratio,0.8957528957528957,0.9230769230769231,0.8754578754578755,0.8880597014925373
mean_word_length,4.640926640926641,4.5,4.95970695970696,4.75
doc_length,259.0,52.0,273.0,268.0
top_ngram_chr_fraction_2,0.010452961672473868,,0.012547051442910916,
oov_ratio,0.011583011583011582,0.019230769230769232,,0.026119402985074626
pos_prop_NOUN,0.20463320463320464,0.21153846153846154,0.1978021978021978,0.19029850746268656
pos_prop_VERB,0.11969111969111969,0.11538461538461539,0.12454212454212454,0.11567164179104478
pos_prop_NUM,0.011583011583011582,,0.003663003663003663,0.0037313432835820895
pos_prop_DET,0.138996138996139,0.15384615384615385,0.1391941391941392,0.12686567164179105
pos_prop_ADP,0.11969111969111969,0.15384615384615385,0.10256410256410256,0.14925373134328357
pos_prop_ADJ,0.015444015444015444,0.019230769230769232,0.06227106227106227,0.018656716417910446
pos_prop_PRON,0.07722007722007722,0.09615384615384616,0.04395604395604396,0.07462686567164178
pos_prop_PUNCT,0.09652509652509653,0.07692307692307693,0.12087912087912088,0.10820895522388059
pos_prop_ADV,0.07722007722007722,0.019230769230769232,0.05860805860805861,0.08208955223880597
pos_prop_SCONJ,0.03474903474903475,0.019230769230769232,0.02564102564102564,0.029850746268656716
pos_prop_PART,0.007722007722007722,,0.029304029304029304,0.007462686567164179
pos_prop_AUX,0.03861003861003861,0.057692307692307696,0.040293040293040296,0.022388059701492536
pos_prop_PROPN,0.023166023166023165,0.038461538461538464,0.02197802197802198,0.026119402985074626
pos_prop_CCONJ,0.03088803088803089,0.038461538461538464,0.029304029304029304,0.03731343283582089
pos_prop_X,0.003861003861003861,,,0.007462686567164179
entropy,4.456502406451886,0.9855411714786027,3.792424307683481,4.225383660428232
perplexity,86.18553933410463,2.679261432029496,44.36382156573273,68.40074117271693
per_word_perplexity,0.33276270013167814,0.05152425830825954,0.16250484090011988,0.25522664616685425
flesch_reading_ease,52.79831730769234,51.357500000000016,37.75808823529414,43.37268354430381
flesch_kincaid_grade,9.528279914529914,10.070833333333336,11.500049019607847,11.134869198312241
smog,11.81641974633143,11.20814326018867,13.023866798666859,13.454273218885966
gunning_fog,12.174786324786325,11.4,14.147058823529413,14.590042194092826
automated_readability_index,9.573397435897437,9.138750000000002,11.55344852941176,11.03354430379747
coleman_liau_index,11.75196581196581,10.524999999999999,14.467833333333331,12.99189873417722
lix,35.565170940170944,41.0,44.53431372549019,40.69451476793249
rix,3.0625,4.0,4.294117647058823,3.933333333333333
first_order_coherence,0.6312154710292817,0.6915634274482727,0.4837696487084031,0.611171937414578
second_order_coherence,0.5856319793633052,0.5088565349578857,0.5559069017569224,0.6050072770852309
token_length_mean,5.02991452991453,4.791666666666667,5.504166666666666,5.215189873417722
token_length_median,4.0,4.0,5.0,4.0
token_length_std,3.0695573042341002,2.8207440901688017,2.9986078945996852,3.2322382654214112
sentence_length_mean,14.625,16.0,14.117647058823529,15.8
sentence_length_median,16.0,14.0,13.0,15.0
sentence_length_std,5.555121510822243,3.559026084010437,4.7636164331830235,7.259017380701974
syllables_per_token_mean,1.6452991452991452,1.6458333333333333,1.8291666666666666,1.7426160337552743
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.040955817062469,0.9462554124313137,1.020612220951501,1.0894576865955645
n_tokens,234,48,240,237
n_unique_tokens,145,38,167,151
proportion_unique_tokens,0.6196581196581197,0.7916666666666666,0.6958333333333333,0.6371308016877637
n_characters,1202,234,1354,1273
n_sentences,16,3,17,15
dependency_distance_mean,2.6139299662637256,3.1666666666666665,2.880249096299372,2.7914715812605393
dependency_distance_std,0.8144869156177804,0.6236095644623235,0.6854476236544467,1.1017466946421488
prop_adjacent_dependency_relation_mean,0.4668141913026823,0.46038647342995165,0.4051009160445154,0.3987282506126675
prop_adjacent_dependency_relation_std,0.06842544569007128,0.08074717014675586,0.09864715674567438,0.12804144293268405
connectives,11,1,6,13
