,continue,human,create,explain
dependency_distance_mean,0.5,2.504054729584141,3.014998486095771,3.0467883078361595
prop_adjacent_dependency_relation_mean,0.5,0.43500538677009265,0.4652854850026795,0.5041785794481428
flesch_reading_ease,-47.97999999999996,57.52275283842795,2.3605410691004067,35.464682259488114
flesch_kincaid_grade,20.200000000000006,7.511657641921399,17.44,12.96509267431598
gunning_fog,40.400000000000006,9.428192139737993,20.481877444589312,16.422947925860548
automated_readability_index,35.589999999999996,6.062401746724888,17.583363754889177,13.609995586937337
coleman_liau_index,25.160000000000007,9.57257641921397,19.942372881355933,14.673980582524273
lix,101.0,30.12069868995633,57.98435462842242,50.28067078552516
rix,1.0,1.92,7.230769230769231,5.909090909090909
token_length_mean,12.0,4.864628820960698,6.3559322033898304,5.451456310679611
token_length_median,12.0,4.0,5.5,4.0
sentence_length_mean,1.0,9.16,18.153846153846153,18.727272727272727
sentence_length_median,1.0,10.0,17.0,18.0
syllables_per_token_mean,3.0,1.6550218340611353,2.1991525423728815,1.8009708737864079
syllables_per_token_median,3.0,1.0,2.0,1.0
n_tokens,1.0,229,236,206
n_unique_tokens,1.0,148,171,132
proportion_unique_tokens,1.0,0.6462882096069869,0.7245762711864406,0.6407766990291263
n_characters,13.0,1159,1523,1144
n_sentences,1.0,25,13,11
entropy,0.00011350325058497107,3.258790758843035,3.968387073705563,3.7747693391405397
perplexity,1.0001135096923226,26.01805600806359,52.899139580102705,43.58745323668623
per_word_perplexity,0.5000567548461613,0.09495640878855324,0.2042437821625587,0.19201521249641512
alpha_ratio,0.5,0.8357664233576643,0.9111969111969112,0.9074889867841409
mean_word_length,6.5,4.2299270072992705,5.88030888030888,5.039647577092511
doc_length,2.0,274.0,259.0,227.0
pos_prop_NOUN,0.5,0.0948905109489051,0.277992277992278,0.18502202643171806
pos_prop_PUNCT,0.5,0.16423357664233576,0.0888030888030888,0.09251101321585903
connectives,0.0,17,1,7
dependency_distance_std,,0.7955953966998098,0.7814062044957857,0.578740964762482
prop_adjacent_dependency_relation_std,,0.06643638903203565,0.08399064628573905,0.09770242676917874
smog,,9.69254577184881,17.122413403193683,14.811377253095038
token_length_std,,2.6962722879695233,3.5891206225009,3.050556660252622
sentence_length_std,,3.843748170731272,5.418574235494253,4.84469548889972
syllables_per_token_std,,0.988463420679334,1.3461178180681865,1.081260963410926
first_order_coherence,,0.5269249354799589,0.6359146560231844,0.685504812002182
second_order_coherence,,0.5112514103884283,0.6030780429189856,0.7162319156858656
passed_quality_check,,True,True,True
n_stop_words,,159.0,103.0,128.0
duplicate_ngram_chr_fraction_5,,0.02883922134102379,,
duplicate_ngram_chr_fraction_6,,0.02883922134102379,,
top_ngram_chr_fraction_2,,0.01802451333813987,0.011376564277588168,0.018532246108228317
top_ngram_chr_fraction_3,,0.01514059120403749,,
oov_ratio,,0.010948905109489052,0.015444015444015444,0.013215859030837005
pos_prop_VERB,,0.11313868613138686,0.08494208494208494,0.10572687224669604
pos_prop_ADV,,0.13138686131386862,0.03861003861003861,0.0881057268722467
pos_prop_PRON,,0.17518248175182483,0.015444015444015444,0.06607929515418502
pos_prop_AUX,,0.08759124087591241,0.02702702702702703,0.05726872246696035
pos_prop_ADP,,0.07664233576642336,0.11196911196911197,0.11894273127753303
pos_prop_DET,,0.08029197080291971,0.15444015444015444,0.14537444933920704
pos_prop_CCONJ,,0.010948905109489052,0.03861003861003861,0.03524229074889868
pos_prop_PART,,0.014598540145985401,0.011583011583011582,0.02643171806167401
pos_prop_SCONJ,,0.025547445255474453,0.015444015444015444,0.013215859030837005
pos_prop_PROPN,,0.0072992700729927005,0.03088803088803089,0.02643171806167401
pos_prop_ADJ,,0.01824817518248175,0.10424710424710425,0.030837004405286344
pos_prop_NUM,,,,0.00881057268722467
