feature,human-cont,human-full,create,continue,explain
entropy,13.608802468849342,12.850375400836288,5.537350196367532,1.6913687192656053,4.130581537824538
perplexity,2583394881.269155,49567487.76821594,337.16174871989557,6.1812527103951656,87.66969229778591
per_word_perplexity,1390513.9184543113,44911.92650447047,0.8038296280696322,0.05323824026131117,0.2863584379090754
dependency_distance_mean,3.154386337245007,3.0749469322535257,3.034830056839723,2.983299225861083,3.0654394460903664
dependency_distance_std,1.1724125802075238,1.1367146280590419,0.7901793574317385,0.5626607453352642,0.8259709206887896
prop_adjacent_dependency_relation_mean,0.45223201064338997,0.454023934261612,0.4438464850505449,0.4752951522986103,0.45886594117073287
prop_adjacent_dependency_relation_std,0.0894580466317285,0.09263889732864747,0.09246484417500223,0.08709357759149597,0.07398752902359489
flesch_reading_ease,-15.559180405712862,-17.373670376279335,-6.833511967265906,-25.076175880356505,-17.620210370168554
flesch_kincaid_grade,19.86349751837121,20.048449012955352,18.351913332811105,21.57148150577077,19.819857843805416
smog,17.861727441715004,17.832317751046144,17.190524462508762,18.76590532500838,17.75701913337221
gunning_fog,22.086384487193698,22.197504629925515,21.241549888076968,23.823483694573678,22.526085606469245
automated_readability_index,19.21922670215188,19.343587567907896,18.237019299254616,20.9590161624304,19.609070649186442
coleman_liau_index,22.119099413285326,22.398471683844935,21.52904732247542,23.392247100514254,23.30575741456773
lix,59.81923914872978,59.97301625822733,58.98161988884185,62.39167273752912,60.69707802513635
rix,7.5254832394153865,7.463016263016263,7.046013071895425,8.236666666666666,7.324679487179488
token_length_mean,6.735701035121299,6.791219077698978,6.653021169107099,6.9424662765245015,6.959959743689211
token_length_median,5.4,5.4,5.6,5.9,5.8
token_length_std,4.397318139192054,4.481510280112849,4.202254668777693,4.6267234494825615,4.400434679451001
sentence_length_mean,17.84814965346111,17.57389142389142,16.66257918552036,19.380000000000003,16.515320512820512
sentence_length_median,15.9,15.5,16.6,18.5,16.5
sentence_length_std,9.510750986047794,9.64688190248033,6.728949858626453,5.397671546195082,4.999498039546803
syllables_per_token_mean,2.414637216400117,2.4393755387828557,2.32572097037781,2.5087526699805736,2.4549900715089334
syllables_per_token_median,2.0,2.0,1.8,1.8,2.0
syllables_per_token_std,1.7118751990120393,1.7563845227122257,1.5799058450188466,1.8142392426588352,1.6831101325248201
n_tokens,814.8,762.2,346.2,96.8,249.0
n_unique_tokens,403.4,384.8,211.8,70.4,158.6
proportion_unique_tokens,0.5164416447493835,0.5132131754658212,0.6146504774906945,0.7348551253999172,0.645887594320876
n_characters,5591.4,5302.2,2343.0,684.4,1778.4
n_sentences,49.0,45.6,21.0,5.0,15.0
pos_prop_ADJ,0.08310294652307353,0.08589660535686358,0.08986794012535522,0.11319962208659362,0.10311807971295499
pos_prop_NOUN,0.21383153645222736,0.21339461917166544,0.23910172399233098,0.20574772160190627,0.22129575126643966
pos_prop_PUNCT,0.14121483373603608,0.1388997081673728,0.1198059253210236,0.12170184342315489,0.11839227336277791
pos_prop_DET,0.11942151473781186,0.1189581335156128,0.1392673010638547,0.12074384565756438,0.12155416342550829
pos_prop_VERB,0.05864533885286336,0.05744658158794552,0.07762212011911848,0.06701525433190661,0.07351949712243229
pos_prop_PRON,0.015728174860812873,0.01642691115985421,0.023366074765188528,0.016796247577093134,0.027481533037585472
pos_prop_ADP,0.1026795510795993,0.10304469460454424,0.10016019823079803,0.09250038335456799,0.10274193632771964
pos_prop_ADV,0.06722155006711797,0.06781269442286911,0.05415258541547201,0.05636017027302618,0.0671292651700437
pos_prop_CCONJ,0.024784042146280744,0.026611330666391812,0.03098992974740871,0.04742364530975403,0.03512159227868654
pos_prop_SCONJ,0.00922382232993625,0.008765979283446742,0.01638664657500093,0.014693962925196749,0.021061194498926322
pos_prop_AUX,0.05025360576319789,0.04775614336327923,0.04787489424826536,0.058159286826241094,0.0635954504278618
