,continue,create,human,explain
pos_prop_DET,0.14935064935064934,0.11746987951807229,0.10643015521064302,0.13253012048192772
pos_prop_NOUN,0.24025974025974026,0.2469879518072289,0.2017738359201774,0.2319277108433735
pos_prop_ADP,0.1038961038961039,0.10240963855421686,0.10421286031042129,0.11144578313253012
pos_prop_AUX,0.045454545454545456,0.06325301204819277,0.04434589800443459,0.0783132530120482
pos_prop_ADJ,0.09090909090909091,0.08132530120481928,0.08647450110864745,0.1355421686746988
pos_prop_PART,0.006493506493506494,0.018072289156626505,0.012195121951219513,0.0030120481927710845
pos_prop_ADV,0.05194805194805195,0.05421686746987952,0.05432372505543237,0.07228915662650602
pos_prop_VERB,0.07142857142857142,0.08132530120481928,0.050997782705099776,0.06325301204819277
pos_prop_PUNCT,0.1038961038961039,0.12650602409638553,0.15299334811529933,0.09337349397590361
pos_prop_PROPN,0.03896103896103896,0.012048192771084338,0.07760532150776053,0.006024096385542169
pos_prop_SCONJ,0.01948051948051948,0.02108433734939759,0.012195121951219513,0.018072289156626505
pos_prop_NUM,0.032467532467532464,0.015060240963855422,0.04212860310421286,0.015060240963855422
pos_prop_CCONJ,0.03896103896103896,0.03313253012048193,0.014412416851441241,0.018072289156626505
pos_prop_PRON,0.006493506493506494,0.02108433734939759,0.013303769401330377,0.018072289156626505
first_order_coherence,0.5481537997722625,0.3616633236408234,0.5504406345742089,0.6333782962139916
second_order_coherence,0.4043431803584099,0.37995133064932335,0.46586501642185096,0.6317775789648294
passed_quality_check,True,True,True,True
n_stop_words,63.0,130.0,296.0,131.0
alpha_ratio,0.8441558441558441,0.8614457831325302,0.7694013303769401,0.891566265060241
mean_word_length,6.142857142857143,5.897590361445783,5.492239467849224,6.656626506024097
doc_length,154.0,332.0,902.0,332.0
duplicate_ngram_chr_fraction_5,0.07578558225508318,,0.0433561523608917,0.028708133971291867
top_ngram_chr_fraction_2,0.0166358595194085,0.008904719501335707,0.01123398279796384,0.007974481658692184
top_ngram_chr_fraction_3,0.027726432532347505,,0.0140424784974548,0.02751196172248804
oov_ratio,0.045454545454545456,0.02710843373493976,0.06984478935698447,0.0572289156626506
entropy,2.5044027710994667,4.395834130435934,11.484166390593213,3.9683729307226314
perplexity,12.236248941637394,81.11226075811321,97165.05317787582,52.89839143376506
per_word_perplexity,0.07945616195868438,0.24431403842805183,107.72178844553859,0.15933250431856946
dependency_distance_mean,3.475776747145707,2.622452060458762,3.3737460133237014,3.058443163393078
dependency_distance_std,0.7241210656398195,0.9654481298675597,1.1812527946655489,0.6680066410859665
prop_adjacent_dependency_relation_mean,0.4267327671655307,0.4426800738840429,0.4198159981100401,0.4275494398602881
prop_adjacent_dependency_relation_std,0.06187843470600022,0.09529347745359015,0.10131014076960902,0.06765034280073001
token_length_mean,6.866666666666666,6.606896551724138,6.497964721845319,7.26
token_length_median,6.0,6.0,5.0,6.0
token_length_std,4.779276250802153,3.915128133234375,4.177579062209095,4.096225905228698
sentence_length_mean,22.5,13.80952380952381,20.47222222222222,16.666666666666668
sentence_length_median,18.0,16.0,18.0,16.0
sentence_length_std,7.158910531638177,6.1227059658839735,11.629670175678317,5.185449728701348
syllables_per_token_mean,2.3777777777777778,2.282758620689655,2.337856173677069,2.533333333333333
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7336182102081852,1.4441484701390621,1.59070989023475,1.4681810363696826
n_tokens,135,290,737,300
n_unique_tokens,97,205,373,173
proportion_unique_tokens,0.7185185185185186,0.7068965517241379,0.5061058344640434,0.5766666666666667
n_characters,946,1958,4954,2210
n_sentences,6,21,36,18
flesch_reading_ease,-17.162499999999994,-0.30304597701146463,-11.7269378486356,-24.401666666666614
flesch_kincaid_grade,21.24277777777778,16.732266009852214,19.980869516056085,20.803333333333338
smog,19.287186520377343,15.84221448859012,18.803045445653858,18.946978176291534
gunning_fog,23.222222222222225,19.868637110016422,22.897165686717926,25.06666666666667
automated_readability_index,22.162,16.5932446633826,19.41152495100257,21.097933333333337
coleman_liau_index,23.260444444444442,20.905103448275863,20.962170963364994,25.112800000000004
lix,61.75925925925926,55.87848932676519,60.36367405397256,64.66666666666667
rix,8.833333333333334,5.809523809523809,8.166666666666666,8.0
connectives,3,5,14,4
pos_prop_X,,0.006024096385542169,0.026607538802660754,0.0030120481927710845
symbol_to_word_ratio_#,,,0.004070556309362279,
duplicate_ngram_chr_fraction_6,,,0.018781814990345796,
duplicate_ngram_chr_fraction_7,,,0.013866947516236615,
duplicate_ngram_chr_fraction_8,,,0.010531858873091101,
top_ngram_chr_fraction_4,,,0.01158504476040021,
