,continue,create,human,explain
dependency_distance_mean,2.9499505065615317,2.7741132935096244,3.1488405598293583,2.7678158684791145
dependency_distance_std,0.506352841685399,0.48292900504925895,1.1714968503145393,0.5658368439922818
prop_adjacent_dependency_relation_mean,0.4687282415077446,0.4572656682569373,0.41070994505063385,0.4673147386972214
prop_adjacent_dependency_relation_std,0.07986567121248804,0.05964879417867648,0.1172270440393428,0.08176086666266452
pos_prop_PROPN,0.047619047619047616,0.07391304347826087,0.08526315789473685,0.08540925266903915
pos_prop_PUNCT,0.0700280112044818,0.12173913043478261,0.15157894736842106,0.08540925266903915
pos_prop_DET,0.06442577030812324,0.06666666666666667,0.10421052631578948,0.08896797153024912
pos_prop_VERB,0.13445378151260504,0.1289855072463768,0.13052631578947368,0.11387900355871886
pos_prop_NOUN,0.23809523809523808,0.2391304347826087,0.18210526315789474,0.2597864768683274
pos_prop_ADV,0.0196078431372549,0.02608695652173913,0.015789473684210527,0.021352313167259787
pos_prop_ADP,0.11764705882352941,0.11159420289855072,0.08105263157894736,0.10676156583629894
pos_prop_AUX,0.0392156862745098,0.030434782608695653,0.042105263157894736,0.03914590747330961
pos_prop_ADJ,0.10644257703081232,0.06956521739130435,0.049473684210526316,0.0498220640569395
pos_prop_CCONJ,0.036414565826330535,0.02753623188405797,0.021052631578947368,0.042704626334519574
pos_prop_PRON,0.06162464985994398,0.050724637681159424,0.07473684210526316,0.05338078291814947
pos_prop_PART,0.028011204481792718,0.02608695652173913,0.030526315789473683,0.02491103202846975
pos_prop_SCONJ,0.036414565826330535,0.02463768115942029,0.02,0.02491103202846975
flesch_reading_ease,38.24676605504587,42.72000000000003,65.57057192648924,56.439682010902516
flesch_kincaid_grade,13.727236784622107,12.440632183908047,9.558260456273768,10.241023622047244
smog,16.17404787264403,15.409099129506878,12.261556223090622,13.149919865122353
gunning_fog,18.272520751419837,17.20919540229885,13.430798479087452,14.114597213809814
automated_readability_index,17.313066841415463,15.039627586206898,11.705329531051966,12.556789824348876
coleman_liau_index,16.72024464831804,15.383733333333335,10.535361216730035,12.91842519685039
lix,62.50087374399301,59.35632183908046,46.378010139416986,51.4282253179891
rix,9.142857142857142,8.0,5.361111111111111,6.230769230769231
entropy,7.86269160936179,16.763037587242863,28.280904599648743,7.463968790303495
perplexity,2598.505131817261,19058763.63796246,1915317650324.9116,1744.056132998829
per_word_perplexity,7.278725859432104,27621.39657675719,2016123842.4472754,6.2066054555118475
first_order_coherence,0.8645636989520147,0.8061641135386058,0.7239734520869595,0.7667662998040518
second_order_coherence,0.8485449900229772,0.8036763358999182,0.6951312782133326,0.7663867256858132
passed_quality_check,True,True,True,True
n_stop_words,144.0,246.0,385.0,110.0
alpha_ratio,0.9299719887955182,0.8739130434782608,0.8410526315789474,0.9110320284697508
mean_word_length,5.389355742296919,4.960869565217391,4.130526315789473,4.758007117437723
doc_length,357.0,690.0,950.0,281.0
top_ngram_chr_fraction_2,0.02665482007996446,0.005983545250560957,0.010777683854606932,0.00945179584120983
oov_ratio,0.0196078431372549,,0.011578947368421053,0.017793594306049824
token_length_mean,5.746177370030581,5.546666666666667,4.7084917617237005,5.141732283464567
token_length_median,5.0,5.0,4.0,4.0
token_length_std,2.8552932344644404,2.8829074830031494,2.5595451476254807,2.8663796734321267
sentence_length_mean,23.357142857142858,20.689655172413794,21.916666666666668,19.53846153846154
sentence_length_median,22.0,20.0,22.0,21.0
sentence_length_std,4.52938253213934,6.838549192153826,11.521417254641703,5.372513873918224
syllables_per_token_mean,1.7125382262996942,1.6916666666666667,1.4068441064638784,1.5433070866141732
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9433147899197053,0.9521539908135774,0.7622286064216708,0.8626630213327663
n_tokens,327,600,789,254
n_unique_tokens,213,316,315,159
proportion_unique_tokens,0.6513761467889908,0.5266666666666666,0.39923954372623577,0.6259842519685039
n_characters,1924,3423,3924,1337
n_sentences,14,29,36,13
connectives,13,19,16,5
pos_prop_NUM,,0.002898550724637681,0.010526315789473684,0.0035587188612099642
duplicate_ngram_chr_fraction_5,,0.01795063575168287,0.07100591715976332,0.057971014492753624
top_ngram_chr_fraction_3,,0.010471204188481676,0.026627218934911243,
pos_prop_SYM,,,0.0010526315789473684,
duplicate_ngram_chr_fraction_6,,,0.04268808114961961,0.057971014492753624
duplicate_ngram_chr_fraction_7,,,0.01098901098901099,0.057971014492753624
top_ngram_chr_fraction_4,,,0.028106508875739646,
