feature,human-cont,human-full,create,continue,explain
entropy,17.738623023836475,20.171205681141544,16.81855787271312,12.764126673656039,14.0150695451137
perplexity,480510677342.34796,2898385063214.1357,72852431.93613985,5623819.2179091,6794159.036058381
per_word_perplexity,409825487.6984886,2354367170.5423136,105948.00476519018,10530.12713783933,12040.960869014347
flesch_reading_ease,54.359111591772525,54.68518689269574,49.68251435845362,45.10274038551952,52.06288674211275
flesch_kincaid_grade,10.031811826120707,10.050489637153436,10.563893047798318,11.468807575530116,10.222712074901487
smog,12.57175232786581,12.61836601358136,13.20847616459763,13.461000932862413,12.570112756486674
gunning_fog,13.332055887031554,13.377445896466957,14.22876242360457,14.49547901584586,13.330730890469804
automated_readability_index,11.790711123724737,11.788530364542783,12.329171899566337,13.685025343026268,12.060722808494948
coleman_liau_index,13.009770804220228,12.881091693673966,13.936182167983063,15.081874492111098,13.621160254088954
lix,48.27262638214256,48.51796693734217,51.79894237919935,56.25011376483798,50.60713392690509
rix,5.389638998682477,5.462080096903626,5.885048348841453,6.934115179252478,5.672136288998358
n_stop_words,240.8,272.6,200.0,162.2,166.0
alpha_ratio,0.8493134697469715,0.8423526478523335,0.8291578480650562,0.8674099396627826,0.8323770799975415
mean_word_length,4.67468152363434,4.632753395688501,4.715263288401994,4.982034426511417,4.633010121260402
doc_length,708.0,806.6,609.4,434.0,482.2
duplicate_ngram_chr_fraction_5,0.03262798973247509,0.03502425282688551,0.04022953583263677,0.03342018914959291,0.06381978863618995
top_ngram_chr_fraction_2,0.011263907987809027,0.00890269631794608,0.017525275860842536,0.017038635639125076,0.024070315162431077
top_ngram_chr_fraction_3,0.01383122743314818,0.012070768525094661,0.017080694790983664,0.02084578369836405,0.022971325849449106
token_length_mean,5.192488368287437,5.164609322461341,5.358178908010071,5.532325201051925,5.305100488557492
token_length_median,4.4,4.3,4.6,4.8,4.4
token_length_std,3.0255642883542224,3.016769778916288,3.107854970849894,3.1367104158460397,3.039726737499719
sentence_length_mean,17.528181818181817,17.786440911499735,17.044298485677796,18.1155472921434,17.007399014778326
sentence_length_median,16.0,16.2,16.2,17.4,15.2
sentence_length_std,9.316440051222063,9.658256934783914,7.02773284282285,5.9202568005218,6.6642866798128555
syllables_per_token_mean,1.5920187217821862,1.5850659052261473,1.6531031049477947,1.6943850958978124,1.6254090219608421
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.945399335473911,0.9336820855559216,0.9822425580251843,0.9956117787459368,0.9562864974466481
n_tokens,615.0,698.8,519.4,380.0,407.2
n_unique_tokens,317.8,354.6,273.0,201.4,220.4
proportion_unique_tokens,0.5261531581966009,0.5154188102021711,0.527483019866409,0.5324747304861571,0.55141843399132
n_characters,3317.6,3744.8,2862.2,2156.8,2223.4
n_sentences,35.0,39.2,30.8,21.4,23.8
pos_prop_ADJ,0.1157373950177663,0.1184146632125446,0.12080067742843788,0.10344915716274472,0.11578188528130133
pos_prop_NOUN,0.262011337013806,0.26357895114563423,0.2615077460782667,0.27030729688670646,0.2800271014180421
pos_prop_PUNCT,0.11194903066791513,0.1150132899818084,0.1365442469164529,0.11275733470280447,0.14413159107577828
pos_prop_ADP,0.10240758493687581,0.10468855658511038,0.09897663947846197,0.09101002188913944,0.08877929846772852
pos_prop_DET,0.07135930622520523,0.07069360820942987,0.0868631891212931,0.09800814072219464,0.0863134971204014
pos_prop_PROPN,0.04928171839399246,0.046204781749419194,0.031138261516994132,0.01880300063687838,0.023062955791709697
pos_prop_NUM,0.03493227460615203,0.037255016889878714,0.02710107071928363,0.015047678297115532,0.017288130203913003
