,create,explain,human-cont,continue,human-full
dependency_distance_mean,2.7070582024391423,2.8603281982928195,2.5836353926576487,2.7892787740923004,2.5023238904694356
dependency_distance_std,0.4702146245124229,0.6048149201808977,0.5360999723482944,0.48027435306783967,0.6362324304350659
prop_adjacent_dependency_relation_mean,0.44871129838261214,0.43328218984096006,0.4592047696167487,0.43727749553053824,0.4719656237483654
prop_adjacent_dependency_relation_std,0.07020888907838349,0.07965087966492274,0.08634546867930762,0.06604260002645378,0.09185500299618148
token_length_mean,5.723809523809524,5.453744493392071,5.224256292906179,6.062972292191436,5.195211786372007
token_length_median,5.0,5.0,4.0,5.0,4.0
token_length_std,3.132913562850123,3.0562021270400788,2.9827969317646503,3.514427153659022,2.9530729852876423
sentence_length_mean,18.75,18.916666666666668,19.0,18.045454545454547,17.516129032258064
sentence_length_median,19.5,18.0,19.0,18.5,17.0
sentence_length_std,5.679694408278369,7.158425494168082,8.622518546628735,5.058541585793934,8.605590709952551
syllables_per_token_mean,1.697142857142857,1.6299559471365639,1.562929061784897,1.8816120906801008,1.561694290976059
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9883567066559708,0.9684819393162747,0.9561548791187057,1.1806967249583473,0.9339940189060666
n_tokens,525,454,437,397,543
n_unique_tokens,280,237,222,216,267
proportion_unique_tokens,0.5333333333333333,0.5220264317180616,0.5080091533180778,0.5440806045340051,0.49171270718232046
n_characters,3098,2548,2316,2479,2868
n_sentences,28,24,23,22,31
entropy,16.978155944547467,15.097434071232769,10.914833549318022,14.353132570080064,14.064108680104653
perplexity,23633031.814412553,3603564.5676811477,54985.98146753006,1711931.0666741917,1282226.631018388
per_word_perplexity,38427.69400717488,6863.932509868853,117.49141339215825,3665.805281957584,2184.3724548865216
first_order_coherence,0.8139004287896333,0.8133005758990413,0.7994919283823534,0.8464677305448622,0.7976052284240722
second_order_coherence,0.7906977717693036,0.7930084629492327,0.7615506138120379,0.8209890842437744,0.7591285212286587
flesch_reading_ease,44.22546428571431,49.740310205580045,55.32620137299773,29.334480764827134,56.936792015683494
flesch_kincaid_grade,11.748785714285713,11.020980176211456,10.262562929061787,13.650749942752466,9.669282956098144
smog,13.427899808715576,12.67411722104261,12.200932325342574,15.186304673781336,11.77466266942573
gunning_fog,14.433333333333335,13.469750367107196,12.908924485125858,17.09223723379895,12.236654191172102
automated_readability_index,14.904142857142858,13.715469897209985,12.676247139588106,16.14932676894893,11.797512029941181
coleman_liau_index,16.277333333333335,14.703259911894278,13.360732265446224,18.209974811083125,13.05797421731123
lix,60.464285714285715,55.26027900146843,50.121281464530895,62.12605907945958,49.19200380205549
rix,7.821428571428571,6.875,5.913043478260869,7.954545454545454,5.548387096774194
passed_quality_check,True,True,True,True,True
n_stop_words,206.0,194.0,196.0,163.0,244.0
alpha_ratio,0.8439024390243902,0.8590476190476191,0.9230769230769231,0.8522483940042827,0.9148211243611585
mean_word_length,5.03739837398374,4.8533333333333335,4.948717948717949,5.308351177730192,4.885860306643952
doc_length,615.0,525.0,468.0,467.0,587.0
duplicate_ngram_chr_fraction_5,0.03326864430274466,0.0508531281365005,0.06254545454545454,0.01606706252183025,0.059324522760646106
duplicate_ngram_chr_fraction_6,0.016079844746326587,0.024757443961191034,0.06254545454545454,0.01606706252183025,0.05051395007342144
duplicate_ngram_chr_fraction_7,0.016079844746326587,0.024757443961191034,0.06254545454545454,,0.05051395007342144
duplicate_ngram_chr_fraction_8,0.016079844746326587,,0.06254545454545454,,0.05051395007342144
top_ngram_chr_fraction_2,0.017466038258940948,0.013382402141184342,0.012727272727272728,0.010478519035976248,0.007342143906020558
top_ngram_chr_fraction_3,0.013307457721097865,0.021746403479424557,0.009818181818181818,0.011526370939573873,0.007929515418502203
