,create,explain,continue,human
pos_prop_ADJ,0.08064516129032258,0.09895833333333333,0.10106382978723404,0.08647450110864745
pos_prop_NOUN,0.2304147465437788,0.22916666666666666,0.2393617021276596,0.2017738359201774
pos_prop_PUNCT,0.12442396313364056,0.109375,0.09042553191489362,0.15299334811529933
pos_prop_PROPN,0.04608294930875576,0.0026041666666666665,0.047872340425531915,0.07760532150776053
pos_prop_NUM,0.01152073732718894,0.015625,0.03723404255319149,0.04212860310421286
pos_prop_ADV,0.052995391705069124,0.078125,0.047872340425531915,0.05432372505543237
pos_prop_VERB,0.08064516129032258,0.078125,0.06914893617021277,0.050997782705099776
pos_prop_PRON,0.020737327188940093,0.018229166666666668,0.015957446808510637,0.013303769401330377
pos_prop_ADP,0.10368663594470046,0.1015625,0.13829787234042554,0.10421286031042129
pos_prop_CCONJ,0.03456221198156682,0.018229166666666668,0.010638297872340425,0.014412416851441241
pos_prop_DET,0.1175115207373272,0.140625,0.13297872340425532,0.10643015521064302
pos_prop_AUX,0.06221198156682028,0.07291666666666667,0.02127659574468085,0.04434589800443459
pos_prop_PART,0.016129032258064516,,0.010638297872340425,0.012195121951219513
pos_prop_SCONJ,0.018433179723502304,0.028645833333333332,0.02127659574468085,0.012195121951219513
flesch_reading_ease,-9.985258355437622,-14.302631578947341,-16.90550295857986,-11.7269378486356
flesch_kincaid_grade,18.39836180371353,19.974385964912276,21.615063398140325,19.980869516056085
smog,16.887214914478655,18.599290044081553,20.40282108145781,18.803045445653858
gunning_fog,21.416615384615387,23.03859649122807,24.8050718512257,22.897165686717926
automated_readability_index,18.330397877984083,19.731666666666662,21.465452240067627,19.41152495100257
coleman_liau_index,22.461326259946947,22.168771929824562,21.454911242603547,20.962170963364994
lix,56.459310344827585,60.812865497076025,65.56297548605241,60.36367405397256
rix,6.24,7.944444444444445,10.0,8.166666666666666
first_order_coherence,0.3332945325722297,0.6757375860915464,0.5735379680991173,0.5504406345742089
second_order_coherence,0.35344362874393875,0.6911923699080944,0.6082711398601532,0.46586501642185096
entropy,6.1076079559877225,5.582930599965847,2.727862552858248,11.484166390593213
perplexity,449.2627725046437,265.84956401047805,15.300148784959257,97165.05317787582
per_word_perplexity,1.0351676785821282,0.6923165729439532,0.081383770132762,107.72178844553859
dependency_distance_mean,2.7642410595116145,3.511908707668512,3.4456535569693467,3.3737460133237014
dependency_distance_std,1.0170880439636691,0.6571212657617341,0.6707908433942196,1.1812527946655489
prop_adjacent_dependency_relation_mean,0.4632057879053819,0.4197079427269632,0.4414920786128217,0.4198159981100401
prop_adjacent_dependency_relation_std,0.07443770109314395,0.08792358780585681,0.0715054546806608,0.10131014076960902
passed_quality_check,True,True,,True
n_stop_words,170.0,159.0,70.0,296.0
alpha_ratio,0.8571428571428571,0.8723958333333334,0.8617021276595744,0.7694013303769401
mean_word_length,6.073732718894009,6.096354166666667,5.98404255319149,5.492239467849224
doc_length,434.0,384.0,188.0,902.0
duplicate_ngram_chr_fraction_5,0.07577268195413758,,0.1561051004636785,0.0433561523608917
duplicate_ngram_chr_fraction_6,0.06979062811565304,,0.08964451313755796,0.018781814990345796
duplicate_ngram_chr_fraction_7,0.06979062811565304,,,0.013866947516236615
duplicate_ngram_chr_fraction_8,0.027916251246261216,,,0.010531858873091101
top_ngram_chr_fraction_2,0.006646726487205052,0.015659955257270694,0.013910355486862442,0.01123398279796384
top_ngram_chr_fraction_3,0.008308408109006314,0.04287844891871737,,0.0140424784974548
top_ngram_chr_fraction_4,0.009970089730807577,0.039149888143176735,,0.01158504476040021
oov_ratio,0.03456221198156682,0.0546875,0.06914893617021277,0.06984478935698447
token_length_mean,6.840848806366048,6.722222222222222,6.544378698224852,6.497964721845319
token_length_median,5.0,6.0,5.0,5.0
token_length_std,4.498880181440134,3.947984573960658,4.51946294641778,4.177579062209095
sentence_length_mean,15.08,19.0,24.142857142857142,20.47222222222222
sentence_length_median,16.0,18.0,23.0,18.0
sentence_length_std,6.852269696969028,5.527707983925667,6.446008098673415,11.629670175678317
syllables_per_token_mean,2.381962864721485,2.3859649122807016,2.3550295857988166,2.337856173677069
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6472767877916261,1.4937027969286518,1.600107660675337,1.59070989023475
n_tokens,377,342,169.0,737
n_unique_tokens,219,192,101.0,373
proportion_unique_tokens,0.5809018567639257,0.5614035087719298,0.5976331360946746,0.5061058344640434
n_characters,2636,2341,1125.0,4954
n_sentences,25,18,7.0,36
connectives,9,11,2.0,14
pos_prop_X,,0.0078125,0.015957446808510637,0.026607538802660754
symbol_to_word_ratio_#,,,,0.004070556309362279
