feature,human-cont,human-full,create,continue,explain
dependency_distance_mean,3.40392550968937,3.318785070025249,2.9785178456409858,2.863288474950642,2.95465013724485
dependency_distance_std,1.3244379096206103,1.216497768084462,0.4635181378683419,0.6888808319721482,0.5040531379087458
prop_adjacent_dependency_relation_mean,0.44104812137844185,0.44441796399253625,0.4626392136693244,0.4519259555720672,0.48062436550945753
prop_adjacent_dependency_relation_std,0.05903638699581544,0.06109794576737367,0.0514575234717229,0.06796897397982535,0.056993983522785285
pos_prop_NOUN,0.2501523475845602,0.2525440703762783,0.2774688866180775,0.25937978438572495,0.28460403027707226
pos_prop_PROPN,0.0797010781549973,0.07695783168613414,0.039752015448182035,0.05254062124444405,0.048551882159564165
pos_prop_AUX,0.036941519887056413,0.033805702685034675,0.03482749530020366,0.04005697303445372,0.02754734463344507
pos_prop_DET,0.05428412560355016,0.05548595227011825,0.07174057099495554,0.07387548402644316,0.0812068220879539
pos_prop_ADJ,0.10176820334989815,0.1081281892952403,0.11066365356803409,0.11775996903090229,0.10972566287974632
pos_prop_CCONJ,0.039410973397845335,0.0386827286420091,0.04544994598171028,0.040832836511202654,0.04748446216381352
pos_prop_VERB,0.0803812195356525,0.07993439713188033,0.09557766220822932,0.10662916932860966,0.09979033413084418
pos_prop_ADP,0.10926123003805041,0.10984869768170631,0.12280103772300299,0.10109993780028792,0.1270989945332192
pos_prop_PUNCT,0.1366224277043348,0.14056364375965377,0.11919929675007679,0.13660065099028346,0.10584093933410747
pos_prop_ADV,0.03374890106744098,0.030995032018092554,0.03428776253950276,0.021493723880019328,0.02486364022414342
pos_prop_SCONJ,0.008978544429254798,0.007358012986934101,0.007928640753696505,0.006655967272568641,0.012815502495798664
pos_prop_PART,0.013353361322816424,0.012897271715397568,0.01420294530005061,0.016495242251470914,0.00993461000918033
pos_prop_INTJ,0.0009852216748768,0.0008658008658008,0.002512562814070352,,0.0018050541516245488
pos_prop_PRON,0.012799034159496413,0.011952379380968664,0.017163552076368375,0.018952172222278903,0.01771758412223699
token_length_mean,5.650802162572051,5.689981972831251,5.834539366947929,5.976940047756752,5.86967887875027
token_length_median,4.8,5.0,5.4,5.4,5.0
token_length_std,3.3804139101804056,3.3667015950146335,3.2629180619325444,3.269715967272706,3.205821322784965
sentence_length_mean,23.44373919967261,24.907842401500936,24.55,20.87953173374613,25.026160990712075
sentence_length_median,23.0,23.2,24.1,21.2,23.9
sentence_length_std,11.930496574763264,12.903622203556171,6.629447572694319,7.189030451464824,7.371744031694858
syllables_per_token_mean,1.7187777011832583,1.7373813390176938,1.783950941998165,1.825602725578488,1.7819998662869554
syllables_per_token_median,1.0,1.0,1.0,1.4,1.0
syllables_per_token_std,1.0278883115648898,1.0446249872692872,1.0678709649685723,1.0703451515997804,1.0483279374566246
n_tokens,1743.2,923.8,444.0,478.0,420.2
n_unique_tokens,527.4,381.4,222.0,232.0,186.6
proportion_unique_tokens,0.41171850801904525,0.4143790254962374,0.5055084792074892,0.4869355540883298,0.45244336379871547
n_characters,10229.0,5430.8,2645.4,2945.6,2525.6
n_sentences,69.6,37.6,18.2,23.4,16.8
first_order_coherence,0.6802769644313831,0.7113907810378715,0.8725150060202085,0.7980798392834128,0.8773560010950373
second_order_coherence,0.7034613623296881,0.7155350385038626,0.86514875501649,0.8021429561879956,0.8704143715839759
entropy,50.86063190494807,27.958641158152535,14.27673743313511,16.135547454228078,12.905433985574518
perplexity,3.4315269098145263e+72,42733663943007.15,5466448.162038564,1139079934.1556108,2399911.533149545
per_word_perplexity,4.894489958371882e+68,36935483895.2443,9170.840647630785,1524456.1214503348,4374.626840170307
flesch_reading_ease,37.631011192228655,34.57107868157967,30.994500306955267,31.19628470630762,30.67625790655083
flesch_kincaid_grade,13.834635161834768,14.625158336994156,15.035121115578349,14.095129537987148,15.197801208563785
smog,15.59518401087684,16.078530843020765,16.23141506949231,15.647013123339917,16.43770980119147
gunning_fog,17.54883781291887,18.330684641119653,18.429701869837295,17.626025228862613,18.718268167843675
automated_readability_index,16.90714778555066,17.823736292785657,18.325680418324747,17.16115349180737,18.72926801426981
coleman_liau_index,16.13404883678829,16.428087395902338,17.289767027380204,17.912089520083168,17.516429215564038
lix,58.804091351609244,60.96997286245947,63.00316132679352,62.96543921134927,64.20301695203281
rix,8.242323956442831,8.899036116322701,9.44047619047619,8.750123839009287,9.818833849329206
n_stop_words,651.0,332.4,175.8,176.4,163.0
alpha_ratio,0.8181817572789118,0.8161732635910226,0.8706716815297051,0.8524341714017412,0.8856233992509944
mean_word_length,4.847993661355059,4.896134081701468,5.2283705876992945,5.269743874113877,5.321956181093066
doc_length,2069.8,1112.4,506.2,560.4,473.4
duplicate_ngram_chr_fraction_5,0.1024156971383893,0.12803220959015,0.05077570132818346,0.06841474608292747,0.15506704407623287
duplicate_ngram_chr_fraction_6,0.06745959975806963,0.09483396114559361,0.03029567619604732,0.04901425326980868,0.12335040665975654
duplicate_ngram_chr_fraction_7,0.05555781991661416,0.07328673964106534,0.03029567619604732,0.0605630470783061,0.08622036459784428
top_ngram_chr_fraction_2,0.014111839736550327,0.01141237960695559,0.013088747767850822,0.016062929074458995,0.01767581101258905
top_ngram_chr_fraction_3,0.016899252537040936,0.013884164775002376,0.01167971641341197,0.01648194795214141,0.021213868158368065
oov_ratio,0.021226827782523234,0.023886477068578854,0.01795264636461294,0.014006087886907059,0.02342456036681953
connectives,54.0,27.8,13.2,7.0,10.6
pos_prop_X,0.030660934909801492,0.02387372005531747,0.002178649237472767,0.013435413691168154,
pos_prop_SYM,0.0020617592945920827,0.003446301478513514,0.002054575583987349,0.0013368983957219,0.0018214936247723
pos_prop_NUM,0.010501998943513871,0.014731429254966052,0.008970577617507478,0.0082927908005307,0.0034881356559913284
duplicate_ngram_chr_fraction_8,0.046408889375000185,0.05637125421874685,0.029288702928870293,0.0605630470783061,0.08271936979472579
top_ngram_chr_fraction_4,0.01602057665452075,0.01507513406781454,0.01579778830963665,0.02503783879549098,0.029312098991997642
duplicate_ngram_chr_fraction_9,0.052838936815769386,0.0637060710710813,,0.0335935651762479,0.0761883474385339
duplicate_ngram_chr_fraction_10,0.0993204391008886,0.04716124613841488,,0.0335935651762479,0.0996051464693489
