,continue,create,human,explain
dependency_distance_mean,2.824316061861441,2.997470562328247,2.5023238904694356,3.286588483212439
dependency_distance_std,0.5397484205725462,0.7407645774881967,0.6362324304350659,1.2959303280043393
prop_adjacent_dependency_relation_mean,0.4710709479049897,0.4524956237197962,0.4719656237483654,0.4475399278100951
prop_adjacent_dependency_relation_std,0.059885642006473165,0.08093814432838545,0.09185500299618148,0.066973847001575
passed_quality_check,True,True,True,True
n_stop_words,147.0,208.0,244.0,147.0
alpha_ratio,0.8721174004192872,0.8781575037147102,0.9148211243611585,0.8458149779735683
mean_word_length,5.60167714884696,5.511144130757801,4.885860306643952,4.898678414096916
doc_length,477.0,673.0,587.0,454.0
duplicate_ngram_chr_fraction_5,0.021463414634146343,0.019850537132181222,0.059324522760646106,
top_ngram_chr_fraction_2,0.00878048780487805,0.010509107893507707,0.007342143906020558,0.02423076923076923
top_ngram_chr_fraction_3,0.011707317073170732,,0.007929515418502203,0.023076923076923078
top_ngram_chr_fraction_4,0.02048780487804878,,,
oov_ratio,0.006289308176100629,0.010401188707280832,0.013628620102214651,0.006607929515418502
first_order_coherence,0.8198306030697293,0.8218682729280912,0.7976052284240722,0.800130520015955
second_order_coherence,0.8403998052372652,0.8084219932556153,0.7591285212286587,0.7750511268774668
pos_prop_SCONJ,0.012578616352201259,0.01337295690936107,0.010221465076660987,0.011013215859030838
pos_prop_NOUN,0.2662473794549266,0.2540861812778603,0.2402044293015332,0.2665198237885463
pos_prop_ADP,0.10272536687631027,0.11441307578008915,0.131175468483816,0.10792951541850221
pos_prop_PRON,0.0440251572327044,0.02674591381872214,0.07325383304940375,0.039647577092511016
pos_prop_PUNCT,0.12159329140461216,0.1025260029717682,0.06473594548551959,0.1343612334801762
pos_prop_DET,0.05241090146750524,0.06835066864784546,0.06814310051107325,0.08370044052863436
pos_prop_VERB,0.1278825995807128,0.10698365527488855,0.0919931856899489,0.09911894273127753
pos_prop_ADJ,0.13836477987421383,0.1649331352154532,0.15502555366269166,0.14096916299559473
pos_prop_CCONJ,0.03563941299790356,0.0237741456166419,0.03747870528109029,0.024229074889867842
pos_prop_ADV,0.016771488469601678,0.04606240713224369,0.030664395229982964,0.02643171806167401
pos_prop_PROPN,0.041928721174004195,0.03417533432392273,0.03236797274275979,0.024229074889867842
pos_prop_AUX,0.025157232704402517,0.022288261515601784,0.04088586030664395,0.01762114537444934
pos_prop_PART,0.012578616352201259,0.007429420505200594,0.008517887563884156,0.011013215859030838
pos_prop_NUM,0.0020964360587002098,0.014858841010401188,0.015332197614991482,0.013215859030837005
flesch_reading_ease,23.879284361984134,31.423860398860427,56.936792015683494,43.68664342025474
flesch_kincaid_grade,15.380984475577431,14.37854700854701,9.669282956098144,12.835918738629474
smog,16.874724566997386,15.616094167265928,11.77466266942573,13.771669155767515
gunning_fog,19.330506121418654,17.488021801065283,12.236654191172102,15.211885991510009
automated_readability_index,19.04613025369178,18.250629258020567,11.797512029941181,16.165965736810186
coleman_liau_index,19.682398081534775,18.5761872909699,13.05797421731123,15.591649484536081
lix,67.5109175817241,67.13142574012139,49.19200380205549,60.71012734990903
rix,10.0,9.962962962962964,5.548387096774194,8.647058823529411
token_length_mean,6.26378896882494,6.073578595317726,5.195211786372007,5.559278350515464
token_length_median,5.0,6.0,4.0,5.0
token_length_std,3.4212564527754554,3.138594188690371,2.9530729852876423,2.9955450590621244
sentence_length_mean,21.94736842105263,22.14814814814815,17.516129032258064,22.823529411764707
sentence_length_median,21.0,23.0,17.0,20.0
sentence_length_std,7.0968761416223884,7.682127905940991,8.605590709952551,14.488272312531818
syllables_per_token_mean,1.8992805755395683,1.8076923076923077,1.561694290976059,1.6546391752577319
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.162740688755218,1.0271275459388902,0.9339940189060666,0.9412122714396568
n_tokens,417,598,543,388
n_unique_tokens,248,377,267,244
proportion_unique_tokens,0.5947242206235012,0.6304347826086957,0.49171270718232046,0.6288659793814433
n_characters,2672,3709,2868,2224
n_sentences,19,27,31,17
entropy,10.512086331889368,14.219624636595858,14.064108680104653,10.779132342972524
perplexity,36757.0870846477,1497974.824129321,1282226.631018388,48008.451291875965
per_word_perplexity,77.0588827770392,2225.816974932126,2184.3724548865216,105.74548742703956
duplicate_ngram_chr_fraction_6,,0.007473143390938813,0.05051395007342144,
duplicate_ngram_chr_fraction_7,,,0.05051395007342144,
duplicate_ngram_chr_fraction_8,,,0.05051395007342144,
duplicate_ngram_chr_fraction_9,,,0.05051395007342144,
duplicate_ngram_chr_fraction_10,,,0.05051395007342144,
