,create,explain,continue,human
first_order_coherence,0.7827255342687879,0.7723910084792546,0.8060058811131645,0.7239734520869595
second_order_coherence,0.7570576093814991,0.7734744640497061,0.7671798095107079,0.6951312782133326
entropy,18.426011554880375,8.284459673907495,10.144909496543484,28.280904599648743
perplexity,100534504.49823624,3961.8234835555627,25461.161624539945,1915317650324.9116
per_word_perplexity,129221.72814683321,11.721371253122966,61.352196685638425,2016123842.4472754
token_length_mean,5.349926793557833,5.2655737704918035,5.689008042895442,4.7084917617237005
token_length_median,5.0,5.0,5.0,4.0
token_length_std,2.842721433481365,2.838545300833824,3.0491615042978424,2.5595451476254807
sentence_length_mean,23.551724137931036,20.333333333333332,20.72222222222222,21.916666666666668
sentence_length_median,23.0,20.0,21.0,22.0
sentence_length_std,9.852660088547248,5.424225495148797,6.216515239939098,11.521417254641703
syllables_per_token_mean,1.6134699853587116,1.560655737704918,1.7131367292225201,1.4068441064638784
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9198924726572073,0.8928272809533878,0.9607660454937781,0.7622286064216708
n_tokens,683,305,373,789
n_unique_tokens,348,184,221,315
proportion_unique_tokens,0.5095168374816984,0.6032786885245902,0.5924932975871313,0.39923954372623577
n_characters,3784,1641,2174,3924
n_sentences,29,15,18,36
pos_prop_NOUN,0.23136246786632392,0.22189349112426035,0.25301204819277107,0.18210526315789474
pos_prop_PUNCT,0.10154241645244216,0.09171597633136094,0.0891566265060241,0.15157894736842106
pos_prop_VERB,0.11568123393316196,0.14497041420118342,0.12289156626506025,0.13052631578947368
pos_prop_PROPN,0.10154241645244216,0.09763313609467456,0.06987951807228916,0.08526315789473685
pos_prop_ADP,0.12467866323907455,0.10650887573964497,0.12289156626506025,0.08105263157894736
pos_prop_CCONJ,0.028277634961439587,0.03254437869822485,0.03855421686746988,0.021052631578947368
pos_prop_DET,0.08740359897172237,0.09171597633136094,0.08433734939759036,0.10421052631578948
pos_prop_NUM,0.005141388174807198,0.0029585798816568047,0.0024096385542168677,0.010526315789473684
pos_prop_ADJ,0.06426735218508997,0.07692307692307693,0.05783132530120482,0.049473684210526316
pos_prop_PART,0.02956298200514139,0.020710059171597635,0.033734939759036145,0.030526315789473683
pos_prop_AUX,0.02313624678663239,0.008875739644970414,0.033734939759036145,0.042105263157894736
pos_prop_SCONJ,0.015424164524421594,0.029585798816568046,0.01927710843373494,0.02
pos_prop_PRON,0.05269922879177378,0.05325443786982249,0.05060240963855422,0.07473684210526316
pos_prop_ADV,0.017994858611825194,0.020710059171597635,0.021686746987951807,0.015789473684210527
pos_prop_SYM,0.0012853470437017994,,,0.0010526315789473684
flesch_reading_ease,46.43043923865301,54.16519125683064,40.870577152219255,65.57057192648924
flesch_kincaid_grade,12.634118241025902,10.755737704918033,12.706680071492407,9.558260456273768
smog,14.701392906051431,13.454273218885966,15.470042427545799,12.261556223090622
gunning_fog,16.389942949462313,14.559562841530056,17.296931784331246,13.430798479087452
automated_readability_index,15.544017266622909,13.537519125683062,15.726338993148644,11.705329531051966
coleman_liau_index,14.400761346998532,13.70583606557377,16.222949061662195,10.535361216730035
lix,55.61614580703791,54.103825136612016,59.864313375037234,46.378010139416986
rix,7.551724137931035,6.866666666666666,8.11111111111111,5.361111111111111
passed_quality_check,True,True,True,True
n_stop_words,298.0,130.0,164.0,385.0
alpha_ratio,0.890745501285347,0.9053254437869822,0.908433734939759,0.8410526315789474
mean_word_length,4.863753213367609,4.855029585798817,5.2385542168674695,4.130526315789473
doc_length,778.0,338.0,415.0,950.0
top_ngram_chr_fraction_2,0.016804839793860632,0.007723995880535531,0.004711425206124852,0.010777683854606932
oov_ratio,0.002570694087403599,0.026627218934911243,0.016867469879518072,0.011578947368421053
dependency_distance_mean,2.893688498676539,2.910892875332881,2.7384574760258893,3.1488405598293583
dependency_distance_std,0.5386490464670521,0.6261722136669444,0.3670508216369973,1.1714968503145393
prop_adjacent_dependency_relation_mean,0.48153680890173395,0.47923457956952453,0.46834963591849327,0.41070994505063385
prop_adjacent_dependency_relation_std,0.0637485325731949,0.07124067496404599,0.0744805068521578,0.1172270440393428
connectives,20,7,10,16
duplicate_ngram_chr_fraction_5,,,,0.07100591715976332
duplicate_ngram_chr_fraction_6,,,,0.04268808114961961
duplicate_ngram_chr_fraction_7,,,,0.01098901098901099
top_ngram_chr_fraction_3,,,,0.026627218934911243
top_ngram_chr_fraction_4,,,,0.028106508875739646
