,explain,human,create,continue
pos_prop_ADP,0.09900990099009901,0.07672634271099744,0.10893854748603352,0.06593406593406594
pos_prop_DET,0.13861386138613863,0.1329923273657289,0.14804469273743018,0.14835164835164835
pos_prop_NOUN,0.22112211221122113,0.20971867007672634,0.2681564245810056,0.21978021978021978
pos_prop_VERB,0.07920792079207921,0.07672634271099744,0.08379888268156424,0.07692307692307693
pos_prop_PRON,0.033003300330033,0.017902813299232736,0.025139664804469275,0.027472527472527472
pos_prop_CCONJ,0.026402640264026403,0.010230179028132993,0.025139664804469275,0.04395604395604396
pos_prop_PUNCT,0.13861386138613863,0.15601023017902813,0.13128491620111732,0.09340659340659341
pos_prop_AUX,0.066006600660066,0.07161125319693094,0.036312849162011177,0.06043956043956044
pos_prop_SCONJ,0.019801980198019802,0.015345268542199489,0.008379888268156424,0.02197802197802198
pos_prop_ADJ,0.0627062706270627,0.06649616368286446,0.09497206703910614,0.13186813186813187
pos_prop_PROPN,0.019801980198019802,0.058823529411764705,0.030726256983240222,0.005494505494505495
pos_prop_ADV,0.0627062706270627,0.07161125319693094,0.025139664804469275,0.08241758241758242
pos_prop_PART,0.013201320132013201,0.015345268542199489,0.008379888268156424,0.02197802197802198
pos_prop_NUM,0.013201320132013201,0.01278772378516624,0.00558659217877095,
pos_prop_X,0.006600660066006601,0.0076726342710997444,,
token_length_mean,6.636015325670498,6.935582822085889,7.598070739549839,7.721212121212122
token_length_median,5.0,6.0,6.0,6.0
token_length_std,4.624779773544693,4.485712574202144,5.056198272663749,4.8462267468905456
sentence_length_mean,16.3125,20.375,11.961538461538462,16.5
sentence_length_median,15.5,19.0,11.0,17.5
sentence_length_std,4.726504390138658,11.157256607248934,5.402853727648646,3.8013155617496426
syllables_per_token_mean,2.3908045977011496,2.5306748466257667,2.8006430868167205,2.8727272727272726
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8446753974537629,1.8677052383782262,2.1244555734459256,2.03652596755576
n_tokens,261,326,311,165
n_unique_tokens,158,200,180,118
proportion_unique_tokens,0.6053639846743295,0.6134969325153374,0.5787781350482315,0.7151515151515152
n_characters,1774,2326,2410,1291
n_sentences,16,16,26,10
dependency_distance_mean,3.050960902075266,3.3075721681699943,2.562851505073385,3.073378160740861
dependency_distance_std,0.8095460291202086,1.3158254472645179,0.9050544723714029,0.5839621273008322
prop_adjacent_dependency_relation_mean,0.4692615470034266,0.45794178647439515,0.44287977071513784,0.4498518053266337
prop_adjacent_dependency_relation_std,0.06518176556420946,0.07276715039270255,0.10538983152988976,0.06033605849825879
entropy,4.907021905871037,5.23149308846884,4.382166833472832,2.540046208382451
perplexity,135.2360683641105,187.07191001465924,80.01121669018089,12.680256891456569
per_word_perplexity,0.4463236579673614,0.4784447826461873,0.22349501868765612,0.06967174116184928
first_order_coherence,0.5807840049266815,0.5603121648232142,0.4088236975669861,0.7017339832252927
second_order_coherence,0.5086852184363774,0.5232699098331588,0.4042048379778862,0.6969580929726362
passed_quality_check,True,True,True,True
n_stop_words,135.0,146.0,128.0,79.0
alpha_ratio,0.8514851485148515,0.8158567774936062,0.8631284916201117,0.9065934065934066
mean_word_length,5.854785478547854,5.948849104859335,6.731843575418995,7.093406593406593
doc_length,303.0,391.0,358.0,182.0
top_ngram_chr_fraction_2,0.007866273352999017,0.007538635506973238,0.016176470588235296,0.008247422680412371
oov_ratio,0.07920792079207921,0.11253196930946291,0.10335195530726257,0.12637362637362637
flesch_reading_ease,-11.984256465517234,-27.940717024539822,-42.240366683156054,-52.94522727272724
flesch_kincaid_grade,18.98336925287357,22.21821319018405,22.1225884244373,24.74318181818182
smog,16.52667757954773,18.968455278072398,16.09822454788146,18.669449996058646
gunning_fog,20.01159003831418,23.242024539877303,22.01934207271828,24.539393939393943
automated_readability_index,17.98188218390805,21.424095092024537,20.337682414048977,23.18690909090909
coleman_liau_index,21.40521072796935,23.528466257668708,26.4020578778135,27.806787878787876
lix,58.4580938697318,64.24003067484662,59.5499628988375,66.19696969696969
rix,6.875,8.9375,5.6923076923076925,8.2
connectives,10,12,5,2
duplicate_ngram_chr_fraction_5,,0.006784771956275914,0.030147058823529412,
top_ngram_chr_fraction_3,,0.009423294383716547,0.014338235294117646,
top_ngram_chr_fraction_4,,0.006784771956275914,0.022058823529411766,
duplicate_ngram_chr_fraction_6,,,0.030147058823529412,
