,human,create,explain,continue
pos_prop_DET,0.12432432432432433,0.15421686746987953,0.1349206349206349,0.12048192771084337
pos_prop_NOUN,0.1810810810810811,0.2457831325301205,0.21428571428571427,0.1927710843373494
pos_prop_ADP,0.11081081081081082,0.07951807228915662,0.1164021164021164,0.10843373493975904
pos_prop_PROPN,0.04594594594594595,0.024096385542168676,0.026455026455026454,0.04819277108433735
pos_prop_AUX,0.04054054054054054,0.033734939759036145,0.05026455026455026,0.04819277108433735
pos_prop_ADV,0.10810810810810811,0.033734939759036145,0.082010582010582,0.10843373493975904
pos_prop_PART,0.010810810810810811,0.00963855421686747,0.007936507936507936,
pos_prop_VERB,0.05945945945945946,0.06265060240963856,0.07407407407407407,0.04819277108433735
pos_prop_PUNCT,0.11081081081081082,0.13253012048192772,0.10582010582010581,0.1566265060240964
pos_prop_CCONJ,0.02702702702702703,0.043373493975903614,0.023809523809523808,0.04819277108433735
pos_prop_ADJ,0.11891891891891893,0.12048192771084337,0.11904761904761904,0.0963855421686747
pos_prop_PRON,0.01891891891891892,0.016867469879518072,0.018518518518518517,
pos_prop_X,0.013513513513513514,0.016867469879518072,,
pos_prop_SCONJ,0.005405405405405406,0.004819277108433735,0.026455026455026454,
pos_prop_NUM,0.024324324324324326,0.021686746987951807,,0.024096385542168676
token_length_mean,6.7446153846153845,6.831460674157303,6.920118343195266,7.088235294117647
token_length_median,5.0,5.0,6.0,5.0
token_length_std,4.450688132420762,4.784069902574913,4.254772188558094,4.90118621331386
sentence_length_mean,19.11764705882353,13.692307692307692,17.789473684210527,13.6
sentence_length_median,17.0,13.0,18.0,15.0
sentence_length_std,7.103291307896945,6.854359818444759,4.098509965038271,2.4979991993593593
syllables_per_token_mean,2.4307692307692306,2.398876404494382,2.423076923076923,2.5441176470588234
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6748752492623789,1.781111531627073,1.6195002516482537,1.77758778660868
n_tokens,325,356,338,68
n_unique_tokens,201,211,200,50
proportion_unique_tokens,0.6184615384615385,0.5926966292134831,0.591715976331361,0.7352941176470589
n_characters,2237,2491,2379,497
n_sentences,17,26,19,5
dependency_distance_mean,3.4104892997019456,2.6963965409503245,3.1155217680846263,2.8203070175438594
dependency_distance_std,0.9259628496867598,0.9204424150279682,0.7348384395483373,0.16168772649381294
prop_adjacent_dependency_relation_mean,0.4522562990909784,0.4332915589943895,0.45168700654386207,0.45587719298245616
prop_adjacent_dependency_relation_std,0.04247406427845233,0.09501916361567636,0.056556528788849314,0.06520049222132726
entropy,5.256238214437339,5.340917544445597,5.296963919862283,1.0128536195620885
perplexity,191.75877740181505,208.70411776726405,199.72949376202808,2.753447105337151
per_word_perplexity,0.5182669659508515,0.502901488595817,0.5283849041323494,0.03317406151008616
first_order_coherence,0.6135836767498404,0.41275294974446297,0.6759800314903259,0.4439607858657837
second_order_coherence,0.6374457081158956,0.3916667996284862,0.6925542284460628,0.4089371810356776
passed_quality_check,True,True,True,True
n_stop_words,142.0,148.0,163.0,30.0
alpha_ratio,0.8540540540540541,0.8361445783132531,0.8941798941798942,0.7951807228915663
mean_word_length,6.045945945945946,6.002409638554217,6.2936507936507935,5.9879518072289155
doc_length,370.0,415.0,378.0,83.0
duplicate_ngram_chr_fraction_5,0.046820132657042525,0.019725255371609723,0.13070692194403535,
top_ngram_chr_fraction_2,0.005852516582130316,0.016907361747094046,0.015463917525773196,
oov_ratio,0.07567567567567568,0.10361445783132531,0.07407407407407407,0.18072289156626506
flesch_reading_ease,-18.21248868778278,-10.007636127916982,-16.213623481781326,-22.201352941176424
flesch_kincaid_grade,20.5489592760181,18.056741573033708,19.940202429149796,19.734588235294115
smog,18.557870451564142,16.620041619072804,18.41311972477687,16.887214914478655
gunning_fog,22.908597285067874,21.769057908383754,23.21046402989723,22.498823529411766
automated_readability_index,19.895961990950227,17.592333621434747,20.058494238554964,18.755588235294113
coleman_liau_index,22.310030769230767,22.207191011235953,23.226390532544382,23.70235294117646
lix,60.34841628959276,59.759723422644775,63.05574587355964,56.247058823529414
rix,7.882352941176471,6.3076923076923075,8.052631578947368,5.8
connectives,12,4,8,0
duplicate_ngram_chr_fraction_6,,,0.11892488954344624,
duplicate_ngram_chr_fraction_7,,,0.1012518409425626,
duplicate_ngram_chr_fraction_8,,,0.07658321060382917,
duplicate_ngram_chr_fraction_9,,,0.050073637702503684,
top_ngram_chr_fraction_3,,,0.018409425625920472,
top_ngram_chr_fraction_4,,,0.026509572901325478,
