,create,human,explain,continue
entropy,4.3213383522039965,4.45143522533132,5.2687109170815525,1.0513852219260988
perplexity,75.28932452689665,85.74992619374372,194.16550561362547,2.861612342002761
per_word_perplexity,0.2201442237628557,0.26965385595516894,0.5866027359928262,0.03668733771798411
flesch_reading_ease,-21.254670008354196,-17.021390845070414,-14.326103092783484,-26.69410714285715
flesch_kincaid_grade,19.89513784461153,20.043063380281698,20.077030927835057,20.895357142857147
smog,18.12316971661352,17.833180683606166,18.458006810337128,18.511140095513987
gunning_fog,24.557727652464493,22.029577464788733,22.60536082474227,24.712698412698415
automated_readability_index,18.680994152046786,19.784788732394368,20.155567010309277,20.38690476190476
coleman_liau_index,23.047518796992488,22.905633802816904,22.480412371134012,24.693968253968247
lix,64.40183792815372,58.94718309859155,60.980756013745705,60.19444444444444
rix,7.333333333333333,7.3125,8.066666666666666,7.0
pos_prop_ADJ,0.1023391812865497,0.12578616352201258,0.10876132930513595,0.10256410256410256
pos_prop_NOUN,0.24853801169590642,0.1761006289308176,0.17522658610271905,0.19230769230769232
pos_prop_PUNCT,0.21637426900584794,0.10377358490566038,0.11782477341389729,0.16666666666666666
pos_prop_PROPN,0.04093567251461988,0.050314465408805034,0.027190332326283987,0.038461538461538464
pos_prop_NUM,0.038011695906432746,0.009433962264150943,0.0030211480362537764,0.02564102564102564
pos_prop_ADV,0.02631578947368421,0.1069182389937107,0.09063444108761329,0.10256410256410256
pos_prop_VERB,0.05263157894736842,0.0660377358490566,0.0755287009063444,0.02564102564102564
pos_prop_PRON,0.011695906432748537,0.0220125786163522,0.04229607250755287,0.01282051282051282
pos_prop_ADP,0.05263157894736842,0.1069182389937107,0.1027190332326284,0.07692307692307693
pos_prop_CCONJ,0.03508771929824561,0.031446540880503145,0.02416918429003021,0.05128205128205128
pos_prop_DET,0.10526315789473684,0.1289308176100629,0.12084592145015106,0.1282051282051282
pos_prop_X,0.03216374269005848,0.012578616352201259,,
pos_prop_AUX,0.017543859649122806,0.0440251572327044,0.07250755287009064,0.07692307692307693
pos_prop_SCONJ,0.008771929824561403,0.0031446540880503146,0.03323262839879154,
pos_prop_PART,0.011695906432748537,0.012578616352201259,0.006042296072507553,
passed_quality_check,True,True,True,True
n_stop_words,85.0,127.0,152.0,28.0
alpha_ratio,0.7397660818713451,0.8867924528301887,0.8761329305135952,0.782051282051282
mean_word_length,5.625730994152047,6.238993710691824,6.072507552870091,6.012820512820513
doc_length,342.0,318.0,331.0,78.0
duplicate_ngram_chr_fraction_5,0.03651300775901415,0.03618711385701677,0.06521739130434782,
duplicate_ngram_chr_fraction_6,0.03651300775901415,,0.03739130434782609,
duplicate_ngram_chr_fraction_7,0.03651300775901415,,0.03739130434782609,
top_ngram_chr_fraction_2,0.003651300775901415,0.006619593998234775,0.017391304347826087,
top_ngram_chr_fraction_3,0.005476951163852123,,0.03130434782608696,
oov_ratio,0.09064327485380116,0.07547169811320754,0.0755287009063444,0.1794871794871795
token_length_mean,6.947368421052632,6.866197183098592,6.769759450171821,7.2063492063492065
token_length_median,6.0,5.0,5.0,4.0
token_length_std,4.506162513002526,4.482719360224023,4.439580598114304,5.111949058787873
sentence_length_mean,14.777777777777779,17.75,19.4,15.75
sentence_length_median,13.5,16.5,18.0,14.0
sentence_length_std,8.935295528007984,4.670385423067351,6.8,6.417748826496718
syllables_per_token_mean,2.518796992481203,2.433098591549296,2.381443298969072,2.5714285714285716
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6180444140088495,1.6527067781385356,1.6608073574018491,1.8491893179950096
n_tokens,266,284,291,63
n_unique_tokens,177,182,164,46
proportion_unique_tokens,0.6654135338345865,0.6408450704225352,0.563573883161512,0.7301587301587301
n_characters,1924,1984,2010,469
n_sentences,18,16,15,4
first_order_coherence,0.3281327354557374,0.6222181725005309,0.7127217650413513,0.40225914120674133
second_order_coherence,0.2646131180226803,0.6456128130001682,0.7323797803658706,0.5224210917949677
dependency_distance_mean,2.739868263934939,3.338469050732816,3.4787052207052205,3.009907120743034
dependency_distance_std,1.0541165563275514,0.7309063311480305,1.04668494439358,0.6236801613522165
prop_adjacent_dependency_relation_mean,0.4649042057208995,0.4431730853280242,0.47055856339189667,0.48386222910216725
prop_adjacent_dependency_relation_std,0.08599657273242861,0.038978646082633614,0.04615270613595812,0.06223309581927199
connectives,2,8,10,0
duplicate_ngram_chr_fraction_8,,,0.03739130434782609,
duplicate_ngram_chr_fraction_9,,,0.03739130434782609,
top_ngram_chr_fraction_4,,,0.04173913043478261,
