,human,create,explain,continue
entropy,5.811145579594014,6.028985365716741,6.2828142060850265,5.33858498977776
perplexity,334.00153193369607,415.2934445744763,535.2929708536014,208.21787132184178
per_word_perplexity,0.9515713160504161,1.1698406889421868,1.5515738285611635,0.8070460128753557
pos_prop_NOUN,0.2535612535612536,0.24788732394366197,0.25217391304347825,0.20930232558139536
pos_prop_ADP,0.09401709401709402,0.07605633802816901,0.10434782608695652,0.04263565891472868
pos_prop_AUX,0.06267806267806268,0.05352112676056338,0.05507246376811594,0.06201550387596899
pos_prop_ADJ,0.09116809116809117,0.061971830985915494,0.08695652173913043,0.08914728682170543
pos_prop_DET,0.1168091168091168,0.1267605633802817,0.11594202898550725,0.17829457364341086
pos_prop_VERB,0.05982905982905983,0.09014084507042254,0.08695652173913043,0.08139534883720931
pos_prop_CCONJ,0.06267806267806268,0.07323943661971831,0.06666666666666667,0.06201550387596899
pos_prop_PUNCT,0.13105413105413105,0.11830985915492957,0.1072463768115942,0.10852713178294573
pos_prop_ADV,0.03418803418803419,0.04507042253521127,0.043478260869565216,0.09689922480620156
pos_prop_PROPN,0.03418803418803419,0.028169014084507043,,0.003875968992248062
pos_prop_PRON,0.03133903133903134,0.036619718309859155,0.034782608695652174,0.015503875968992248
pos_prop_SCONJ,0.014245014245014245,0.016901408450704224,0.017391304347826087,0.023255813953488372
pos_prop_PART,0.011396011396011397,0.01971830985915493,0.020289855072463767,0.027131782945736434
pos_prop_NUM,0.002849002849002849,0.005633802816901409,0.002898550724637681,
dependency_distance_mean,3.0271213213062196,2.7714947147098177,2.649858899788872,3.16152583762611
dependency_distance_std,1.0672618392582922,0.7413649939784754,0.7659705244123868,0.6120602579380702
prop_adjacent_dependency_relation_mean,0.4747517312281795,0.4801566086362997,0.4742689003653915,0.43836442595517006
prop_adjacent_dependency_relation_std,0.08083646914307845,0.0879039225571854,0.12161249450987482,0.052926051422933336
passed_quality_check,True,True,True,True
n_stop_words,149.0,149.0,154.0,114.0
alpha_ratio,0.8547008547008547,0.8760563380281691,0.8927536231884058,0.8914728682170543
mean_word_length,6.028490028490029,5.9633802816901404,6.475362318840579,6.383720930232558
doc_length,351.0,355.0,345.0,258.0
top_ngram_chr_fraction_2,0.008274720728175424,0.045286125977768626,0.006299212598425197,0.010660980810234541
top_ngram_chr_fraction_3,0.01034340091021928,,,0.015991471215351813
top_ngram_chr_fraction_4,0.00992966487381051,,,
oov_ratio,0.022792022792022793,0.014084507042253521,0.02318840579710145,0.01937984496124031
first_order_coherence,0.6225586442742497,0.6106494381827744,0.6699172675609588,0.7824803428216414
second_order_coherence,0.5961606681346894,0.5983892637822363,0.6429222069288555,0.7746689796447754
token_length_mean,6.863787375415282,6.6293929712460065,7.133116883116883,7.039130434782609
token_length_median,6.0,5.0,6.0,6.0
token_length_std,3.97392467846833,4.233975459756045,4.467611512061223,4.581934196710682
sentence_length_mean,17.705882352941178,15.65,14.666666666666666,19.166666666666668
sentence_length_median,19.0,17.0,15.0,18.5
sentence_length_std,8.497506249291458,6.166644144103014,6.174705185430648,4.792934614849468
syllables_per_token_mean,2.398671096345515,2.2747603833865813,2.4935064935064934,2.4565217391304346
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5251593984976481,1.5990918019757898,1.6425619569518122,1.6721051784467027
n_tokens,301,313,308,230
n_unique_tokens,176,171,169,129
proportion_unique_tokens,0.584717607973422,0.5463258785942492,0.5487012987012987,0.5608695652173913
n_characters,2116,2117,2234,1647
n_sentences,17,20,21,12
flesch_reading_ease,-14.064045339065842,-1.4944784345047424,-19.00231601731599,-20.440905797101436
flesch_kincaid_grade,19.61961305452414,17.355672523961662,19.553376623376625,20.871956521739133
smog,18.557870451564142,15.903189008614273,17.5058628484301,19.454632303725962
gunning_fog,23.56075825679109,19.039552715654953,23.13939393939394,24.710144927536234
automated_readability_index,19.751379714676567,17.61944089456869,19.500313852813854,21.307637681159427
coleman_liau_index,22.887308970099664,21.28945686900958,24.12454545454545,24.04573913043478
lix,63.22083251905413,53.66916932907348,61.095238095238095,64.3840579710145
rix,8.058823529411764,5.95,6.809523809523809,8.666666666666666
connectives,4,7,8,8
duplicate_ngram_chr_fraction_5,,0.023054755043227664,,
duplicate_ngram_chr_fraction_6,,0.023054755043227664,,
duplicate_ngram_chr_fraction_7,,0.023054755043227664,,
duplicate_ngram_chr_fraction_8,,0.023054755043227664,,
pos_prop_X,,,0.005797101449275362,
