,create,human,explain,continue
flesch_reading_ease,-21.80949538795437,-29.547967032966994,-4.252987895519169,-49.97413157894735
flesch_kincaid_grade,20.10618194971966,22.73142857142857,17.900445954555106,24.47783040935673
smog,17.605082540964734,19.287186520377343,16.775130644584568,18.7741
gunning_fog,22.89607523964551,23.472527472527474,20.52486727543003,24.383859649122808
automated_readability_index,19.63490504612045,21.65319505494505,18.22474835421533,23.69824561403508
coleman_liau_index,23.972920962199307,23.16671428571429,21.717833935018053,28.13356725146198
lix,60.676614215952256,65.1098901098901,59.254406455723085,65.63801169590643
rix,6.947368421052632,9.384615384615385,7.0,8.3
entropy,4.627640241707237,4.519294713398351,5.050140898417046,3.467689759810927
perplexity,102.27244089589847,91.77085039683314,156.04444935344492,32.06258454507451
per_word_perplexity,0.31085848296625673,0.27893875500557186,0.493811548586851,0.17054566247380057
dependency_distance_mean,2.7155974518810244,3.472178954453202,2.8889661611771142,3.2296745282145403
dependency_distance_std,0.6169953838920241,1.3911614607836307,0.7867262976337437,0.5354453973568106
prop_adjacent_dependency_relation_mean,0.4354875091988183,0.46027955693507533,0.47314787984159185,0.4376816695404325
prop_adjacent_dependency_relation_std,0.08143962522059849,0.09411048726710862,0.09752931246260313,0.06356215374318512
token_length_mean,7.092783505154639,6.860714285714286,6.689530685920578,7.766081871345029
token_length_median,5.0,6.0,5.0,6.0
token_length_std,4.595117252190351,4.4407077368457415,4.36812363742995,5.171131785838904
sentence_length_mean,15.31578947368421,21.53846153846154,16.294117647058822,17.1
sentence_length_median,16.0,20.0,16.0,16.0
sentence_length_std,3.2290235053006247,11.426119770847471,4.389354848512384,3.1128764832546763
syllables_per_token_mean,2.5189003436426116,2.5357142857142856,2.299638989169675,2.8304093567251463
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.805533731438077,1.887593760341889,1.5943605079272276,2.080375966000485
n_tokens,291,280,277,171
n_unique_tokens,189,179,160,122
proportion_unique_tokens,0.6494845360824743,0.6392857142857142,0.5776173285198556,0.7134502923976608
n_characters,2102,1970,1892,1345
n_sentences,19,13,17,10
first_order_coherence,0.5477444860670302,0.6031418132285277,0.6430128086358309,0.7267909447352091
second_order_coherence,0.5118561969960437,0.5285336131399329,0.6106930335362752,0.6844494119286537
passed_quality_check,True,True,True,True
n_stop_words,128.0,130.0,147.0,85.0
alpha_ratio,0.8814589665653495,0.8358662613981763,0.8639240506329114,0.9095744680851063
mean_word_length,6.3890577507598785,5.9878419452887535,5.987341772151899,7.154255319148936
doc_length,329.0,329.0,316.0,188.0
top_ngram_chr_fraction_2,0.015050167224080268,0.009337483325922631,0.03459409594095941,0.013861386138613862
oov_ratio,0.0851063829787234,0.11246200607902736,0.05379746835443038,0.10638297872340426
pos_prop_NOUN,0.270516717325228,0.20972644376899696,0.22784810126582278,0.24468085106382978
pos_prop_PUNCT,0.11550151975683891,0.1398176291793313,0.12341772151898735,0.09042553191489362
pos_prop_DET,0.1641337386018237,0.13069908814589665,0.14240506329113925,0.14893617021276595
pos_prop_ADJ,0.10638297872340426,0.06382978723404255,0.06645569620253164,0.10106382978723404
pos_prop_PROPN,0.02735562310030395,0.04559270516717325,,0.005319148936170213
pos_prop_VERB,0.07598784194528875,0.0729483282674772,0.07911392405063292,0.06914893617021277
pos_prop_PRON,0.0364741641337386,0.02127659574468085,0.0379746835443038,0.02127659574468085
pos_prop_ADP,0.0972644376899696,0.08814589665653495,0.10759493670886076,0.09042553191489362
pos_prop_CCONJ,0.0364741641337386,0.0121580547112462,0.028481012658227847,0.05851063829787234
pos_prop_SCONJ,0.015197568389057751,0.0121580547112462,0.0189873417721519,0.015957446808510637
pos_prop_PART,0.0060790273556231,0.0182370820668693,0.015822784810126583,0.015957446808510637
pos_prop_AUX,0.0182370820668693,0.0790273556231003,0.060126582278481014,0.05851063829787234
pos_prop_ADV,0.02735562310030395,0.0851063829787234,0.0759493670886076,0.0797872340425532
pos_prop_NUM,0.00303951367781155,0.0121580547112462,0.015822784810126583,
connectives,0,11,13,6
top_ngram_chr_fraction_3,,0.006669630947087594,,
top_ngram_chr_fraction_4,,0.008003557136505114,,
pos_prop_X,,0.00911854103343465,,
