,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,190.0,97.0,162.0,136.0
alpha_ratio,0.8574610244988864,0.8847926267281107,0.8588235294117647,0.8837209302325582
mean_word_length,6.242761692650334,6.474654377880184,6.136470588235294,6.219269102990033
doc_length,449.0,217.0,425.0,301.0
top_ngram_chr_fraction_2,0.006263701847792045,0.012515644555694618,0.029589778076664425,0.007494145199063232
top_ngram_chr_fraction_3,0.007829627309740057,,0.013113651647612643,
top_ngram_chr_fraction_4,0.007516442217350454,,,
oov_ratio,0.031180400890868598,0.03225806451612903,0.011764705882352941,0.023255813953488372
flesch_reading_ease,-19.11323013300546,-21.51024914089345,-7.622826407811061,-14.257677527151202
flesch_kincaid_grade,20.12690957862971,20.275824742268046,18.12143392370572,18.919197994987474
smog,18.102125397868573,17.78686850342507,16.32212239822248,17.5058628484301
gunning_fog,23.0120040236951,22.7553264604811,20.06762034514078,23.053968253968254
automated_readability_index,20.238681122163854,20.206013745704468,18.941991371480476,18.486219715956558
coleman_liau_index,23.912185089974283,24.256494845360816,23.11989100817439,22.80436090225564
lix,62.41432882530458,62.55841924398625,58.615917347865576,59.890559732665
rix,7.695652173913044,7.5,6.625,6.666666666666667
dependency_distance_mean,2.6196476965171995,3.1411574074074076,2.7556448631793145,2.7069112253852925
dependency_distance_std,1.3411482703802724,0.8160548698649079,0.8373641283870762,1.041220658321864
prop_adjacent_dependency_relation_mean,0.4697185659347735,0.44979828042328046,0.4421133991645248,0.46549173809768374
prop_adjacent_dependency_relation_std,0.13600932018298564,0.07564321246114096,0.0649821110130904,0.12400384877991506
first_order_coherence,0.5283623109359972,0.7381721030582081,0.6100881540256998,0.6560123422566582
second_order_coherence,0.49953811305264634,0.7137305825948715,0.5707712796601382,0.6447150111198425
entropy,7.434029103724251,4.197418326606453,7.6227640472861,5.821074104886593
perplexity,1692.6135687623914,66.51439075669107,2044.2046063873252,337.33419141168446
per_word_perplexity,3.769740687666796,0.3065179297543367,4.809893191499588,1.120711599374367
pos_prop_NOUN,0.26280623608017817,0.22580645161290322,0.2776470588235294,0.26245847176079734
pos_prop_ADP,0.1091314031180401,0.059907834101382486,0.08,0.09966777408637874
pos_prop_AUX,0.051224944320712694,0.06912442396313365,0.03764705882352941,0.06976744186046512
pos_prop_ADJ,0.09131403118040089,0.10138248847926268,0.07294117647058823,0.07973421926910298
pos_prop_DET,0.12249443207126949,0.16129032258064516,0.15529411764705883,0.132890365448505
pos_prop_VERB,0.05790645879732739,0.08294930875576037,0.07529411764705882,0.08637873754152824
pos_prop_CCONJ,0.053452115812917596,0.05069124423963134,0.05176470588235294,0.0664451827242525
pos_prop_PUNCT,0.12472160356347439,0.10599078341013825,0.13647058823529412,0.11627906976744186
pos_prop_ADV,0.0378619153674833,0.05069124423963134,0.03529411764705882,0.029900332225913623
pos_prop_PROPN,0.028953229398663696,0.009216589861751152,0.023529411764705882,
pos_prop_PRON,0.028953229398663696,0.03686635944700461,0.018823529411764704,0.019933554817275746
pos_prop_SCONJ,0.013363028953229399,0.027649769585253458,0.011764705882352941,0.023255813953488372
pos_prop_PART,0.013363028953229399,0.013824884792626729,0.01647058823529412,0.009966777408637873
pos_prop_NUM,0.004454342984409799,0.004608294930875576,0.004705882352941176,0.0033222591362126247
token_length_mean,7.051413881748072,7.123711340206185,6.948228882833788,6.906015037593985
token_length_median,6.0,6.0,5.0,6.0
token_length_std,4.318600804770465,4.527710174230475,4.47944635445448,4.204656555731225
sentence_length_mean,16.91304347826087,16.166666666666668,15.291666666666666,14.777777777777779
sentence_length_median,17.0,16.0,15.0,16.0
sentence_length_std,11.897800467087663,2.7938424357067015,6.010263212945744,6.562143582325956
syllables_per_token_mean,2.467866323907455,2.5051546391752577,2.35149863760218,2.43609022556391
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6560618018788642,1.723839584831215,1.6035185050529321,1.5981821602756232
n_tokens,389,194,367,266
n_unique_tokens,223,116,182,143
proportion_unique_tokens,0.5732647814910026,0.5979381443298969,0.49591280653950953,0.5375939849624061
n_characters,2803,1405,2608,1872
n_sentences,23,12,24,18
connectives,5,2,5,4
duplicate_ngram_chr_fraction_5,,0.11264080100125157,0.04505716207128446,0.04590163934426229
duplicate_ngram_chr_fraction_6,,0.09136420525657071,0.04505716207128446,0.04590163934426229
duplicate_ngram_chr_fraction_7,,0.09136420525657071,0.04505716207128446,
duplicate_ngram_chr_fraction_8,,0.09136420525657071,0.01882985877605918,
duplicate_ngram_chr_fraction_9,,0.09136420525657071,,
pos_prop_X,,,0.002352941176470588,
