,human,continue,create,explain
entropy,7.046529955525596,6.130211450155972,6.661545659721806,5.404538894257999
perplexity,1148.8652045581014,459.53331879945705,781.7583361447748,222.41364062875994
per_word_perplexity,2.047888065165956,1.1126714740906951,1.7449962860374437,0.6093524400787943
first_order_coherence,0.26607723989582155,0.5710431062616408,0.37046301184278546,0.6427874690607974
second_order_coherence,0.3989722722119862,0.5890429136545762,0.3918724211398512,0.5603190459724929
token_length_mean,5.951276102088167,6.933333333333334,6.767088607594936,6.15
token_length_median,4.0,6.0,6.0,5.0
token_length_std,4.065010223399573,4.409484726762931,4.174840905601721,3.4454680378723586
sentence_length_mean,13.06060606060606,15.0,11.617647058823529,16.0
sentence_length_median,8.0,15.0,12.0,15.0
sentence_length_std,10.487913372326156,4.979959839195493,5.739515791640559,4.012480529547776
syllables_per_token_mean,2.125290023201856,2.421333333333333,2.3164556962025316,2.190625
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.5809439005172188,1.6226967951188198,1.5323044926396827,1.3292054428774358
n_tokens,431,375,395,320
n_unique_tokens,246,216,204,182
proportion_unique_tokens,0.5707656612529002,0.576,0.5164556962025316,0.56875
n_characters,2695,2638,2726,2013
n_sentences,33,25,34,20
flesch_reading_ease,13.77894888560786,-13.23479999999995,-0.9290636634400187,5.268125000000026
flesch_kincaid_grade,14.582058637418267,18.83173333333333,16.275059568131052,16.499374999999997
smog,14.511231890100216,16.647925096878797,15.128267250517109,16.647925096878797
gunning_fog,17.38201504605217,20.933333333333337,19.836932241250935,20.400000000000002
automated_readability_index,13.130813471138296,18.726,16.251810871183913,15.536499999999997
coleman_liau_index,16.92714617169373,22.994666666666664,21.442632911392405,18.511999999999997
lix,47.39935316037404,58.46666666666666,56.17460908413998,54.125
rix,4.484848484848484,6.52,5.176470588235294,6.1
dependency_distance_mean,2.7335071671054463,2.7013392052750653,2.3043056340004213,3.042682555328116
dependency_distance_std,1.6887385610180021,0.8405526861164375,0.8655689727817706,0.65367293713257
prop_adjacent_dependency_relation_mean,0.46000247559132296,0.4520213015099944,0.48490159868131133,0.4708306507136094
prop_adjacent_dependency_relation_std,0.1271012445595616,0.11289356383815294,0.09367638526556278,0.06864565375431925
passed_quality_check,True,True,True,True
n_stop_words,151.0,172.0,175.0,159.0
alpha_ratio,0.7058823529411765,0.8958837772397095,0.8705357142857143,0.852054794520548
mean_word_length,4.803921568627451,6.387409200968523,6.084821428571429,5.515068493150685
doc_length,561.0,413.0,448.0,365.0
duplicate_ngram_chr_fraction_5,0.040907638223074465,0.05858854860186418,0.05576923076923077,0.06778206778206779
duplicate_ngram_chr_fraction_6,0.03707254713966123,,0.03974358974358974,0.06778206778206779
duplicate_ngram_chr_fraction_7,0.024288910194950462,,0.03974358974358974,0.06778206778206779
duplicate_ngram_chr_fraction_8,0.007350591243208693,,0.03974358974358974,0.06778206778206779
duplicate_ngram_chr_fraction_9,0.007350591243208693,,0.03974358974358974,0.06778206778206779
top_ngram_chr_fraction_2,0.021732182806008308,0.047936085219707054,0.017628205128205128,0.005148005148005148
top_ngram_chr_fraction_3,0.01597954618088846,0.049933422103861515,0.0125,
top_ngram_chr_fraction_4,0.011185682326621925,,,
oov_ratio,0.10160427807486631,0.06779661016949153,0.049107142857142856,0.07123287671232877
pos_prop_DET,0.1051693404634581,0.12832929782082325,0.14732142857142858,0.12876712328767123
pos_prop_NOUN,0.23351158645276293,0.22276029055690072,0.2767857142857143,0.23835616438356164
pos_prop_PROPN,0.09982174688057041,0.01937046004842615,0.017857142857142856,0.019178082191780823
pos_prop_VERB,0.04634581105169341,0.08232445520581114,0.08035714285714286,0.07123287671232877
pos_prop_ADP,0.11586452762923351,0.09927360774818401,0.109375,0.10410958904109589
pos_prop_ADJ,0.0677361853832442,0.1089588377723971,0.08035714285714286,0.07945205479452055
pos_prop_ADV,0.0427807486631016,0.07990314769975787,0.03794642857142857,0.06575342465753424
pos_prop_PUNCT,0.15151515151515152,0.09685230024213075,0.11830357142857142,0.10410958904109589
pos_prop_AUX,0.0213903743315508,0.05084745762711865,0.049107142857142856,0.06027397260273973
pos_prop_X,0.0338680926916221,0.007263922518159807,0.002232142857142857,0.005479452054794521
pos_prop_NUM,0.05169340463458111,0.002421307506053269,0.006696428571428571,0.0273972602739726
pos_prop_CCONJ,0.017825311942959002,0.043583535108958835,0.03571428571428571,0.0410958904109589
pos_prop_PRON,0.008912655971479501,0.03631961259079903,0.013392857142857142,0.03287671232876712
pos_prop_PART,0.0017825311942959,0.012106537530266344,0.013392857142857142,0.00821917808219178
pos_prop_SCONJ,0.0017825311942959,0.009685230024213076,0.011160714285714286,0.0136986301369863
connectives,6,14,7,14
connectives_cap,0,5,3,2
duplicate_ngram_chr_fraction_10,,,,0.06778206778206779
