,human,create,explain,continue
entropy,4.508298681609948,4.744307785626116,4.501106544147622,1.2311359082306934
perplexity,90.76726305993566,114.9282229942873,90.11679436096699,3.425117947099861
per_word_perplexity,0.25073829574567863,0.3283663514122494,0.3452750741799502,0.027621918928224683
pos_prop_DET,0.1132596685082873,0.16285714285714287,0.12260536398467432,0.04838709677419355
pos_prop_NOUN,0.19060773480662985,0.27714285714285714,0.19540229885057472,0.18548387096774194
pos_prop_AUX,0.049723756906077346,0.02857142857142857,0.0842911877394636,0.016129032258064516
pos_prop_ADV,0.052486187845303865,0.045714285714285714,0.10344827586206896,0.04032258064516129
pos_prop_ADP,0.09944751381215469,0.09428571428571429,0.07662835249042145,0.08870967741935484
pos_prop_PROPN,0.058011049723756904,0.022857142857142857,,0.1693548387096774
pos_prop_PUNCT,0.16298342541436464,0.11714285714285715,0.13026819923371646,0.1693548387096774
pos_prop_ADJ,0.09668508287292818,0.1,0.06130268199233716,0.06451612903225806
pos_prop_PART,0.013812154696132596,0.008571428571428572,0.019157088122605363,
pos_prop_VERB,0.04696132596685083,0.06571428571428571,0.09195402298850575,0.056451612903225805
pos_prop_PRON,0.013812154696132596,0.008571428571428572,0.038314176245210725,0.016129032258064516
pos_prop_NUM,0.04143646408839779,0.03428571428571429,,0.08064516129032258
pos_prop_X,0.04419889502762431,0.002857142857142857,0.007662835249042145,0.04032258064516129
pos_prop_SCONJ,0.008287292817679558,0.008571428571428572,0.04597701149425287,0.008064516129032258
pos_prop_CCONJ,0.008287292817679558,0.022857142857142857,0.022988505747126436,0.016129032258064516
dependency_distance_mean,3.237906731374473,2.6580469169089933,3.6808202305067512,2.518223443223443
dependency_distance_std,1.1733883356897021,0.7874798837905792,0.5700718761095039,1.6314745067789156
prop_adjacent_dependency_relation_mean,0.44310291342549407,0.42108457903652413,0.4487902611727062,0.5056776556776557
prop_adjacent_dependency_relation_std,0.0971961430719274,0.08285027629960418,0.08465956834355051,0.09435416796622777
passed_quality_check,True,True,True,
n_stop_words,121.0,122.0,122.0,24.0
alpha_ratio,0.7707182320441989,0.8457142857142858,0.8697318007662835,0.6693548387096774
mean_word_length,5.5497237569060776,6.0285714285714285,5.800766283524904,4.556451612903226
doc_length,362.0,350.0,261.0,124.0
duplicate_ngram_chr_fraction_5,0.018173950670705322,0.06622516556291391,0.09885057471264368,0.14242424242424243
top_ngram_chr_fraction_2,0.010817827780181739,0.008278145695364239,0.02413793103448276,0.03636363636363636
top_ngram_chr_fraction_3,0.01038511466897447,0.016142384105960264,0.020689655172413793,0.048484848484848485
top_ngram_chr_fraction_4,0.016875811337083515,,,
oov_ratio,0.07458563535911603,0.045714285714285714,0.0421455938697318,0.07258064516129033
first_order_coherence,0.4880416542291641,0.35208049771331607,0.835255891084671,0.550112072378397
second_order_coherence,0.4287240422115876,0.3884510274976492,0.8124694559309218,0.5489596426486969
token_length_mean,6.583050847457627,6.6957928802588995,6.5198237885462555,5.59375
token_length_median,5.0,5.0,5.0,4.0
token_length_std,4.239329677680022,4.281897067225956,3.9471513136917618,4.063501479122818
sentence_length_mean,19.666666666666668,14.045454545454545,20.636363636363637,19.2
sentence_length_median,17.0,13.5,23.0,6.0
sentence_length_std,10.338708279513881,5.431200040902334,6.498569454786006,22.03088740836374
syllables_per_token_mean,2.335593220338983,2.3689320388349513,2.2422907488986783,2.0520833333333335
syllables_per_token_median,2.0,2.0,2.0,1.0
syllables_per_token_std,1.5792899833404441,1.5764670545311301,1.4806743445417094,1.438820347734753
n_tokens,295,309,227,96.0
n_unique_tokens,184,184,128,66.0
proportion_unique_tokens,0.6237288135593221,0.5954692556634305,0.5638766519823789,0.6875
n_characters,2009,2110,1514,565.0
n_sentences,15,22,11,5.0
flesch_reading_ease,-10.71785310734461,-7.832786849073216,-3.8087064477372508,13.74075000000002
flesch_kincaid_grade,19.639999999999997,17.841125330979704,18.917212655186223,16.112583333333337
smog,18.386874608375887,16.35954948731386,18.821437475804725,17.122413403193683
gunning_fog,22.375141242937858,20.893262724330686,22.88009611533841,20.180000000000003
automated_readability_index,19.409502824858755,17.129911738746685,19.596551862234683,14.5165625
coleman_liau_index,21.403254237288134,21.463818770226535,21.10220264317181,15.54958333333333
lix,59.32768361581921,57.41115033833481,60.72446936323588,52.53333333333333
rix,7.8,6.090909090909091,8.272727272727273,6.4
connectives,5,5,13,0.0
duplicate_ngram_chr_fraction_6,,0.048841059602649006,,0.07878787878787878
