,human,explain,create,continue
dependency_distance_mean,2.6645300464411164,2.721948617376716,2.6733180698592043,2.8580576116992598
dependency_distance_std,1.42626273207137,0.7073155187041623,0.925817294586405,0.7835087846902856
prop_adjacent_dependency_relation_mean,0.4673717529580879,0.47125443504220066,0.4158953324699821,0.47476198746587756
prop_adjacent_dependency_relation_std,0.13307559382329923,0.06484420151871205,0.14279558859237285,0.07006790839876599
first_order_coherence,0.5381970679711389,0.6174772415044052,0.4463505080849346,0.7283349658052126
second_order_coherence,0.48168618604540825,0.6126245276105625,0.4310648125381424,0.7113756602225096
entropy,7.509751491433609,7.245027268483016,6.79788054197196,7.18774078093251
perplexity,1825.7597694927745,1401.12010187418,895.9463571871789,1323.11062967481
per_word_perplexity,3.9433256360535087,3.0002571774607705,1.9309188732482305,2.8700881337848374
passed_quality_check,True,True,True,True
n_stop_words,193.0,208.0,178.0,208.0
alpha_ratio,0.8552915766738661,0.8950749464668094,0.8793103448275862,0.8980477223427332
mean_word_length,6.278617710583154,6.509635974304069,6.301724137931035,6.303687635574837
doc_length,463.0,467.0,464.0,461.0
top_ngram_chr_fraction_2,0.007252946509519492,0.010127314814814815,0.025202520252025202,0.010538994278831678
top_ngram_chr_fraction_3,0.009066183136899365,0.014756944444444444,0.019801980198019802,0.02168021680216802
top_ngram_chr_fraction_4,0.007252946509519492,,,0.025293586269196026
oov_ratio,0.032397408207343416,0.021413276231263382,0.034482758620689655,0.01735357917570499
flesch_reading_ease,-21.37016666666665,-21.046229116945057,-11.527680317848365,-14.640176923076922
flesch_kincaid_grade,20.3805,19.78420706114723,18.496027768075447,19.435176923076927
smog,18.016988827835867,17.440483870047718,16.570105821738192,17.490721440492017
gunning_fog,22.96666666666667,23.15401201547198,21.001781348236122,21.848307692307692
automated_readability_index,20.39143333333334,19.42735988807506,18.901150890674117,19.282572115384617
coleman_liau_index,24.2308,24.139284009546532,23.40547677261613,22.860288461538456
lix,62.16666666666667,63.61295366636491,60.083915473279774,61.11115384615385
rix,7.583333333333333,7.103448275862069,6.642857142857143,7.4
token_length_mean,7.11,7.140811455847255,7.012224938875305,6.877403846153846
token_length_median,6.0,6.0,5.0,6.0
token_length_std,4.386103053964875,4.395346889822639,4.590022898480051,4.173159312151957
sentence_length_mean,16.666666666666668,14.448275862068966,14.607142857142858,16.64
sentence_length_median,15.5,15.0,15.5,17.0
sentence_length_std,12.208831047874957,4.598247094023246,7.907226738489137,4.680854622822632
syllables_per_token_mean,2.4975,2.520286396181384,2.4058679706601467,2.418269230769231
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.698526935317777,1.6671596797220207,1.6359544568884679,1.585102788651801
n_tokens,400,419,409,416
n_unique_tokens,228,225,224,222
proportion_unique_tokens,0.57,0.5369928400954654,0.5476772616136919,0.5336538461538461
n_characters,2907,3040,2924,2906
n_sentences,24,29,28,25
pos_prop_NOUN,0.2591792656587473,0.2462526766595289,0.2672413793103448,0.24945770065075923
pos_prop_ADP,0.1079913606911447,0.09207708779443255,0.08836206896551724,0.09327548806941431
pos_prop_AUX,0.04967602591792657,0.059957173447537475,0.04310344827586207,0.06290672451193059
pos_prop_ADJ,0.09503239740820735,0.10492505353319058,0.07543103448275862,0.08893709327548807
pos_prop_DET,0.12311015118790497,0.13062098501070663,0.14439655172413793,0.16052060737527116
pos_prop_VERB,0.06047516198704104,0.07922912205567452,0.08620689655172414,0.07592190889370933
pos_prop_CCONJ,0.05183585313174946,0.06209850107066381,0.04956896551724138,0.0455531453362256
pos_prop_PUNCT,0.12526997840172785,0.10278372591006424,0.11853448275862069,0.09761388286334056
pos_prop_ADV,0.0367170626349892,0.04925053533190578,0.036637931034482756,0.05639913232104121
pos_prop_PROPN,0.032397408207343416,0.0021413276231263384,0.03017241379310345,0.0021691973969631237
pos_prop_PRON,0.028077753779697623,0.034261241970021415,0.023706896551724137,0.03470715835140998
pos_prop_SCONJ,0.012958963282937365,0.019271948608137045,0.01293103448275862,0.021691973969631236
pos_prop_PART,0.012958963282937365,0.014989293361884369,0.017241379310344827,0.006507592190889371
pos_prop_NUM,0.004319654427645789,0.0021413276231263384,0.004310344827586207,0.004338394793926247
connectives,5,11,13,12
connectives_cap,1,2,6,3
duplicate_ngram_chr_fraction_5,,0.028935185185185185,0.022802280228022803,0.10087323095453177
duplicate_ngram_chr_fraction_6,,,0.022802280228022803,0.10087323095453177
pos_prop_X,,,0.0021551724137931034,
duplicate_ngram_chr_fraction_7,,,,0.10087323095453177
duplicate_ngram_chr_fraction_8,,,,0.10087323095453177
duplicate_ngram_chr_fraction_9,,,,0.10087323095453177
