,human,continue,explain,create
pos_prop_DET,0.1301775147928994,0.14432989690721648,0.14426229508196722,0.12275449101796407
pos_prop_NOUN,0.21005917159763313,0.2268041237113402,0.2262295081967213,0.27245508982035926
pos_prop_AUX,0.07988165680473373,0.05154639175257732,0.05245901639344262,0.04790419161676647
pos_prop_ADV,0.08284023668639054,0.061855670103092786,0.06885245901639345,0.04790419161676647
pos_prop_PUNCT,0.1390532544378698,0.10309278350515463,0.13442622950819672,0.11676646706586827
pos_prop_ADJ,0.0650887573964497,0.16494845360824742,0.07540983606557378,0.08982035928143713
pos_prop_ADP,0.08579881656804733,0.08247422680412371,0.09180327868852459,0.11976047904191617
pos_prop_PROPN,0.04437869822485207,,0.019672131147540985,0.029940119760479042
pos_prop_VERB,0.07396449704142012,0.08247422680412371,0.07540983606557378,0.08083832335329341
pos_prop_PRON,0.020710059171597635,0.020618556701030927,0.02622950819672131,0.023952095808383235
pos_prop_PART,0.01775147928994083,0.020618556701030927,0.013114754098360656,0.0029940119760479044
pos_prop_CCONJ,0.011834319526627219,0.020618556701030927,0.02622950819672131,0.03293413173652695
pos_prop_SCONJ,0.014792899408284023,0.020618556701030927,0.022950819672131147,0.005988023952095809
pos_prop_NUM,0.014792899408284023,,0.013114754098360656,0.005988023952095809
pos_prop_X,0.008875739644970414,,0.009836065573770493,
passed_quality_check,True,True,True,True
n_stop_words,134.0,35.0,128.0,129.0
alpha_ratio,0.8372781065088757,0.8969072164948454,0.8557377049180328,0.8772455089820359
mean_word_length,6.014792899408284,7.247422680412371,6.2098360655737705,6.589820359281437
doc_length,338.0,97.0,305.0,334.0
top_ngram_chr_fraction_2,0.01206896551724138,,0.007417709782104775,0.030861723446893786
top_ngram_chr_fraction_3,0.00646551724137931,,,0.026052104208416832
top_ngram_chr_fraction_4,0.007758620689655172,,,
oov_ratio,0.11242603550295859,0.13402061855670103,0.09836065573770492,0.0718562874251497
first_order_coherence,0.6018315354983012,0.7142969220876694,0.6013431157916784,0.3838527494150659
second_order_coherence,0.5410572615536776,0.6966932018597921,0.5448035717010498,0.4086431468074972
flesch_reading_ease,-30.96990384615384,-59.504395348837164,-21.388716577540066,-24.453923022598843
flesch_kincaid_grade,23.08263888888889,25.83195348837209,20.1005614973262,19.72375
smog,19.518579012698734,18.878054631974784,16.984544884274793,15.525013489936914
gunning_fog,23.722649572649573,24.554418604651165,21.363279857397504,20.23870056497175
automated_readability_index,22.07723557692308,24.411860465116277,19.393910427807484,19.23454519774012
coleman_liau_index,23.350138888888896,28.972093023255812,23.565303030303024,24.885288135593225
lix,65.90384615384616,69.52558139534884,61.36274509803921,58.054378531073446
rix,9.692307692307692,9.0,7.117647058823529,5.625
token_length_mean,6.885416666666667,7.906976744186046,7.018939393939394,7.328813559322034
token_length_median,6.0,7.0,6.0,6.0
token_length_std,4.4601704742893205,4.785219265411336,4.761312407814861,4.791625846555162
sentence_length_mean,22.153846153846153,17.2,15.529411764705882,12.291666666666666
sentence_length_median,20.0,15.0,16.0,12.0
sentence_length_std,10.596415604752348,4.445222154178574,4.486812664829384,5.078378732977243
syllables_per_token_mean,2.545138888888889,2.941860465116279,2.5113636363636362,2.5864406779661016
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.9052314623568236,2.0479976106158317,1.9148204966615698,1.934123339898085
n_tokens,288,86,264,295
n_unique_tokens,181,72,166,188
proportion_unique_tokens,0.6284722222222222,0.8372093023255814,0.6287878787878788,0.6372881355932203
n_characters,2033,703,1894,2201
n_sentences,13,5,17,24
entropy,4.586276813376564,1.2017659448127591,4.6541909431953945,4.631050021048739
perplexity,98.12839884137338,3.325985246036493,105.02421506078139,102.62176256852999
per_word_perplexity,0.2903207066312822,0.03428850769109787,0.3443416887238734,0.3072507861333233
dependency_distance_mean,3.587563569837817,3.3043212669683264,2.7631559552605456,2.640154319269387
dependency_distance_std,1.2031905962951126,0.47379487665405295,0.8503693342574485,0.8160355774279245
prop_adjacent_dependency_relation_mean,0.44745904411456244,0.4491176470588235,0.4913646711718458,0.43798674784871894
prop_adjacent_dependency_relation_std,0.07441231906626021,0.05745182778749295,0.08258572368143337,0.09522591857444916
connectives,11,2,10,5
