,human,explain,create,continue
passed_quality_check,True,True,True,True
n_stop_words,167.0,171.0,185.0,28.0
alpha_ratio,0.8296460176991151,0.8701298701298701,0.8556485355648535,0.7901234567901234
mean_word_length,5.785398230088496,5.979220779220779,5.872384937238493,6.0
doc_length,452.0,385.0,478.0,81.0
duplicate_ngram_chr_fraction_5,0.039906883937479216,0.025796661608497723,0.06088847468157813,
top_ngram_chr_fraction_2,0.005320917858330562,0.012139605462822459,0.008698353525939733,
top_ngram_chr_fraction_3,0.004988360492184902,0.01707132018209408,0.0195712954333644,
oov_ratio,0.07079646017699115,0.07272727272727272,0.05439330543933055,0.18518518518518517
flesch_reading_ease,-12.668846153846118,-8.781844941956848,-6.163639551192119,-23.190272727272685
flesch_kincaid_grade,19.640036630036636,19.107736318407962,17.4367445846969,19.773151515151515
smog,17.879347455551382,18.12316971661352,16.268817039227585,17.122413403193683
gunning_fog,21.78754578754579,22.250414593698174,21.187346111890292,23.461818181818185
automated_readability_index,18.688098901098904,19.53800331674958,16.454013557737262,18.782272727272733
coleman_liau_index,21.097538461538466,22.137194029850743,20.942125603864735,23.919393939393938
lix,57.54578754578755,61.59618573797678,57.074645472962445,58.654545454545456
rix,7.238095238095238,8.0,5.838709677419355,6.0
dependency_distance_mean,3.44506541192803,3.3514207134315077,2.6872918030077573,2.6953070175438594
dependency_distance_std,0.9865390354226766,0.8520082950280181,0.9728601914232677,0.3707690322622737
prop_adjacent_dependency_relation_mean,0.45199659586276486,0.4439986241326148,0.43977140475938603,0.48266290726817046
prop_adjacent_dependency_relation_std,0.044591157969486046,0.045666933777397965,0.08713378429971498,0.07833587724589558
first_order_coherence,0.5240862483158708,0.6708203413907219,0.432624384543548,0.4272122420370579
second_order_coherence,0.5882783621353539,0.6886476799845695,0.4289942712619387,0.40081136922041577
entropy,6.266730364685399,6.35815391454984,7.08354096965896,0.8964416434266571
perplexity,526.7522713514768,577.1798489434141,1192.1825354388711,2.450866519431334
per_word_perplexity,1.165381131308577,1.4991684388140625,2.494105722675463,0.030257611351004122
pos_prop_DET,0.12389380530973451,0.14545454545454545,0.15481171548117154,0.12345679012345678
pos_prop_NOUN,0.17920353982300885,0.18701298701298702,0.23430962343096234,0.19753086419753085
pos_prop_ADP,0.1172566371681416,0.08571428571428572,0.07740585774058577,0.09876543209876543
pos_prop_PROPN,0.06858407079646017,0.033766233766233764,0.03556485355648536,0.04938271604938271
pos_prop_AUX,0.03761061946902655,0.06753246753246753,0.04184100418410042,0.04938271604938271
pos_prop_ADV,0.09734513274336283,0.08051948051948052,0.03347280334728033,0.1111111111111111
pos_prop_PART,0.008849557522123894,0.01038961038961039,0.02092050209205021,
pos_prop_VERB,0.05309734513274336,0.07272727272727272,0.08368200836820083,0.037037037037037035
pos_prop_PUNCT,0.11504424778761062,0.12987012987012986,0.12761506276150628,0.16049382716049382
pos_prop_CCONJ,0.024336283185840708,0.01818181818181818,0.029288702928870293,0.04938271604938271
pos_prop_ADJ,0.1084070796460177,0.1012987012987013,0.100418410041841,0.09876543209876543
pos_prop_PRON,0.017699115044247787,0.03636363636363636,0.03138075313807531,
pos_prop_X,0.011061946902654867,,,
pos_prop_SCONJ,0.004424778761061947,0.03116883116883117,0.016736401673640166,
pos_prop_NUM,0.033185840707964605,,0.012552301255230125,0.024691358024691357
token_length_mean,6.546153846153846,6.722388059701492,6.625603864734299,7.136363636363637
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.374362731834741,4.277390084965586,4.199427324378728,4.801787431200517
sentence_length_mean,18.571428571428573,18.61111111111111,13.35483870967742,13.2
sentence_length_median,16.0,18.0,14.0,15.0
sentence_length_std,6.849201750996269,4.3222793483799835,5.637137154315662,2.7129319932501073
syllables_per_token_mean,2.371794871794872,2.325373134328358,2.357487922705314,2.5606060606060606
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6447973482763092,1.5773909389252903,1.5394112271198497,1.7505738269492186
n_tokens,390,335,414,66
n_unique_tokens,221,190,224,50
proportion_unique_tokens,0.5666666666666667,0.5671641791044776,0.5410628019323671,0.7575757575757576
n_characters,2615,2302,2807,486
n_sentences,21,18,31,5
connectives,13,13,7,0
duplicate_ngram_chr_fraction_6,,0.025796661608497723,0.06088847468157813,
duplicate_ngram_chr_fraction_7,,0.025796661608497723,0.031065548306927617,
top_ngram_chr_fraction_4,,0.027314112291350532,0.036346691519105315,
duplicate_ngram_chr_fraction_8,,,0.031065548306927617,
