,human,explain,create,continue
pos_prop_DET,0.12753623188405797,0.14985590778097982,0.17857142857142858,0.15804597701149425
pos_prop_NOUN,0.17971014492753623,0.1988472622478386,0.2664835164835165,0.21264367816091953
pos_prop_ADP,0.11304347826086956,0.11527377521613832,0.07692307692307693,0.11781609195402298
pos_prop_PROPN,0.0463768115942029,0.03170028818443804,0.019230769230769232,0.04597701149425287
pos_prop_AUX,0.04057971014492753,0.043227665706051875,0.038461538461538464,0.06321839080459771
pos_prop_ADV,0.10434782608695652,0.09221902017291066,0.03571428571428571,0.04597701149425287
pos_prop_PART,0.011594202898550725,0.008645533141210375,0.01098901098901099,0.02586206896551724
pos_prop_VERB,0.06086956521739131,0.07204610951008646,0.07967032967032966,0.08333333333333333
pos_prop_PUNCT,0.1072463768115942,0.09510086455331412,0.1043956043956044,0.09482758620689655
pos_prop_CCONJ,0.028985507246376812,0.01729106628242075,0.04120879120879121,0.05172413793103448
pos_prop_ADJ,0.12173913043478261,0.1239193083573487,0.1043956043956044,0.06609195402298851
pos_prop_PRON,0.020289855072463767,0.025936599423631124,0.019230769230769232,0.022988505747126436
pos_prop_X,0.011594202898550725,,0.0027472527472527475,
pos_prop_SCONJ,0.005797101449275362,0.023054755043227664,0.008241758241758242,0.005747126436781609
pos_prop_NUM,0.020289855072463767,0.002881844380403458,0.013736263736263736,0.005747126436781609
dependency_distance_mean,3.3174497054947207,3.2655355186327806,2.3090421190556203,3.0538675020402035
dependency_distance_std,0.7301094351160418,1.0505078253442974,0.9447953481742721,0.5453778220850952
prop_adjacent_dependency_relation_mean,0.4470793353280242,0.46273236618693214,0.4419965479219484,0.46015585526286834
prop_adjacent_dependency_relation_std,0.029834436879455025,0.049816806283290875,0.10024612367318017,0.03889420368215622
flesch_reading_ease,-19.159339139344212,-15.379458748355546,-15.469400000000007,-3.7570945311031494
flesch_kincaid_grade,20.667325819672133,19.978447660214247,18.636622222222226,18.35736139823342
smog,18.377959752453624,18.306979414773714,16.404322709996244,18.243605946275583
gunning_fog,22.57581967213115,22.700169141138886,21.85066666666667,22.572373613982336
automated_readability_index,20.113807377049177,19.873102800225517,17.27861111111111,18.082399924826163
coleman_liau_index,22.611934426229507,22.662747603833868,22.150493827160492,20.427220447284345
lix,59.71823770491803,61.22326630332644,59.2562962962963,58.66735576019545
rix,7.75,7.882352941176471,6.0,7.411764705882353
first_order_coherence,0.6317610810200374,0.7265693284571171,0.25851263540486497,0.6411666385829449
second_order_coherence,0.6500244300280299,0.7226800103982289,0.28973005493373977,0.6183331360419592
passed_quality_check,True,True,True,
n_stop_words,136.0,151.0,145.0,163.0
alpha_ratio,0.8666666666666667,0.899135446685879,0.8818681318681318,0.8936781609195402
mean_word_length,6.12463768115942,6.244956772334294,6.200549450549451,5.887931034482759
doc_length,345.0,347.0,364.0,348.0
duplicate_ngram_chr_fraction_5,0.03391232423490488,,0.02945736434108527,0.2719186785260483
top_ngram_chr_fraction_2,0.00620347394540943,0.016942315449778138,0.037209302325581395,0.02075391783142736
oov_ratio,0.0782608695652174,0.07780979827089338,0.06593406593406594,0.1206896551724138
token_length_mean,6.79672131147541,6.814696485623003,6.842592592592593,6.434504792332269
token_length_median,5.0,5.0,6.0,4.0
token_length_std,4.5127857418495845,4.41072335325322,4.258242632295709,4.564380549723334
sentence_length_mean,19.0625,18.41176470588235,12.96,18.41176470588235
sentence_length_median,17.0,17.0,14.0,18.0
sentence_length_std,6.3587415225027035,4.899685746578541,6.890457169157936,5.509978365810114
syllables_per_token_mean,2.442622950819672,2.405750798722045,2.4722222222222223,2.268370607028754
syllables_per_token_median,2.0,2.0,2.0,1.0
syllables_per_token_std,1.7036565320349615,1.6895371018151408,1.548346389930198,1.7324721196596597
n_tokens,305,313,324,313.0
n_unique_tokens,192,175,178,124.0
proportion_unique_tokens,0.6295081967213115,0.5591054313099042,0.5493827160493827,0.3961661341853035
n_characters,2113,2167,2257,2049.0
n_sentences,16,17,25,17.0
entropy,5.002360210466817,5.28164751583955,5.820014720523947,6.622841206404816
perplexity,148.76385909419875,196.69366448247303,336.9770140717662,752.0788757424106
per_word_perplexity,0.4311995915773877,0.5668405316497782,0.9257610276696873,2.1611461946620993
connectives,10,8,5,5.0
top_ngram_chr_fraction_3,,0.018152480839048003,0.0562015503875969,0.020330368487928845
top_ngram_chr_fraction_4,,0.029043969342476807,,0.025412960609911054
duplicate_ngram_chr_fraction_6,,,,0.23972892842016094
duplicate_ngram_chr_fraction_7,,,,0.2117746717492588
duplicate_ngram_chr_fraction_8,,,,0.2117746717492588
duplicate_ngram_chr_fraction_9,,,,0.2117746717492588
duplicate_ngram_chr_fraction_10,,,,0.1490893689114782
