,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,135.0,35.0,148.0,148.0
alpha_ratio,0.7145748987854251,0.7818181818181819,0.8850931677018633,0.855036855036855
mean_word_length,4.880566801619433,5.345454545454546,5.649068322981367,6.117936117936118
doc_length,494.0,110.0,322.0,407.0
duplicate_ngram_chr_fraction_5,0.032188841201716736,0.09821428571428571,0.11406844106463879,0.03377902885292048
duplicate_ngram_chr_fraction_6,0.027896995708154508,0.09821428571428571,0.08745247148288973,0.03377902885292048
duplicate_ngram_chr_fraction_7,0.017167381974248927,0.09821428571428571,0.060836501901140684,0.03377902885292048
duplicate_ngram_chr_fraction_8,0.008226037195994278,0.09821428571428571,0.060836501901140684,
duplicate_ngram_chr_fraction_9,0.008226037195994278,0.09821428571428571,0.060836501901140684,
top_ngram_chr_fraction_2,0.020028612303290415,,0.019011406844106463,0.02322308233638283
top_ngram_chr_fraction_3,0.016094420600858368,,0.034220532319391636,0.013722730471498945
top_ngram_chr_fraction_4,0.01251788268955651,,,
oov_ratio,0.10323886639676114,0.12727272727272726,0.07453416149068323,0.056511056511056514
flesch_reading_ease,13.627375000000029,14.634605263157908,3.730755829536349,-4.550133426966283
flesch_kincaid_grade,14.538458333333338,13.578157894736844,18.223484320557493,16.657738764044947
smog,14.6021,12.857556352371635,18.893986810689324,15.331531391939887
gunning_fog,17.72416666666667,16.010526315789473,22.628678638434735,20.854494382022473
automated_readability_index,13.193203125000004,11.728736842105263,18.88595282766014,16.401292134831458
coleman_liau_index,17.1215625,16.549894736842102,19.409477351916376,21.82393258426966
lix,47.695833333333326,45.28947368421053,60.056017153578125,56.0688202247191
rix,4.466666666666667,3.4,8.384615384615385,5.0
dependency_distance_mean,2.6389425554167913,1.714468097120271,4.138483000466573,2.3700071162157554
dependency_distance_std,1.5882188115071316,1.7173008738282411,0.6765973183790847,0.9775313714730158
prop_adjacent_dependency_relation_mean,0.45473986414566075,0.373296442687747,0.4617085853865314,0.4352017119250575
prop_adjacent_dependency_relation_std,0.13143037802227767,0.26655329267254485,0.06074376017197765,0.11943450245101388
first_order_coherence,0.2773765545370507,0.13602580544021395,0.792847270766894,0.35392390833341425
second_order_coherence,0.37341727668951663,0.20391520578414202,0.7734846879135479,0.3684967540204525
entropy,6.290105717767326,1.2765756319224104,5.623182641012411,5.460030127155192
perplexity,539.2103301838016,3.584344570888767,276.7688388541669,235.10450728852126
per_word_perplexity,1.091518887011744,0.03258495064444334,0.8595305554477234,0.5776523520602488
pos_prop_DET,0.11336032388663968,0.05454545454545454,0.11801242236024845,0.14004914004914004
pos_prop_NOUN,0.23279352226720648,0.16363636363636364,0.19254658385093168,0.2678132678132678
pos_prop_PROPN,0.09919028340080972,0.13636363636363635,0.034161490683229816,0.022113022113022112
pos_prop_VERB,0.04251012145748988,0.05454545454545454,0.09006211180124224,0.08108108108108109
pos_prop_ADP,0.11740890688259109,0.08181818181818182,0.08385093167701864,0.07616707616707617
pos_prop_ADJ,0.06882591093117409,0.09090909090909091,0.08695652173913043,0.10073710073710074
pos_prop_ADV,0.04048582995951417,0.11818181818181818,0.059006211180124224,0.044226044226044224
pos_prop_PUNCT,0.14777327935222673,0.12727272727272726,0.10869565217391304,0.12530712530712532
pos_prop_AUX,0.024291497975708502,0.05454545454545454,0.06832298136645963,0.04914004914004914
pos_prop_X,0.03643724696356275,0.03636363636363636,,0.002457002457002457
pos_prop_NUM,0.05060728744939271,0.00909090909090909,0.009316770186335404,0.007371007371007371
pos_prop_CCONJ,0.016194331983805668,0.045454545454545456,0.040372670807453416,0.036855036855036855
pos_prop_PRON,0.010121457489878543,0.02727272727272727,0.052795031055900624,0.022113022113022112
token_length_mean,5.9921875,6.031578947368421,6.2160278745644595,6.851123595505618
token_length_median,4.0,4.0,5.0,6.0
token_length_std,4.070657375024794,4.1611046903157,3.6856470230228346,4.064476675741355
sentence_length_mean,12.8,9.5,22.076923076923077,11.125
sentence_length_median,8.0,3.0,23.0,11.5
sentence_length_std,10.218936670058518,9.635870484808313,5.239811189515816,6.7765680842149
syllables_per_token_mean,2.1302083333333335,2.1578947368421053,2.1358885017421603,2.365168539325843
syllables_per_token_median,1.0,1.0,2.0,2.0
syllables_per_token_std,1.554135597879806,1.6690103558297762,1.4039520481205177,1.4750053226790656
n_tokens,384,95,287,356
n_unique_tokens,225,66,152,202
proportion_unique_tokens,0.5859375,0.6947368421052632,0.5296167247386759,0.5674157303370787
n_characters,2411,588,1819,2490
n_sentences,30,10,13,32
connectives,5,2,10,4
duplicate_ngram_chr_fraction_10,,0.09821428571428571,,
pos_prop_SCONJ,,,0.049689440993788817,0.009828009828009828
pos_prop_PART,,,0.006211180124223602,0.014742014742014743
