,human,continue,explain,create
entropy,4.9327675062719685,1.0229262232583505,5.111674796404331,5.958506851348238
perplexity,138.76300892811034,2.781321635704045,165.94805146609335,387.03179657540124
per_word_perplexity,0.40812649684738334,0.03391855653297616,0.4727864714133714,1.1553187957474664
pos_prop_DET,0.12941176470588237,0.12195121951219512,0.13675213675213677,0.1791044776119403
pos_prop_NOUN,0.17941176470588235,0.1951219512195122,0.18518518518518517,0.2298507462686567
pos_prop_ADP,0.11176470588235295,0.0975609756097561,0.1168091168091168,0.08656716417910448
pos_prop_PROPN,0.047058823529411764,0.06097560975609756,0.03133903133903134,0.005970149253731343
pos_prop_AUX,0.041176470588235294,0.036585365853658534,0.06267806267806268,0.04776119402985075
pos_prop_ADV,0.10588235294117647,0.0975609756097561,0.07692307692307693,0.041791044776119404
pos_prop_PART,0.011764705882352941,,0.008547008547008548,0.023880597014925373
pos_prop_VERB,0.061764705882352944,0.024390243902439025,0.07692307692307693,0.08358208955223881
pos_prop_PUNCT,0.10588235294117647,0.18292682926829268,0.10826210826210826,0.10149253731343283
pos_prop_CCONJ,0.029411764705882353,0.04878048780487805,0.022792022792022793,0.04477611940298507
pos_prop_ADJ,0.12352941176470589,0.0975609756097561,0.11396011396011396,0.12238805970149254
pos_prop_PRON,0.020588235294117647,,0.03418803418803419,0.008955223880597015
pos_prop_X,0.011764705882352941,,,0.0029850746268656717
pos_prop_SCONJ,0.0058823529411764705,0.012195121951219513,0.02564102564102564,0.020895522388059702
pos_prop_NUM,0.014705882352941176,0.024390243902439025,,
dependency_distance_mean,3.328986769448209,3.703222269383135,3.238849260454872,2.8413402528014715
dependency_distance_std,0.7294229697434882,0.5422913477319191,0.7471942278163871,0.7231867823597193
prop_adjacent_dependency_relation_mean,0.44559556594817923,0.40547184493491795,0.4425747206757437,0.4429009894383856
prop_adjacent_dependency_relation_std,0.032790115807984896,0.0453921590689405,0.08356633546062109,0.08807757830290684
passed_quality_check,True,True,True,True
n_stop_words,135.0,27.0,161.0,140.0
alpha_ratio,0.8764705882352941,0.7682926829268293,0.8917378917378918,0.8985074626865671
mean_word_length,6.188235294117647,5.939024390243903,6.182336182336182,6.429850746268657
doc_length,340.0,82.0,351.0,335.0
duplicate_ngram_chr_fraction_5,0.0340956340956341,,0.1232876712328767,
top_ngram_chr_fraction_2,0.006237006237006237,,0.0128928283642224,0.026090501426824297
oov_ratio,0.07941176470588235,0.18292682926829268,0.07407407407407407,0.07164179104477612
first_order_coherence,0.6386831283569336,0.5266420245170593,0.7060191780328751,0.6508019889394442
second_order_coherence,0.6529296711087227,0.5234537124633789,0.737156065305074,0.6581719894619549
token_length_mean,6.841059602649007,7.230769230769231,6.81150159744409,7.043189368770764
token_length_median,5.0,5.0,5.0,6.0
token_length_std,4.512811366200796,4.979246871594541,4.354087570993037,4.476753739842739
sentence_length_mean,18.875,21.666666666666668,18.41176470588235,15.842105263157896
sentence_length_median,17.0,22.0,20.0,15.0
sentence_length_std,5.8829733128750465,4.496912521077347,4.947474977250419,5.382849547598146
syllables_per_token_mean,2.456953642384106,2.6153846153846154,2.31629392971246,2.475083056478405
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7059890582079194,1.803349939949859,1.5883832487517702,1.6874198619323568
n_tokens,302,65,313,301
n_unique_tokens,191,53,162,166
proportion_unique_tokens,0.6324503311258278,0.8153846153846154,0.5175718849840255,0.5514950166112956
n_characters,2104,487,2170,2154
n_sentences,16,3,17,19
flesch_reading_ease,-20.181403145695356,-36.4182051282051,-7.811407630144657,-18.636763420178312
flesch_kincaid_grade,20.763302980132448,23.72153846153846,18.92285660590115,19.794401119076763
smog,18.377959752453624,20.890749979661237,18.05187083559768,18.300320989616804
gunning_fog,22.649337748344372,26.512820512820515,22.188987032512685,24.144151075362828
automated_readability_index,20.22889072847682,23.460256410256413,19.858054876902834,19.664474558489246
coleman_liau_index,22.85721854304636,25.350769230769227,22.64396166134185,23.745514950166115
lix,59.93460264900662,66.28205128205128,60.26479984965232,65.01154047910474
rix,7.75,9.666666666666666,7.705882352941177,7.7894736842105265
connectives,10,0,14,4
duplicate_ngram_chr_fraction_6,,,0.1200644641418211,
duplicate_ngram_chr_fraction_7,,,0.1200644641418211,
duplicate_ngram_chr_fraction_8,,,0.0926672038678485,
duplicate_ngram_chr_fraction_9,,,0.06124093473005641,
top_ngram_chr_fraction_3,,,0.01813053988718775,
top_ngram_chr_fraction_4,,,0.038678485092667206,
