,human,continue,create,explain
passed_quality_check,True,True,True,True
n_stop_words,153.0,65.0,140.0,102.0
alpha_ratio,0.7645788336933045,0.7932692307692307,0.8590425531914894,0.8283582089552238
mean_word_length,5.509719222462203,5.490384615384615,6.183510638297872,6.111940298507463
doc_length,463.0,208.0,376.0,268.0
duplicate_ngram_chr_fraction_5,0.02378525314305131,0.1263318112633181,0.07010931021485112,0.07264957264957266
top_ngram_chr_fraction_2,0.010193679918450561,0.02968036529680365,0.020731247644176404,0.014423076923076924
top_ngram_chr_fraction_3,0.00815494393476045,,0.014700339238597813,0.04807692307692308
top_ngram_chr_fraction_4,0.012232415902140673,,,
oov_ratio,0.0734341252699784,0.0673076923076923,0.0425531914893617,0.048507462686567165
flesch_reading_ease,-11.205776942355868,-20.972413793103414,-7.719821428571436,-22.10095238095235
flesch_kincaid_grade,19.76471456418825,23.388965517241378,17.25511398176292,20.97928571428572
smog,18.41311972477687,22.076135915942103,15.247664890283005,19.032712561301913
gunning_fog,22.349429128376496,26.77241379310345,20.019148936170215,24.073809523809526
automated_readability_index,19.24451127819549,23.062413793103453,17.057097264437687,21.420029761904765
coleman_liau_index,21.07216931216931,20.62206896551724,22.394042553191486,24.45678571428571
lix,59.577276524644944,68.65517241379311,55.21504559270517,64.20238095238095
rix,7.894736842105263,11.5,5.107142857142857,8.5
dependency_distance_mean,3.407834820440932,4.164538239538239,2.3932396968111256,3.2922944349557253
dependency_distance_std,1.0572343523899996,0.8126960018742221,0.9816793850116111,0.6072091320206385
prop_adjacent_dependency_relation_mean,0.4345823651001919,0.45265012765012763,0.46002554285117314,0.427712393639813
prop_adjacent_dependency_relation_std,0.07683255637430532,0.059004104341802366,0.0931080616832237,0.06050419599096431
first_order_coherence,0.5140455307232009,0.6847739040851593,0.3539044845987249,0.6760270622643557
second_order_coherence,0.415740696603761,0.5287701413035393,0.4242532718926668,0.6157251298427582
entropy,5.570372447592809,2.9504093148746273,4.843540575228132,3.7229976137488903
perplexity,262.5318603931349,19.11377567999795,126.91791960953773,41.38827440360568
per_word_perplexity,0.5670234565726455,0.09189315230768245,0.3375476585360046,0.15443385971494655
pos_prop_DET,0.1079913606911447,0.10576923076923077,0.15425531914893617,0.13805970149253732
pos_prop_NOUN,0.20086393088552915,0.20673076923076922,0.25,0.24253731343283583
pos_prop_AUX,0.05183585313174946,0.02403846153846154,0.0425531914893617,0.07462686567164178
pos_prop_ADV,0.05399568034557235,0.038461538461538464,0.0425531914893617,0.048507462686567165
pos_prop_ADP,0.10583153347732181,0.10096153846153846,0.10372340425531915,0.10074626865671642
pos_prop_PROPN,0.058315334773218146,0.09134615384615384,0.02925531914893617,
pos_prop_PUNCT,0.15550755939524838,0.14423076923076922,0.125,0.16417910447761194
pos_prop_ADJ,0.08855291576673865,0.09615384615384616,0.09574468085106383,0.10820895522388059
pos_prop_PART,0.01079913606911447,0.014423076923076924,0.013297872340425532,0.007462686567164179
pos_prop_VERB,0.04967602591792657,0.057692307692307696,0.07712765957446809,0.07835820895522388
pos_prop_PRON,0.012958963282937365,0.014423076923076924,0.018617021276595744,0.011194029850746268
pos_prop_NUM,0.04535637149028078,0.038461538461538464,0.015957446808510637,0.007462686567164179
pos_prop_X,0.038876889848812095,0.014423076923076924,0.0026595744680851063,0.007462686567164179
pos_prop_SCONJ,0.01079913606911447,0.02403846153846154,0.007978723404255319,0.007462686567164179
pos_prop_CCONJ,0.008639308855291577,0.028846153846153848,0.02127659574468085,0.0037313432835820895
token_length_mean,6.523809523809524,6.367816091954023,6.924012158054711,7.116071428571429
token_length_median,5.0,5.0,6.0,6.0
token_length_std,4.173577036055299,4.344675543164672,4.454805234537615,4.0724368269113365
sentence_length_mean,19.894736842105264,29.0,11.75,18.666666666666668
sentence_length_median,17.0,24.0,10.5,19.0
sentence_length_std,9.307013410055799,14.65150731722394,6.5499454741460035,7.01585505994973
syllables_per_token_mean,2.3386243386243386,2.3448275862068964,2.3951367781155017,2.482142857142857
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5875308476410352,1.6033555775948511,1.569690325145077,1.520585782666989
n_tokens,378,174,329,224
n_unique_tokens,227,108,176,142
proportion_unique_tokens,0.6005291005291006,0.6206896551724138,0.5349544072948328,0.6339285714285714
n_characters,2551,1142,2325,1638
n_sentences,19,6,28,12
connectives,8,2,4,1
duplicate_ngram_chr_fraction_6,,0.0943683409436834,0.07010931021485112,0.07264957264957266
duplicate_ngram_chr_fraction_7,,0.0943683409436834,0.049001130795326045,0.07264957264957266
duplicate_ngram_chr_fraction_8,,0.045662100456621,0.049001130795326045,0.07264957264957266
duplicate_ngram_chr_fraction_9,,,,0.07264957264957266
