,human,continue,create,explain
pos_prop_DET,0.11171662125340599,0.14857142857142858,0.1497175141242938,0.15598885793871867
pos_prop_NOUN,0.1880108991825613,0.24571428571428572,0.22033898305084745,0.21448467966573817
pos_prop_AUX,0.04904632152588556,0.04857142857142857,0.07627118644067797,0.06406685236768803
pos_prop_ADV,0.05449591280653951,0.037142857142857144,0.04519774011299435,0.052924791086350974
pos_prop_ADP,0.1008174386920981,0.13428571428571429,0.09322033898305085,0.11420612813370473
pos_prop_PROPN,0.05722070844686648,0.045714285714285714,0.031073446327683617,0.002785515320334262
pos_prop_PUNCT,0.16348773841961853,0.09714285714285714,0.11016949152542373,0.11977715877437325
pos_prop_ADJ,0.09536784741144415,0.09428571428571429,0.062146892655367235,0.09192200557103064
pos_prop_PART,0.013623978201634877,0.008571428571428572,0.005649717514124294,0.008356545961002786
pos_prop_VERB,0.04904632152588556,0.06857142857142857,0.0903954802259887,0.0807799442896936
pos_prop_PRON,0.013623978201634877,0.011428571428571429,0.0423728813559322,0.04735376044568245
pos_prop_NUM,0.04087193460490463,0.02,0.014124293785310734,0.008356545961002786
pos_prop_X,0.043596730245231606,0.002857142857142857,0.002824858757062147,0.005571030640668524
pos_prop_SCONJ,0.010899182561307902,0.025714285714285714,0.031073446327683617,0.027855153203342618
pos_prop_CCONJ,0.008174386920980926,0.011428571428571429,0.025423728813559324,0.005571030640668524
dependency_distance_mean,3.3101289535966956,3.0235588412216696,3.303632894860286,3.856663633374236
dependency_distance_std,1.03849098937384,0.757422387787312,0.720403707686622,0.9948643253830917
prop_adjacent_dependency_relation_mean,0.43199180231438294,0.4524584299479441,0.46546194607368213,0.436105937899978
prop_adjacent_dependency_relation_std,0.07878706673323728,0.0831642543450626,0.07202163267787576,0.04966765418947709
flesch_reading_ease,-10.891647714604233,-10.168856566335961,16.510225563909813,2.343616071428613
flesch_kincaid_grade,19.730488294314387,18.770200100891206,15.075154553049291,17.823363095238097
smog,18.458006810337128,17.365793621173346,15.069178484269955,18.10804710084791
gunning_fog,22.421493868450394,21.66934588868337,17.171261487050963,21.84325396825397
automated_readability_index,19.537603121516163,17.910899613250372,15.612902255639092,17.86994047619047
coleman_liau_index,21.41685618729097,21.233738019169326,18.310603174603177,19.46984126984127
lix,59.73266443701226,57.687741718513536,49.59482038429407,56.830357142857146
rix,7.933333333333334,6.7894736842105265,5.473684210526316,7.3125
first_order_coherence,0.5149065905383655,0.645886672867669,0.7043793516026603,0.6913477083047231
second_order_coherence,0.4366590939462185,0.6295777313849505,0.7079386044951046,0.6848260291985103
passed_quality_check,True,,True,
n_stop_words,122.0,142.0,161.0,169.0
alpha_ratio,0.771117166212534,0.8742857142857143,0.884180790960452,0.871866295264624
mean_word_length,5.547683923705722,6.011428571428572,5.5423728813559325,5.610027855153203
doc_length,367.0,350.0,354.0,359.0
duplicate_ngram_chr_fraction_5,0.017933390264730998,0.15970211005378568,0.058875219683655534,0.15040825096691018
top_ngram_chr_fraction_2,0.01067463706233988,0.01985932974762102,0.048330404217926184,0.023205844434894714
top_ngram_chr_fraction_3,0.010247651579846286,0.028961522548613984,0.01757469244288225,0.017189514396218308
top_ngram_chr_fraction_4,0.016652433817250213,,0.02240773286467487,0.020627417275461968
oov_ratio,0.07356948228882834,0.07142857142857142,0.014124293785310734,0.03064066852367688
token_length_mean,6.581939799331104,6.603833865814696,6.104761904761904,6.253968253968254
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.2192196313274835,4.419270681072967,3.7583949872011315,3.603209565595008
sentence_length_mean,19.933333333333334,16.473684210526315,16.57894736842105,19.6875
sentence_length_median,17.0,17.0,16.0,19.0
sentence_length_std,9.949651026822778,4.247208631964635,4.4404337089462,4.831132760543846
syllables_per_token_mean,2.3344481605351173,2.36741214057508,2.0507936507936506,2.1809523809523808
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.5737767282738941,1.6389309262256502,1.3107459424594734,1.3341494101209495
n_tokens,299,313.0,315,315.0
n_unique_tokens,188,137.0,178,174.0
proportion_unique_tokens,0.6287625418060201,0.43769968051118213,0.5650793650793651,0.5523809523809524
n_characters,2036,2104.0,1962,2014.0
n_sentences,15,19.0,19,16.0
entropy,4.531650079561045,6.003451015720248,5.953758433682429,5.769623036028876
perplexity,92.91174643711966,404.82343768647064,385.19836435123096,320.41692424240125
per_word_perplexity,0.25316552162702904,1.156638393389916,1.0881309727435904,0.8925262513715913
connectives,7,1.0,2,6.0
duplicate_ngram_chr_fraction_6,,0.13736036408771204,0.03866432337434095,0.11302105715513537
duplicate_ngram_chr_fraction_7,,0.11419114604882086,0.03866432337434095,0.09325311559948432
duplicate_ngram_chr_fraction_8,,0.07695490277203144,0.03866432337434095,0.052857756768371296
duplicate_ngram_chr_fraction_9,,,0.03866432337434095,
