,continue,human,create,explain
entropy,2.681388340607808,4.890054626530502,4.459635405722315,5.016266541351966
perplexity,14.605356435987504,132.96083704212526,86.45598199307159,150.847069879877
per_word_perplexity,0.09071649960240685,0.3713989861511879,0.22993612232199892,0.5113459995928035
pos_prop_PRON,0.024844720496894408,0.019553072625698324,0.034574468085106384,0.03389830508474576
pos_prop_AUX,0.062111801242236024,0.07541899441340782,0.05053191489361702,0.05084745762711865
pos_prop_ADV,0.055900621118012424,0.0782122905027933,0.05053191489361702,0.04067796610169491
pos_prop_PUNCT,0.10559006211180125,0.1452513966480447,0.14627659574468085,0.1288135593220339
pos_prop_SCONJ,0.012422360248447204,0.013966480446927373,0.007978723404255319,0.020338983050847456
pos_prop_DET,0.14285714285714285,0.13128491620111732,0.13297872340425532,0.14915254237288136
pos_prop_NOUN,0.2360248447204969,0.2122905027932961,0.2393617021276596,0.23728813559322035
pos_prop_ADP,0.062111801242236024,0.08379888268156424,0.09574468085106383,0.1016949152542373
pos_prop_VERB,0.09316770186335403,0.07541899441340782,0.08244680851063829,0.09152542372881356
pos_prop_ADJ,0.11180124223602485,0.06424581005586592,0.10106382978723404,0.061016949152542375
pos_prop_PART,0.043478260869565216,0.01675977653631285,,0.023728813559322035
pos_prop_CCONJ,0.049689440993788817,0.0111731843575419,0.02127659574468085,0.03389830508474576
dependency_distance_mean,2.969802979671401,3.3284810197853676,2.6805698183203446,2.990896905563572
dependency_distance_std,0.5450929448364107,1.3267069756692242,1.1615152188609594,0.8617727635394935
prop_adjacent_dependency_relation_mean,0.448431843497633,0.4515015419363245,0.4380649742134296,0.4647404200737534
prop_adjacent_dependency_relation_std,0.04089520256098974,0.07557583467354378,0.08971122355395146,0.0703120780512947
passed_quality_check,True,True,True,True
n_stop_words,68.0,138.0,145.0,135.0
alpha_ratio,0.8944099378881988,0.8268156424581006,0.848404255319149,0.8610169491525423
mean_word_length,6.919254658385094,5.960893854748603,6.497340425531915,6.003389830508475
doc_length,161.0,358.0,376.0,295.0
top_ngram_chr_fraction_2,0.031026252983293555,0.011494252873563218,0.015907447577729574,0.02220029600394672
oov_ratio,0.08695652173913043,0.11173184357541899,0.10372340425531915,0.08135593220338982
first_order_coherence,0.7585076008524213,0.5370561304901328,0.3473211997361095,0.6063209963696343
second_order_coherence,0.8009214401245117,0.5302962912962987,0.2620228366711392,0.5762564562834226
token_length_mean,7.618055555555555,6.880794701986755,7.4392523364485985,6.743190661478599
token_length_median,6.5,6.0,6.0,5.0
token_length_std,4.811728333194751,4.438583319597036,4.834025760013682,4.778783600358649
sentence_length_mean,18.0,20.133333333333333,11.464285714285714,17.133333333333333
sentence_length_median,17.0,18.0,12.0,18.0
sentence_length_std,4.092676385936225,11.38927370623586,5.803214274724598,4.730985333122712
syllables_per_token_mean,2.8819444444444446,2.533112582781457,2.6510903426791277,2.4007782101167314
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,2.069945409162662,1.883325994589002,1.8786570718753755,1.8311186480778439
n_tokens,144,302,321,257
n_unique_tokens,97,187,193,151
proportion_unique_tokens,0.6736111111111112,0.6192052980132451,0.6012461059190031,0.5875486381322957
n_characters,1114,2134,2443,1771
n_sentences,8,15,28,15
flesch_reading_ease,-55.2475,-27.901657836644546,-29.08349299065418,-13.66116990920878
flesch_kincaid_grade,25.436944444444453,22.152728476821192,20.163937472185136,19.421182879377437
smog,19.412932280823824,18.808828122642943,15.532846611407376,17.19993927845102
gunning_fog,25.25555555555556,23.02022075055188,21.03431241655541,21.016757457846953
automated_readability_index,23.45104166666667,21.045209713024285,19.341021361815756,18.897094682230865
coleman_liau_index,27.349722222222216,23.188874172185425,25.360872274143308,22.122334630350192
lix,68.0,63.51081677704194,57.88173119715176,59.93488975356679
rix,9.0,8.733333333333333,5.321428571428571,7.333333333333333
connectives,5,11,5,10
pos_prop_PROPN,,0.05027932960893855,0.031914893617021274,0.013559322033898305
pos_prop_NUM,,0.013966480446927373,0.005319148936170213,0.013559322033898305
pos_prop_X,,0.008379888268156424,,
top_ngram_chr_fraction_3,,0.008210180623973728,0.014099783080260303,
top_ngram_chr_fraction_4,,0.007389162561576354,,
duplicate_ngram_chr_fraction_5,,,0.028199566160520606,
