,explain,human,create,continue
entropy,5.960330283374677,4.542258090640146,4.238421620979016,1.7790917116926455
perplexity,387.73816656163723,93.90260148163087,69.29838635326004,5.924472844630603
per_word_perplexity,1.17141440048833,0.2811455134180565,0.19913329411856334,0.0435623003281662
flesch_reading_ease,-12.054374999999965,-29.221944745395405,-36.75189163879597,-59.05635593220336
flesch_kincaid_grade,19.319210992907802,22.76239436619719,21.356674247491643,25.684285714285718
smog,16.975882523387877,19.3646837828281,16.2061739387678,18.848423458724294
gunning_fog,20.383333333333333,23.52719393282774,22.309083612040137,24.7089588377724
automated_readability_index,19.066436170212768,21.832865655471288,20.355451505016724,24.558825665859565
coleman_liau_index,22.07503546099291,23.21830985915493,26.42488294314381,29.33457627118643
lix,60.53280141843972,65.50812567713976,60.12053511705686,67.7046004842615
rix,7.5625,9.538461538461538,5.76,8.571428571428571
pos_prop_ADP,0.08157099697885196,0.08682634730538923,0.07758620689655173,0.07352941176470588
pos_prop_DET,0.1661631419939577,0.12874251497005987,0.16379310344827586,0.15441176470588236
pos_prop_NOUN,0.21450151057401812,0.20958083832335328,0.2413793103448276,0.23529411764705882
pos_prop_AUX,0.054380664652567974,0.08083832335329341,0.040229885057471264,0.08088235294117647
pos_prop_ADJ,0.07250755287009064,0.06287425149700598,0.10919540229885058,0.15441176470588236
pos_prop_PUNCT,0.14803625377643503,0.1407185628742515,0.14080459770114942,0.125
pos_prop_VERB,0.08459214501510574,0.0748502994011976,0.08620689655172414,0.0661764705882353
pos_prop_ADV,0.054380664652567974,0.08383233532934131,0.03735632183908046,0.03676470588235294
pos_prop_SCONJ,0.021148036253776436,0.011976047904191617,0.011494252873563218,0.022058823529411766
pos_prop_PRON,0.02416918429003021,0.020958083832335328,0.028735632183908046,0.007352941176470588
pos_prop_CCONJ,0.01812688821752266,0.011976047904191617,0.022988505747126436,0.022058823529411766
pos_prop_PROPN,0.021148036253776436,0.04491017964071856,0.017241379310344827,
pos_prop_PART,0.021148036253776436,0.017964071856287425,0.008620689655172414,0.007352941176470588
pos_prop_NUM,0.012084592145015106,0.014970059880239521,0.014367816091954023,0.014705882352941176
pos_prop_X,0.006042296072507553,0.008982035928143712,,
passed_quality_check,True,True,True,True
n_stop_words,144.0,132.0,127.0,51.0
alpha_ratio,0.8429003021148036,0.8353293413173652,0.8477011494252874,0.8602941176470589
mean_word_length,5.879154078549849,5.9880239520958085,6.672413793103448,7.139705882352941
doc_length,331.0,334.0,348.0,136.0
duplicate_ngram_chr_fraction_5,0.0466995958688819,,0.03360061092019855,
duplicate_ngram_chr_fraction_6,0.0466995958688819,,0.03360061092019855,
duplicate_ngram_chr_fraction_7,0.028738212842388863,,0.03360061092019855,
top_ngram_chr_fraction_2,0.009429726088908847,0.012264564169951819,0.009545628102329133,0.008234217749313814
oov_ratio,0.0755287009063444,0.11077844311377245,0.09770114942528736,0.16176470588235295
token_length_mean,6.726950354609929,6.866197183098592,7.60200668896321,7.97457627118644
token_length_median,5.0,6.0,6.0,7.0
token_length_std,4.616488786279827,4.420230178888681,4.9787638645234376,4.935966006130333
sentence_length_mean,17.625,21.846153846153847,11.96,16.857142857142858
sentence_length_median,14.5,20.0,12.0,18.0
sentence_length_std,7.744958037329835,10.967407335767149,6.089203560400983,6.7491496062958385
syllables_per_token_mean,2.375886524822695,2.528169014084507,2.7357859531772575,2.940677966101695
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.7806644990130425,1.8771932223320673,1.9129265347702467,2.0514251882712733
n_tokens,282,284,299,118
n_unique_tokens,171,180,184,91
proportion_unique_tokens,0.6063829787234043,0.6338028169014085,0.6153846153846154,0.7711864406779662
n_characters,1946,2000,2322,971
n_sentences,16,13,25,7
first_order_coherence,0.5427694221337637,0.6025813743472099,0.3951499267326047,0.5957933763662974
second_order_coherence,0.5610630469662803,0.5361324982209639,0.43645904164599336,0.5682138085365296
dependency_distance_mean,3.179823527297682,3.593973826248074,2.4970004031206074,3.304095967889072
dependency_distance_std,1.041252392217541,1.1958026930460555,1.0183386250224824,0.7271421762826152
prop_adjacent_dependency_relation_mean,0.44139008125179896,0.44745904411456244,0.4157051019455112,0.4054793181640472
prop_adjacent_dependency_relation_std,0.06960154167813573,0.07441231906626021,0.0893460778168959,0.05207997295747455
connectives,9,11,7,2
top_ngram_chr_fraction_3,,0.006570302233902759,,
top_ngram_chr_fraction_4,,0.00788436268068331,,
