,human,explain,create,continue
flesch_reading_ease,-15.478214285714245,-13.284249999999957,-9.375835620395776,-33.377857142857124
flesch_kincaid_grade,19.765714285714285,19.882027777777783,17.81823198035534,21.392857142857142
smog,17.62361062040385,18.098966198466837,16.605875772319997,18.026119701940384
gunning_fog,21.71428571428572,21.985555555555557,22.244749386104292,25.02857142857143
automated_readability_index,19.533035714285717,20.731145833333336,18.537265636284843,20.491285714285716
coleman_liau_index,22.72357142857142,23.307916666666667,23.664717607973426,25.681714285714282
lix,58.214285714285715,61.5611111111111,62.920843564928504,62.57142857142857
rix,7.125,8.133333333333333,6.521739130434782,6.8
entropy,4.414332237396719,4.539634759337115,4.5070889830825,1.0354970333553977
perplexity,82.6266474948796,93.6565866779825,90.65752842176857,2.8165057851047317
per_word_perplexity,0.26482899838102436,0.28467047622487085,0.2666397894757899,0.03313536217770273
dependency_distance_mean,3.3348976221613875,3.23334362251868,2.4297884112865944,2.8251828847481018
dependency_distance_std,0.7301311737769524,1.1146161552756182,0.950293129742004,0.24311787050463174
prop_adjacent_dependency_relation_mean,0.4431730853280242,0.45253146616075673,0.4113486015188802,0.46692201518288473
prop_adjacent_dependency_relation_std,0.038978646082633614,0.054180936017128124,0.12637955015993121,0.06345822154474763
token_length_mean,6.839285714285714,6.913194444444445,7.096345514950166,7.414285714285715
token_length_median,5.0,5.0,6.0,6.0
token_length_std,4.491169056024937,4.445983620199274,4.276259885094908,4.938168709560422
sentence_length_mean,17.5,19.2,13.08695652173913,14.0
sentence_length_median,16.5,15.0,13.0,15.0
sentence_length_std,4.911720676097125,8.533854150773065,6.983913463021946,4.774934554525329
syllables_per_token_mean,2.4178571428571427,2.3715277777777777,2.398671096345515,2.6714285714285713
syllables_per_token_median,2.0,2.0,2.0,2.0
syllables_per_token_std,1.6497951326124818,1.6279316800111578,1.512033095269795,1.8725187664245837
n_tokens,280,288,301,70
n_unique_tokens,179,191,179,54
proportion_unique_tokens,0.6392857142857142,0.6631944444444444,0.5946843853820598,0.7714285714285715
n_characters,1947,2032,2176,534
n_sentences,16,15,23,5
first_order_coherence,0.6192139873902003,0.6775832495519093,0.36390070989727974,0.39057784155011177
second_order_coherence,0.6421330996922084,0.6420740301792438,0.36814614349887487,0.5581373771031698
passed_quality_check,True,True,True,True
n_stop_words,126.0,147.0,126.0,30.0
alpha_ratio,0.8910256410256411,0.8753799392097265,0.8823529411764706,0.8
mean_word_length,6.240384615384615,6.17629179331307,6.4,6.2823529411764705
doc_length,312.0,329.0,340.0,85.0
duplicate_ngram_chr_fraction_5,0.036853932584269666,,,
top_ngram_chr_fraction_2,0.006741573033707865,0.008624407072013798,0.024232633279483037,
oov_ratio,0.07371794871794872,0.0729483282674772,0.05588235294117647,0.18823529411764706
pos_prop_DET,0.13141025641025642,0.11854103343465046,0.15,0.11764705882352941
pos_prop_NOUN,0.1762820512820513,0.1884498480243161,0.2647058823529412,0.17647058823529413
pos_prop_ADP,0.10897435897435898,0.11550151975683891,0.09117647058823529,0.08235294117647059
pos_prop_PROPN,0.05128205128205128,0.02735562310030395,0.03529411764705882,0.03529411764705882
pos_prop_AUX,0.041666666666666664,0.0668693009118541,0.047058823529411764,0.07058823529411765
pos_prop_ADV,0.10576923076923077,0.0851063829787234,0.03235294117647059,0.11764705882352941
pos_prop_PART,0.01282051282051282,0.00911854103343465,0.01764705882352941,
pos_prop_VERB,0.0641025641025641,0.060790273556231005,0.07647058823529412,0.047058823529411764
pos_prop_PUNCT,0.09935897435897435,0.12462006079027356,0.11470588235294117,0.15294117647058825
pos_prop_CCONJ,0.03205128205128205,0.02127659574468085,0.020588235294117647,0.047058823529411764
pos_prop_ADJ,0.1282051282051282,0.12462006079027356,0.12058823529411765,0.11764705882352941
pos_prop_PRON,0.022435897435897436,0.030395136778115502,0.01764705882352941,0.011764705882352941
pos_prop_X,0.01282051282051282,,,
pos_prop_SCONJ,0.003205128205128205,0.02127659574468085,0.008823529411764706,
pos_prop_NUM,0.009615384615384616,0.0060790273556231,0.0029411764705882353,0.023529411764705882
connectives,8,11,8,0
top_ngram_chr_fraction_3,,0.01164294954721863,0.03756058158319871,
